Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
700313,,07/07/2021,,,,Haveri,Karnataka,KA,15,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700314,,07/07/2021,,,,Kalaburagi,Karnataka,KA,14,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700315,,07/07/2021,,,,Kodagu,Karnataka,KA,148,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700316,,07/07/2021,,,,Kolar,Karnataka,KA,73,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700317,,07/07/2021,,,,Koppal,Karnataka,KA,15,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700318,,07/07/2021,,,,Mandya,Karnataka,KA,95,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700319,,07/07/2021,,,,Mysuru,Karnataka,KA,248,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700320,,07/07/2021,,,,Raichur,Karnataka,KA,7,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700321,,07/07/2021,,,,Ramanagara,Karnataka,KA,34,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700322,,07/07/2021,,,,Shivamogga,Karnataka,KA,149,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700323,,07/07/2021,,,,Tumakuru,Karnataka,KA,112,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700324,,07/07/2021,,,,Udupi,Karnataka,KA,101,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700325,,07/07/2021,,,,Uttara Kannada,Karnataka,KA,40,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700326,,07/07/2021,,,,Vijayapura,Karnataka,KA,3,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700327,,07/07/2021,,,,Yadgir,Karnataka,KA,7,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700328,,07/07/2021,,,,Bagalkote,Karnataka,KA,15,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700329,,07/07/2021,,,,Ballari,Karnataka,KA,32,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700330,,07/07/2021,,,,Belagavi,Karnataka,KA,63,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700331,,07/07/2021,,,,Bengaluru Rural,Karnataka,KA,86,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700332,,07/07/2021,,,,Bengaluru Urban,Karnataka,KA,693,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700333,,07/07/2021,,,,Bidar,Karnataka,KA,6,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700334,,07/07/2021,,,,Chamarajanagara,Karnataka,KA,55,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700335,,07/07/2021,,,,Chikkaballapura,Karnataka,KA,17,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700336,,07/07/2021,,,,Chikkamagaluru,Karnataka,KA,110,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700337,,07/07/2021,,,,Chitradurga,Karnataka,KA,65,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700338,,07/07/2021,,,,Dakshina Kannada,Karnataka,KA,335,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700339,,07/07/2021,,,,Davanagere,Karnataka,KA,110,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700340,,07/07/2021,,,,Dharwad,Karnataka,KA,58,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700341,,07/07/2021,,,,Gadag,Karnataka,KA,20,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700342,,07/07/2021,,,,Hassan,Karnataka,KA,373,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700343,,07/07/2021,,,,Haveri,Karnataka,KA,17,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700344,,07/07/2021,,,,Kalaburagi,Karnataka,KA,9,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700345,,07/07/2021,,,,Kodagu,Karnataka,KA,123,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700346,,07/07/2021,,,,Kolar,Karnataka,KA,96,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700347,,07/07/2021,,,,Koppal,Karnataka,KA,36,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
