Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701333,,08/07/2021,,,,Balasore,Odisha,OR,221,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701334,,08/07/2021,,,,Bargarh,Odisha,OR,17,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701335,,08/07/2021,,,,Bhadrak,Odisha,OR,100,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701336,,08/07/2021,,,,Balangir,Odisha,OR,2,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701337,,08/07/2021,,,,Boudh,Odisha,OR,7,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701338,,08/07/2021,,,,Cuttack,Odisha,OR,428,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701339,,08/07/2021,,,,Deogarh,Odisha,OR,7,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701340,,08/07/2021,,,,Dhenkanal,Odisha,OR,34,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701341,,08/07/2021,,,,Gajapati,Odisha,OR,15,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701342,,08/07/2021,,,,Ganjam,Odisha,OR,13,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701343,,08/07/2021,,,,Jagatsinghpur,Odisha,OR,128,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701344,,08/07/2021,,,,Jajpur,Odisha,OR,139,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701345,,08/07/2021,,,,Jharsuguda,Odisha,OR,24,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701346,,08/07/2021,,,,Kalahandi,Odisha,OR,10,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701347,,08/07/2021,,,,Kandhamal,Odisha,OR,19,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701348,,08/07/2021,,,,Kendrapara,Odisha,OR,167,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701349,,08/07/2021,,,,Kendujhar,Odisha,OR,69,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701350,,08/07/2021,,,,Khordha,Odisha,OR,424,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701351,,08/07/2021,,,,Koraput,Odisha,OR,40,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701352,,08/07/2021,,,,Malkangiri,Odisha,OR,42,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701353,,08/07/2021,,,,Mayurbhanj,Odisha,OR,124,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701354,,08/07/2021,,,,Nabarangapur,Odisha,OR,12,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701355,,08/07/2021,,,,Nayagarh,Odisha,OR,78,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701356,,08/07/2021,,,,Nuapada,Odisha,OR,8,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701357,,08/07/2021,,,,Puri,Odisha,OR,150,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701358,,08/07/2021,,,,Rayagada,Odisha,OR,37,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701359,,08/07/2021,,,,Sambalpur,Odisha,OR,28,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701360,,08/07/2021,,,,Subarnapur,Odisha,OR,5,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701361,,08/07/2021,,,,Sundargarh,Odisha,OR,57,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701362,,08/07/2021,,,,State Pool,Odisha,OR,77,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701363,,08/07/2021,,,,Angul,Odisha,OR,3,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701364,,08/07/2021,,,,Balasore,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701365,,08/07/2021,,,,Bargarh,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701366,,08/07/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701367,,08/07/2021,,,,Deogarh,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701368,,08/07/2021,,,,Dhenkanal,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701369,,08/07/2021,,,,Ganjam,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701370,,08/07/2021,,,,Kalahandi,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701371,,08/07/2021,,,,Khordha,Odisha,OR,10,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701372,,08/07/2021,,,,Koraput,Odisha,OR,4,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701373,,08/07/2021,,,,Mayurbhanj,Odisha,OR,3,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701374,,08/07/2021,,,,Nayagarh,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701375,,08/07/2021,,,,Puri,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701376,,08/07/2021,,,,Rayagada,Odisha,OR,1,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701377,,08/07/2021,,,,Sundargarh,Odisha,OR,5,Deceased,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
701378,,08/07/2021,,,,Dhalai,Tripura,TR,46,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701379,,08/07/2021,,,,Gomati,Tripura,TR,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701380,,08/07/2021,,,,Khowai,Tripura,TR,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701381,,08/07/2021,,,,North Tripura,Tripura,TR,39,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701382,,08/07/2021,,,,Sipahijala,Tripura,TR,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701383,,08/07/2021,,,,South Tripura,Tripura,TR,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701384,,08/07/2021,,,,Unokoti,Tripura,TR,80,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701385,,08/07/2021,,,,West Tripura,Tripura,TR,88,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701386,,08/07/2021,,,,Dhalai,Tripura,TR,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701387,,08/07/2021,,,,Gomati,Tripura,TR,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701388,,08/07/2021,,,,Khowai,Tripura,TR,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701389,,08/07/2021,,,,North Tripura,Tripura,TR,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701390,,08/07/2021,,,,Sipahijala,Tripura,TR,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701391,,08/07/2021,,,,South Tripura,Tripura,TR,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
701392,,08/07/2021,,,,Unokoti,Tripura,TR,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9484,,,,,,
