Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
700265,,07/07/2021,,,,West Champaran,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700266,,07/07/2021,,,,Patna,Bihar,BR,21,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700267,,07/07/2021,,,,East Champaran,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700268,,07/07/2021,,,,Purnia,Bihar,BR,9,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700269,,07/07/2021,,,,Saharsa,Bihar,BR,12,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700270,,07/07/2021,,,,Samastipur,Bihar,BR,8,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700271,,07/07/2021,,,,Saran,Bihar,BR,10,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700272,,07/07/2021,,,,Sheikhpura,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700273,,07/07/2021,,,,Sheohar,Bihar,BR,3,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700274,,07/07/2021,,,,Siwan,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700275,,07/07/2021,,,,Supaul,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700276,,07/07/2021,,,,Vaishali,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700277,,07/07/2021,,,,Muzaffarpur,Bihar,BR,1,Deceased,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700278,,07/07/2021,,,,Araria,Bihar,BR,12,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700279,,07/07/2021,,,,Arwal,Bihar,BR,5,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700280,,07/07/2021,,,,Begusarai,Bihar,BR,4,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700281,,07/07/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700282,,07/07/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700283,,07/07/2021,,,,Darbhanga,Bihar,BR,3,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700284,,07/07/2021,,,,Gaya,Bihar,BR,2,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700285,,07/07/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700286,,07/07/2021,,,,Khagaria,Bihar,BR,2,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700287,,07/07/2021,,,,Araria,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700288,,07/07/2021,,,,Arwal,Bihar,BR,3,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700289,,07/07/2021,,,,Banka,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700290,,07/07/2021,,,,Begusarai,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700291,,07/07/2021,,,,Bhagalpur,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
