Updated On,State,First Dose Administered,Second Dose Administered,Total Doses Administered
05/04/2021,Uttar Pradesh,6071090,1127282,7198372
05/04/2021,Uttarakhand,836601,149062,985663
05/04/2021,West Bengal,5791392,749978,6541370
05/04/2021,Miscellaneous,1509648,908129,2417777
05/04/2021,Total,72277309,10833617,83110926
06/04/2021,Andaman and Nicobar Islands,21509,5341,26850
06/04/2021,Andhra Pradesh,2813650,452961,3266611
06/04/2021,Arunachal Pradesh,86864,25402,112266
06/04/2021,Assam,1121967,198977,1320944
06/04/2021,Bihar,3413610,471787,3885397
06/04/2021,Chandigarh,83325,14968,98293
06/04/2021,Chhattisgarh,2935774,363944,3299718
06/04/2021,Dadra and Nagar Haveli and Daman and Diu,46211,7565,53776
06/04/2021,Delhi,1445636,310353,1755989
06/04/2021,Goa,121132,24656,145788
06/04/2021,Gujarat,7110160,907581,8017741
06/04/2021,Haryana,1832652,170337,2002989
06/04/2021,Himachal Pradesh,640752,96325,737077
06/04/2021,Jammu and Kashmir,875779,171870,1047649
06/04/2021,Jharkhand,1735053,271216,2006269
06/04/2021,Karnataka,4496243,501678,4997921
06/04/2021,Kerala,3623797,435667,4059464
06/04/2021,Ladakh,61203,6859,68062
06/04/2021,Lakshadweep,7036,2016,9052
06/04/2021,Madhya Pradesh,4112933,558136,4671069
06/04/2021,Maharashtra,7708299,851018,8559317
06/04/2021,Manipur,85284,37919,123203
06/04/2021,Meghalaya,91294,34942,126236
06/04/2021,Mizoram,60838,17526,78364
06/04/2021,Nagaland,65756,24347,90103
06/04/2021,Odisha,3076261,432219,3508480
06/04/2021,Puducherry,78014,8085,86099
06/04/2021,Punjab,1284982,131328,1416310
06/04/2021,Rajasthan,6869590,945743,7815333
06/04/2021,Sikkim,77249,13262,90511
06/04/2021,Tamil Nadu,2935315,304106,3239421
06/04/2021,Telangana,1353143,264631,1617774
06/04/2021,Tripura,676313,83527,759840
06/04/2021,Uttar Pradesh,6478775,1162710,7641485
06/04/2021,Uttarakhand,905908,155827,1061735
06/04/2021,West Bengal,6095641,777848,6873489
06/04/2021,Miscellaneous,1509067,897782,2406849
06/04/2021,Total,75937015,11140459,87077474
07/04/2021,Andaman and Nicobar Islands,22919,5350,28269
07/04/2021,Andhra Pradesh,2924901,465089,3389990
07/04/2021,Arunachal Pradesh,88250,25781,114031
07/04/2021,Assam,1138046,206862,1344908
07/04/2021,Bihar,3541310,484859,4026169
07/04/2021,Chandigarh,86126,15613,101739
07/04/2021,Chhattisgarh,3058059,369790,3427849
07/04/2021,Dadra and Nagar Haveli and Daman and Diu,49028,7815,53776
07/04/2021,Delhi,1481156,318250,1799406
07/04/2021,Goa,124443,25734,150177
07/04/2021,Gujarat,7224754,922935,8147689
07/04/2021,Haryana,1863517,172875,2036392
07/04/2021,Himachal Pradesh,680428,97974,778402
07/04/2021,Jammu and Kashmir,920603,175142,1095745
07/04/2021,Jharkhand,1804732,275586,2080318
07/04/2021,Karnataka,4717382,513260,5230642
07/04/2021,Kerala,3706748,442665,4149413
07/04/2021,Ladakh,62881,7140,70021
07/04/2021,Lakshadweep,7566,2153,9719
07/04/2021,Madhya Pradesh,4402970,570428,4973398
07/04/2021,Maharashtra,8075190,874370,8949560
07/04/2021,Manipur,86069,39543,125612
07/04/2021,Meghalaya,94058,35833,129891
07/04/2021,Mizoram,63880,18290,82170
07/04/2021,Nagaland,69379,24845,94224
07/04/2021,Odisha,3178508,439053,3617561
07/04/2021,Puducherry,79262,8319,87581
07/04/2021,Punjab,1343134,135146,1478280
07/04/2021,Rajasthan,7303354,984486,8287840
07/04/2021,Sikkim,81528,13657,95185
07/04/2021,Tamil Nadu,2976866,315243,3292109
07/04/2021,Telangana,1414009,271233,1685242
07/04/2021,Tripura,682191,84838,767029
07/04/2021,Uttar Pradesh,6672131,1175491,7847622
07/04/2021,Uttarakhand,953024,161002,1114026
07/04/2021,West Bengal,6252846,802674,7055520
07/04/2021,Miscellaneous,1531779,946322,2478101
07/04/2021,Total,78763027,11435646,90198673
08/04/2021,Andaman and Nicobar Islands,25396,5403,30799
08/04/2021,Andhra Pradesh,3020636,476379,3497015
08/04/2021,Arunachal Pradesh,93105,27292,120397
08/04/2021,Assam,1182238,223442,1405680
08/04/2021,Bihar,3665305,502148,4167453
08/04/2021,Chandigarh,89382,16433,105815
08/04/2021,Chhattisgarh,3324849,383529,3708378
08/04/2021,Dadra and Nagar Haveli and Daman and Diu,52156,8136,60292
08/04/2021,Delhi,1565598,331955,1897553
08/04/2021,Goa,128428,26948,155376
08/04/2021,Gujarat,7501404,973901,8475305
08/04/2021,Haryana,1941143,178710,2119853
08/04/2021,Himachal Pradesh,741610,100199,841809
08/04/2021,Jammu and Kashmir,995441,182460,1177901
08/04/2021,Jharkhand,1855334,279814,2135148
08/04/2021,Karnataka,4936828,526946,5463774
08/04/2021,Kerala,3899535,457416,4356951
08/04/2021,Ladakh,63903,7356,71259
08/04/2021,Lakshadweep,8381,2356,10737
08/04/2021,Madhya Pradesh,4651144,583500,5234644
08/04/2021,Maharashtra,8435010,903521,9338531
08/04/2021,Manipur,86907,41189,128096
08/04/2021,Meghalaya,98207,37030,135237
08/04/2021,Mizoram,67481,19506,86987
08/04/2021,Nagaland,72339,25524,97863
08/04/2021,Odisha,3317085,452068,3769153
08/04/2021,Puducherry,81412,8687,90099
08/04/2021,Punjab,1431295,139950,1571245
08/04/2021,Rajasthan,7772197,1035154,8807351
08/04/2021,Sikkim,90081,14392,104473
08/04/2021,Tamil Nadu,3062266,339932,3402198
08/04/2021,Telangana,1504810,278547,1783357
08/04/2021,Tripura,698444,87417,785861
08/04/2021,Uttar Pradesh,6951956,1193205,8145161
08/04/2021,Uttarakhand,1015393,167519,1182912
08/04/2021,West Bengal,6465955,846739,7312694
08/04/2021,Miscellaneous,1563868,993037,2556905
08/04/2021,Total,82456522,11877740,94334262
09/04/2021,Andaman and Nicobar Islands,27698,5519,33217
09/04/2021,Andhra Pradesh,3081189,490044,3571233
09/04/2021,Arunachal Pradesh,97952,28525,126477
09/04/2021,Assam,1215771,238806,1454577
09/04/2021,Bihar,3721925,511864,4233789
09/04/2021,Chandigarh,92814,17335,110149
09/04/2021,Chhattisgarh,3541500,394904,3936404
09/04/2021,Dadra and Nagar Haveli and Daman and Diu,55718,8442,60292
09/04/2021,Delhi,1613241,343552,1956793
09/04/2021,Goa,133271,28793,162064
09/04/2021,Gujarat,7749340,1024900,8774240
09/04/2021,Haryana,2025153,187429,2212582
09/04/2021,Himachal Pradesh,788371,102907,891278
09/04/2021,Jammu and Kashmir,1053961,186819,1240780
09/04/2021,Jharkhand,1879304,283325,2162629
09/04/2021,Karnataka,5242211,546969,5789180
09/04/2021,Kerala,4099030,476570,4575600
09/04/2021,Ladakh,64284,7676,71960
09/04/2021,Lakshadweep,9225,2461,11686
09/04/2021,Madhya Pradesh,4770449,591710,5362159
09/04/2021,Maharashtra,8702534,930190,9632724
09/04/2021,Manipur,88308,42653,130961
09/04/2021,Meghalaya,101170,37957,139127
09/04/2021,Mizoram,71542,21136,92678
09/04/2021,Nagaland,74498,26035,100533
09/04/2021,Odisha,3485921,470325,3956246
09/04/2021,Puducherry,83958,9138,93096
09/04/2021,Punjab,1527164,145704,1672868
09/04/2021,Rajasthan,8167023,1078215,9245238
09/04/2021,Sikkim,97386,15028,112414
09/04/2021,Tamil Nadu,3168084,365785,3533869
09/04/2021,Telangana,1611571,286803,1898374
09/04/2021,Tripura,713357,89811,803168
09/04/2021,Uttar Pradesh,7170213,1226991,8397204
09/04/2021,Uttarakhand,1070169,173613,1243782
09/04/2021,West Bengal,6785233,889401,7674634
09/04/2021,Miscellaneous,1583314,1023973,2607287
09/04/2021,Total,85763852,12311308,98075160
10/04/2021,Andaman and Nicobar Islands,29877,5570,35447
10/04/2021,Andhra Pradesh,3284504,522204,3806708
10/04/2021,Arunachal Pradesh,101758,29546,131304
10/04/2021,Assam,1236253,250041,1486294
10/04/2021,Bihar,3956794,537610,4494404
10/04/2021,Chandigarh,96744,18264,115008
10/04/2021,Chhattisgarh,3722048,406400,4128448
10/04/2021,Dadra and Nagar Haveli and Daman and Diu,59130,8778,67908
10/04/2021,Delhi,1705369,357342,2062711
10/04/2021,Goa,140447,30685,171132
10/04/2021,Gujarat,7983507,1073335,9056842
10/04/2021,Haryana,2089324,194630,2283954
10/04/2021,Himachal Pradesh,837397,105435,942832
10/04/2021,Jammu and Kashmir,1095827,190736,1286563
10/04/2021,Jharkhand,1971885,289726,2261611
10/04/2021,Karnataka,5502677,564422,6067099
10/04/2021,Kerala,4270953,492900,4763853
10/04/2021,Ladakh,64518,7913,72431
10/04/2021,Lakshadweep,10148,2555,12703
10/04/2021,Madhya Pradesh,4866689,598432,5465121
10/04/2021,Maharashtra,8970148,953386,9923534
10/04/2021,Manipur,88817,43387,132204
10/04/2021,Meghalaya,103084,38242,141326
10/04/2021,Mizoram,73635,21594,95229
10/04/2021,Nagaland,75334,26146,101480
10/04/2021,Odisha,3607557,483794,4091351
10/04/2021,Puducherry,87159,9578,96737
10/04/2021,Punjab,1618664,151307,1769971
10/04/2021,Rajasthan,8450218,1115090,9565308
10/04/2021,Sikkim,99963,15238,115201
10/04/2021,Tamil Nadu,3275326,391223,3666549
10/04/2021,Telangana,1764351,296514,2060865
10/04/2021,Tripura,721022,91266,812288
10/04/2021,Uttar Pradesh,7255844,1238115,8493959
10/04/2021,Uttarakhand,1104878,178795,1283673
10/04/2021,West Bengal,6973057,918593,7891650
10/04/2021,Miscellaneous,1591055,1050394,2641449
10/04/2021,Total,88885961,12709186,101595147
11/04/2021,Andaman and Nicobar Islands,32059,5612,37671
11/04/2021,Andhra Pradesh,3363469,529534,3893003
11/04/2021,Arunachal Pradesh,105089,30010,135099
11/04/2021,Assam,1244430,254299,1498729
11/04/2021,Bihar,4191596,556630,4748226
11/04/2021,Chandigarh,99484,18671,118155
11/04/2021,Chhattisgarh,3888692,415408,4304100
11/04/2021,Dadra and Nagar Haveli and Daman and Diu,61498,9025,70523
11/04/2021,Delhi,1780624,365116,2145740
11/04/2021,Goa,147239,31151,178390
11/04/2021,Gujarat,8156563,1103721,9260284
11/04/2021,Haryana,2182047,200626,2382673
11/04/2021,Himachal Pradesh,876536,107374,983910
11/04/2021,Jammu and Kashmir,1129343,193025,1322368
11/04/2021,Jharkhand,2065590,294576,2360166
11/04/2021,Karnataka,5636466,572558,6209024
11/04/2021,Kerala,4333801,496868,4830669
11/04/2021,Ladakh,65236,8161,73397
11/04/2021,Lakshadweep,10693,2591,13284
11/04/2021,Madhya Pradesh,5224167,615064,5839231
11/04/2021,Maharashtra,9220610,971743,10192353
11/04/2021,Manipur,90439,43957,134396
11/04/2021,Meghalaya,104057,38388,142445
11/04/2021,Mizoram,73847,22010,95857
11/04/2021,Nagaland,79484,26370,105854
11/04/2021,Odisha,3719357,494827,4214184
11/04/2021,Puducherry,93816,9730,103546
11/04/2021,Punjab,1691144,154115,1845259
11/04/2021,Rajasthan,8582526,1133826,9716352
11/04/2021,Sikkim,101795,15376,117171
11/04/2021,Tamil Nadu,3316627,398666,3715293
11/04/2021,Telangana,1861828,299907,2161735
11/04/2021,Tripura,727231,91876,819107
11/04/2021,Uttar Pradesh,7559629,1265790,8825419
11/04/2021,Uttarakhand,1127424,181457,1308881
11/04/2021,West Bengal,7051379,931261,7982640
11/04/2021,Miscellaneous,1591585,1051846,2643431
11/04/2021,Total,91587400,12941165,104528565
12/04/2021,Andaman and Nicobar Islands,36572,5713,42285
12/04/2021,Andhra Pradesh,3380467,533252,3913719
12/04/2021,Arunachal Pradesh,112658,31586,144244
12/04/2021,Assam,1263456,267581,1531037
12/04/2021,Bihar,4374749,579982,4954731
12/04/2021,Chandigarh,103131,19810,122941
12/04/2021,Chhattisgarh,4033975,428984,4462959
12/04/2021,Dadra and Nagar Haveli and Daman and Diu,64704,9407,74111
12/04/2021,Delhi,1855516,380411,2235927
12/04/2021,Goa,154531,33557,188088
12/04/2021,Gujarat,8343790,1155076,9498866
12/04/2021,Haryana,2308382,218312,2526694
12/04/2021,Himachal Pradesh,940183,111049,1051232
12/04/2021,Jammu and Kashmir,1191248,199688,1390936
12/04/2021,Jharkhand,2127740,302145,2429885
12/04/2021,Karnataka,5814171,593154,6407325
12/04/2021,Kerala,4571678,526506,5098184
12/04/2021,Ladakh,66115,8493,74608
12/04/2021,Lakshadweep,11146,2650,13796
12/04/2021,Madhya Pradesh,5605688,641420,6247108
12/04/2021,Maharashtra,9520725,1008651,10529376
12/04/2021,Manipur,92517,45162,137679
12/04/2021,Meghalaya,107587,39039,146626
12/04/2021,Mizoram,81107,23971,105078
12/04/2021,Nagaland,86340,27601,113941
12/04/2021,Odisha,3843843,512252,4356095
12/04/2021,Puducherry,104246,10305,114551
12/04/2021,Punjab,1776996,161992,1938988
12/04/2021,Rajasthan,8759896,1165685,9925581
12/04/2021,Sikkim,110175,15949,126124
12/04/2021,Tamil Nadu,3450649,431129,3881778
12/04/2021,Telangana,1982661,309468,2292129
12/04/2021,Tripura,737756,95179,832935
12/04/2021,Uttar Pradesh,8016090,1343474,9359564
12/04/2021,Uttarakhand,1171271,190795,1362066
12/04/2021,West Bengal,7242839,983187,8226026
12/04/2021,Miscellaneous,1598441,1077431,2675872
12/04/2021,Total,95043039,13490046,108533085
13/04/2021,Andaman and Nicobar Islands,43069,5832,48901
13/04/2021,Andhra Pradesh,3383763,534766,3918529
13/04/2021,Arunachal Pradesh,118869,33024,151893
13/04/2021,Assam,1274783,275330,1550113
13/04/2021,Bihar,4457751,592537,5050288
13/04/2021,Chandigarh,106138,20711,126849
13/04/2021,Chhattisgarh,4122287,438231,4560518
13/04/2021,Dadra and Nagar Haveli and Daman and Diu,66368,9697,76065
13/04/2021,Delhi,1912085,392901,2304986
13/04/2021,Goa,158199,34357,192556
13/04/2021,Gujarat,8502799,1202500,9705299
13/04/2021,Haryana,2422551,236228,2658779
13/04/2021,Himachal Pradesh,996917,114950,1111867
13/04/2021,Jammu and Kashmir,1217868,202931,1420799
13/04/2021,Jharkhand,2197836,308842,2506678
13/04/2021,Karnataka,5848203,598274,6446477
13/04/2021,Kerala,4714426,553106,5267532
13/04/2021,Ladakh,66540,8779,75319
13/04/2021,Lakshadweep,11852,2719,14571
13/04/2021,Madhya Pradesh,5903109,658277,6561386
13/04/2021,Maharashtra,9718039,1035908,10753947
13/04/2021,Manipur,94174,45804,139978
13/04/2021,Meghalaya,112648,40207,152855
13/04/2021,Mizoram,87337,25769,113106
13/04/2021,Nagaland,92503,28351,120854
13/04/2021,Odisha,3922145,522096,4444241
13/04/2021,Puducherry,118439,10832,129271
13/04/2021,Punjab,1836443,166494,2002937
13/04/2021,Rajasthan,8886496,1194436,10080932
13/04/2021,Sikkim,119163,16498,135661
13/04/2021,Tamil Nadu,3567442,453618,4021060
13/04/2021,Telangana,2007123,311169,2318292
13/04/2021,Tripura,744971,97426,842397
13/04/2021,Uttar Pradesh,8331287,1388612,9719899
13/04/2021,Uttarakhand,1205293,197902,1403195
13/04/2021,West Bengal,7328568,1017185,8345753
13/04/2021,Miscellaneous,1604430,1101365,2705795
13/04/2021,Total,97301914,13877664,111179578
14/04/2021,Andaman and Nicobar Islands,49657,5941,55598
14/04/2021,Andhra Pradesh,3977725,585348,4563073
14/04/2021,Arunachal Pradesh,124509,33702,158211
14/04/2021,Assam,1276967,276936,1553903
14/04/2021,Bihar,4610622,617258,5227880
14/04/2021,Chandigarh,108803,21577,130380
14/04/2021,Chhattisgarh,4186976,447798,4634774
14/04/2021,Dadra and Nagar Haveli and Daman and Diu,67859,10001,77860
14/04/2021,Delhi,1971296,405718,2377014
14/04/2021,Goa,167525,35698,203223
14/04/2021,Gujarat,8623246,1244295,9867541
14/04/2021,Haryana,2544910,260930,2805840
14/04/2021,Himachal Pradesh,1039728,118201,1157929
14/04/2021,Jammu and Kashmir,1245958,206806,1452764
14/04/2021,Jharkhand,2280764,315881,2596645
14/04/2021,Karnataka,5935232,615192,6550424
14/04/2021,Kerala,4730171,557313,5287484
14/04/2021,Ladakh,66813,9092,75905
14/04/2021,Lakshadweep,12503,2805,15308
14/04/2021,Madhya Pradesh,6205422,684723,6890145
14/04/2021,Maharashtra,10039359,1086075,11125434
14/04/2021,Manipur,96396,46535,142931
14/04/2021,Meghalaya,116428,41065,157493
14/04/2021,Mizoram,94675,28385,123060
14/04/2021,Nagaland,98959,29173,128132
14/04/2021,Odisha,3993009,534902,4527911
14/04/2021,Puducherry,127079,11074,138153
14/04/2021,Punjab,1907757,172921,2080678
14/04/2021,Rajasthan,8997044,1227535,10224579
14/04/2021,Sikkim,124532,17245,141777
14/04/2021,Tamil Nadu,3641255,469197,4110452
14/04/2021,Telangana,2129830,323126,2452956
14/04/2021,Tripura,747029,98200,845229
14/04/2021,Uttar Pradesh,8606878,1421961,10028839
14/04/2021,Uttarakhand,1228455,203622,1432077
14/04/2021,West Bengal,7398835,1044502,8443337
14/04/2021,Miscellaneous,1604993,1103306,2708299
14/04/2021,Total,100179199,14314039,114493238
15/04/2021,Andaman and Nicobar Islands,49657,5941,60898
15/04/2021,Andhra Pradesh,3977725,585348,4597577
15/04/2021,Arunachal Pradesh,124509,33702,161283
15/04/2021,Assam,1276967,276936,1555461
15/04/2021,Bihar,4610622,617258,5356134
15/04/2021,Chandigarh,108803,21577,134563
15/04/2021,Chhattisgarh,4186976,447798,4680586
15/04/2021,Dadra and Nagar Haveli and Daman and Diu,67859,10001,79439
15/04/2021,Delhi,1971296,405718,2454965
15/04/2021,Goa,167525,35698,213142
15/04/2021,Gujarat,8623246,1244295,10028842
15/04/2021,Haryana,2544910,260930,2875265
15/04/2021,Himachal Pradesh,1039728,118201,1192543
15/04/2021,Jammu and Kashmir,1245958,206806,1500693
15/04/2021,Jharkhand,2280764,315881,2641246
15/04/2021,Karnataka,5935232,615192,6705031
15/04/2021,Kerala,4730171,557313,5497016
15/04/2021,Ladakh,66813,9092,76472
15/04/2021,Lakshadweep,12503,2805,16144
15/04/2021,Madhya Pradesh,6205422,684723,7058738
15/04/2021,Maharashtra,10039359,1086075,11512728
15/04/2021,Manipur,96396,46535,145490
15/04/2021,Meghalaya,116428,41065,163271
15/04/2021,Mizoram,94675,28385,135583
15/04/2021,Nagaland,98959,29173,133049
15/04/2021,Odisha,3993009,534902,4685831
15/04/2021,Puducherry,127079,11074,148389
15/04/2021,Punjab,1907757,172921,2166051
15/04/2021,Rajasthan,8997044,1227535,10360331
15/04/2021,Sikkim,124532,17245,148555
15/04/2021,Tamil Nadu,3641255,469197,4323754
15/04/2021,Telangana,2129830,323126,2622516
15/04/2021,Tripura,747029,98200,845296
15/04/2021,Uttar Pradesh,8606878,1421961,10273996
15/04/2021,Uttarakhand,1228455,203622,1466970
15/04/2021,West Bengal,7398835,1044502,8468838
15/04/2021,Miscellaneous,1604993,1103306,2736823
15/04/2021,Total,100179199,14314039,117223509
16/04/2021,Andaman and Nicobar Islands,61411,6323,67734
16/04/2021,Andhra Pradesh,4007551,596253,4603804
16/04/2021,Arunachal Pradesh,130828,35887,166715
16/04/2021,Assam,1283012,281478,1564490
16/04/2021,Bihar,4776572,651465,5428037
16/04/2021,Chandigarh,114800,24346,139146
16/04/2021,Chhattisgarh,4280491,469569,4750060
16/04/2021,Dadra and Nagar Haveli and Daman and Diu,70628,10848,81476
16/04/2021,Delhi,2065707,438387,2504094
16/04/2021,Goa,182592,42392,224984
16/04/2021,Gujarat,8814503,1351100,10165603
16/04/2021,Haryana,2658282,299528,2957810
16/04/2021,Himachal Pradesh,1112734,128855,1241589
16/04/2021,Jammu and Kashmir,1322237,222437,1544674
16/04/2021,Jharkhand,2351741,330299,2682040
16/04/2021,Karnataka,6226678,683721,6910399
16/04/2021,Kerala,5042561,639411,5681972
16/04/2021,Ladakh,67005,9963,76968
16/04/2021,Lakshadweep,13655,2931,16586
16/04/2021,Madhya Pradesh,6392966,722771,7115737
16/04/2021,Maharashtra,10659857,1227002,11886859
16/04/2021,Manipur,99928,48707,148635
16/04/2021,Meghalaya,124096,43457,167553
16/04/2021,Mizoram,117031,31042,148073
16/04/2021,Nagaland,107194,30445,137639
16/04/2021,Odisha,4207944,587076,4795020
16/04/2021,Puducherry,144659,12835,157494
16/04/2021,Punjab,2067068,194556,2261624
16/04/2021,Rajasthan,9207156,1316216,10523372
16/04/2021,Sikkim,135545,19751,155296
16/04/2021,Tamil Nadu,3969605,562878,4532483
16/04/2021,Telangana,2447944,354480,2802424
16/04/2021,Tripura,756499,106159,862658
16/04/2021,Uttar Pradesh,8978586,1560116,10538702
16/04/2021,Uttarakhand,1291499,227568,1519067
16/04/2021,West Bengal,7499557,1109748,8609305
16/04/2021,Miscellaneous,1618362,1149157,2767519
16/04/2021,Total,104408484,15529157,119937641
17/04/2021,Andaman and Nicobar Islands,67540,6568,74108
17/04/2021,Andhra Pradesh,4010028,597947,4607975
17/04/2021,Arunachal Pradesh,134090,36852,170942
17/04/2021,Assam,1295693,290745,1586438
17/04/2021,Bihar,4896516,682953,5579469
17/04/2021,Chandigarh,117734,25520,143254
17/04/2021,Chhattisgarh,4377025,493552,4870577
17/04/2021,Dadra and Nagar Haveli and Daman and Diu,71964,11179,83143
17/04/2021,Delhi,2121119,451598,2572717
17/04/2021,Goa,191878,45278,237156
17/04/2021,Gujarat,8921816,1415632,10337448
17/04/2021,Haryana,2706400,316552,3022952
17/04/2021,Himachal Pradesh,1143734,134355,1278089
17/04/2021,Jammu and Kashmir,1358847,230405,1589252
17/04/2021,Jharkhand,2394315,339902,2734217
17/04/2021,Karnataka,6449748,742880,7192628
17/04/2021,Kerala,5158593,673960,5832553
17/04/2021,Ladakh,67157,10662,77819
17/04/2021,Lakshadweep,14259,2992,17251
17/04/2021,Madhya Pradesh,6548033,757281,7305314
17/04/2021,Maharashtra,10850268,1289185,12139453
17/04/2021,Manipur,102125,50010,152135
17/04/2021,Meghalaya,125525,43950,169475
17/04/2021,Mizoram,122337,31701,154038
17/04/2021,Nagaland,108524,30527,139051
17/04/2021,Odisha,4262088,603177,4865265
17/04/2021,Puducherry,150083,13683,163766
17/04/2021,Punjab,2145957,206561,2352518
17/04/2021,Rajasthan,9332463,1366308,10698771
17/04/2021,Sikkim,139394,20729,160123
17/04/2021,Tamil Nadu,4064944,605837,4670781
17/04/2021,Telangana,2585616,367294,2952910
17/04/2021,Tripura,766319,114048,880367
17/04/2021,Uttar Pradesh,9102697,1610042,10712739
17/04/2021,Uttarakhand,1324657,240780,1565437
17/04/2021,West Bengal,7577349,1162724,8740073
17/04/2021,Miscellaneous,1624241,1168145,2792386
17/04/2021,Total,106431076,16191514,122622590
18/04/2021,Andaman and Nicobar Islands,71357,6879,78236
18/04/2021,Andhra Pradesh,4013148,599876,4613024
18/04/2021,Arunachal Pradesh,135397,37272,172669
18/04/2021,Assam,1303062,294473,1597535
18/04/2021,Bihar,4985475,702078,5687553
18/04/2021,Chandigarh,119500,26100,145600
18/04/2021,Chhattisgarh,4449075,508082,4957157
18/04/2021,Dadra and Nagar Haveli and Daman and Diu,72365,11314,83679
18/04/2021,Delhi,2162311,458984,2621295
18/04/2021,Goa,198368,46209,244577
18/04/2021,Gujarat,8992115,1459131,10451246
18/04/2021,Haryana,2740753,325563,3066316
18/04/2021,Himachal Pradesh,1153057,136443,1289500
18/04/2021,Jammu and Kashmir,1386613,235537,1622150
18/04/2021,Jharkhand,2427168,348265,2775433
18/04/2021,Karnataka,6532579,764192,7296771
18/04/2021,Kerala,5189796,680436,5870232
18/04/2021,Ladakh,67185,10672,77857
18/04/2021,Lakshadweep,15125,3099,18224
18/04/2021,Madhya Pradesh,6566455,763446,7329901
18/04/2021,Maharashtra,10959587,1314386,12273973
18/04/2021,Manipur,102997,50127,153124
18/04/2021,Meghalaya,125611,43967,169578
18/04/2021,Mizoram,122419,31764,154183
18/04/2021,Nagaland,109570,30536,140106
18/04/2021,Odisha,4311575,618792,4930367
18/04/2021,Puducherry,151684,13963,165647
18/04/2021,Punjab,2205090,213042,2418132
18/04/2021,Rajasthan,9459005,1425801,10884806
18/04/2021,Sikkim,140119,20939,161058
18/04/2021,Tamil Nadu,4091849,620052,4711901
18/04/2021,Telangana,2591197,369108,2960305
18/04/2021,Tripura,769529,116602,886131
18/04/2021,Uttar Pradesh,9106356,1612019,10718375
18/04/2021,Uttarakhand,1326582,241590,1568172
18/04/2021,West Bengal,7593079,1171094,8764173
18/04/2021,Miscellaneous,1624617,1168963,2793580
18/04/2021,Total,107371770,16480796,123852566
19/04/2021,Andaman and Nicobar Islands,75722,7363,83085
19/04/2021,Andhra Pradesh,4140857,616127,4756984
19/04/2021,Arunachal Pradesh,140794,39493,180287
19/04/2021,Assam,1352132,325637,1677769
19/04/2021,Bihar,5100351,737776,5838127
19/04/2021,Chandigarh,122192,27795,149987
19/04/2021,Chhattisgarh,4517261,526449,5043710
19/04/2021,Dadra and Nagar Haveli and Daman and Diu,73240,11705,84945
19/04/2021,Delhi,2202789,479376,2682165
19/04/2021,Goa,204861,48923,253784
19/04/2021,Gujarat,9083441,1537391,10620832
19/04/2021,Haryana,2805495,357518,3163013
19/04/2021,Himachal Pradesh,1184947,143716,1328663
19/04/2021,Jammu and Kashmir,1439629,248768,1688397
19/04/2021,Jharkhand,2449355,358538,2807893
19/04/2021,Karnataka,6711272,832053,7543325
19/04/2021,Kerala,5299366,727439,6026805
19/04/2021,Ladakh,67732,12863,80595
19/04/2021,Lakshadweep,15339,3143,18482
19/04/2021,Madhya Pradesh,6701986,805465,7507451
19/04/2021,Maharashtra,11240723,1409543,12650266
19/04/2021,Manipur,106512,51199,157711
19/04/2021,Meghalaya,129154,45559,174713
19/04/2021,Mizoram,131788,33045,164833
19/04/2021,Nagaland,117084,31597,148681
19/04/2021,Odisha,4413360,659405,5072765
19/04/2021,Puducherry,153652,15020,168672
19/04/2021,Punjab,2280439,227634,2508073
19/04/2021,Rajasthan,9660969,1531150,11192119
19/04/2021,Sikkim,143952,22657,166609
19/04/2021,Tamil Nadu,4147880,666782,4814662
19/04/2021,Telangana,2742190,390557,3132747
19/04/2021,Tripura,780220,130126,910346
19/04/2021,Uttar Pradesh,9225108,1684657,10909765
19/04/2021,Uttarakhand,1366829,261362,1628191
19/04/2021,West Bengal,7701573,1275170,8976743
19/04/2021,Miscellaneous,1628987,1186931,2815918
19/04/2021,Total,109659181,17469932,127129113
20/04/2021,Andaman and Nicobar Islands,78989,7937,86926
20/04/2021,Andhra Pradesh,4234813,692923,4927736
20/04/2021,Arunachal Pradesh,145144,40927,186071
20/04/2021,Assam,1416049,355511,1771560
20/04/2021,Bihar,5196802,768873,5965675
20/04/2021,Chandigarh,124937,29647,154584
20/04/2021,Chhattisgarh,4561972,540980,5102952
20/04/2021,Dadra and Nagar Haveli and Daman and Diu,74293,12102,86395
20/04/2021,Delhi,2238274,494248,2732522
20/04/2021,Goa,212256,52107,264363
20/04/2021,Gujarat,9181707,1625731,10807438
20/04/2021,Haryana,2859343,383115,3242458
20/04/2021,Himachal Pradesh,1225881,152805,1378686
20/04/2021,Jammu and Kashmir,1492606,260671,1753277
20/04/2021,Jharkhand,2477789,371236,2849025
20/04/2021,Karnataka,6871674,897320,7768994
20/04/2021,Kerala,5443585,800248,6243833
20/04/2021,Ladakh,68954,15683,84637
20/04/2021,Lakshadweep,15724,3287,19011
20/04/2021,Madhya Pradesh,6725635,817314,7542949
20/04/2021,Maharashtra,11447503,1497497,12945000
20/04/2021,Manipur,109889,52228,162117
20/04/2021,Meghalaya,133700,46932,180632
20/04/2021,Mizoram,139761,34618,174379
20/04/2021,Nagaland,122615,32580,155195
20/04/2021,Odisha,4499013,695368,5194381
20/04/2021,Puducherry,154986,15824,170810
20/04/2021,Punjab,2352746,242274,2595020
