Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
566076,,22/04/2021,,,,Latehar,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566077,,22/04/2021,,,,Lohardaga,Jharkhand,JH,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566078,,22/04/2021,,,,Palamu,Jharkhand,JH,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566079,,22/04/2021,,,,Ramgarh,Jharkhand,JH,71,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566080,,22/04/2021,,,,Ranchi,Jharkhand,JH,795,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566081,,22/04/2021,,,,Sahibganj,Jharkhand,JH,120,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566082,,22/04/2021,,,,Simdega,Jharkhand,JH,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566083,,22/04/2021,,,,West Singhbhum,Jharkhand,JH,60,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566084,,22/04/2021,,,,Bokaro,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566085,,22/04/2021,,,,Deoghar,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566086,,22/04/2021,,,,Dhanbad,Jharkhand,JH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566087,,22/04/2021,,,,East Singhbhum,Jharkhand,JH,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566088,,22/04/2021,,,,Godda,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566089,,22/04/2021,,,,Gumla,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566090,,22/04/2021,,,,Hazaribagh,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566091,,22/04/2021,,,,Jamtara,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566092,,22/04/2021,,,,Khunti,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566093,,22/04/2021,,,,Latehar,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566094,,22/04/2021,,,,Palamu,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566095,,22/04/2021,,,,Ramgarh,Jharkhand,JH,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566096,,22/04/2021,,,,Ranchi,Jharkhand,JH,53,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566097,,22/04/2021,,,,Sahibganj,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566098,,22/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566099,,22/04/2021,,,,Simdega,Jharkhand,JH,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566100,,22/04/2021,,,,West Singhbhum,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566101,,22/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,1024,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566102,,22/04/2021,,,,Balod,Chhattisgarh,CT,412,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566103,,22/04/2021,,,,Bametara,Chhattisgarh,CT,389,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566104,,22/04/2021,,,,Kabeerdham,Chhattisgarh,CT,394,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566105,,22/04/2021,,,,Raipur,Chhattisgarh,CT,3035,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566106,,22/04/2021,,,,Dhamtari,Chhattisgarh,CT,707,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566107,,22/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,783,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566108,,22/04/2021,,,,Mahasamund,Chhattisgarh,CT,479,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566109,,22/04/2021,,,,Gariaband,Chhattisgarh,CT,314,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566110,,22/04/2021,,,,Bilaspur,Chhattisgarh,CT,1117,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566111,,22/04/2021,,,,Raigarh,Chhattisgarh,CT,931,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566112,,22/04/2021,,,,Korba,Chhattisgarh,CT,767,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566113,,22/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,905,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566114,,22/04/2021,,,,Mungeli,Chhattisgarh,CT,407,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566115,,22/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,131,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566116,,22/04/2021,,,,Surguja,Chhattisgarh,CT,585,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566117,,22/04/2021,,,,Koriya,Chhattisgarh,CT,261,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566118,,22/04/2021,,,,Surajpur,Chhattisgarh,CT,306,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566119,,22/04/2021,,,,Balrampur,Chhattisgarh,CT,561,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566120,,22/04/2021,,,,Jashpur,Chhattisgarh,CT,495,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566121,,22/04/2021,,,,Bastar,Chhattisgarh,CT,180,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566122,,22/04/2021,,,,Kondagaon,Chhattisgarh,CT,141,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566123,,22/04/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,68,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566124,,22/04/2021,,,,Sukma,Chhattisgarh,CT,26,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566125,,22/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,500,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566126,,22/04/2021,,,,Narayanpur,Chhattisgarh,CT,26,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566127,,22/04/2021,,,,Bijapur,Chhattisgarh,CT,40,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566128,,22/04/2021,,,,Other State,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566129,,22/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,1230,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566130,,22/04/2021,,,,Balod,Chhattisgarh,CT,366,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566131,,22/04/2021,,,,Bametara,Chhattisgarh,CT,620,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566132,,22/04/2021,,,,Kabeerdham,Chhattisgarh,CT,211,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566133,,22/04/2021,,,,Raipur,Chhattisgarh,CT,4608,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566134,,22/04/2021,,,,Dhamtari,Chhattisgarh,CT,196,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566135,,22/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,614,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566136,,22/04/2021,,,,Mahasamund,Chhattisgarh,CT,459,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566137,,22/04/2021,,,,Gariaband,Chhattisgarh,CT,668,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566138,,22/04/2021,,,,Bilaspur,Chhattisgarh,CT,2049,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566139,,22/04/2021,,,,Raigarh,Chhattisgarh,CT,356,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566140,,22/04/2021,,,,Korba,Chhattisgarh,CT,1127,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566141,,22/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,820,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566142,,22/04/2021,,,,Mungeli,Chhattisgarh,CT,203,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566143,,22/04/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,107,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566144,,22/04/2021,,,,Surguja,Chhattisgarh,CT,528,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566145,,22/04/2021,,,,Koriya,Chhattisgarh,CT,435,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566146,,22/04/2021,,,,Surajpur,Chhattisgarh,CT,207,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566147,,22/04/2021,,,,Balrampur,Chhattisgarh,CT,176,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566148,,22/04/2021,,,,Jashpur,Chhattisgarh,CT,258,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566149,,22/04/2021,,,,Bastar,Chhattisgarh,CT,248,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566150,,22/04/2021,,,,Kondagaon,Chhattisgarh,CT,169,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566151,,22/04/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,147,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566152,,22/04/2021,,,,Sukma,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566153,,22/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,236,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566154,,22/04/2021,,,,Narayanpur,Chhattisgarh,CT,9,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566155,,22/04/2021,,,,Balod,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566156,,22/04/2021,,,,Bametara,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566157,,22/04/2021,,,,Kabeerdham,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566158,,22/04/2021,,,,Raipur,Chhattisgarh,CT,68,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566159,,22/04/2021,,,,Dhamtari,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566160,,22/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,8,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566161,,22/04/2021,,,,Mahasamund,Chhattisgarh,CT,7,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566162,,22/04/2021,,,,Gariaband,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566163,,22/04/2021,,,,Bilaspur,Chhattisgarh,CT,31,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566164,,22/04/2021,,,,Raigarh,Chhattisgarh,CT,7,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566165,,22/04/2021,,,,Korba,Chhattisgarh,CT,21,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566166,,22/04/2021,,,,Janjgir Champa,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566167,,22/04/2021,,,,Mungeli,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566168,,22/04/2021,,,,Surguja,Chhattisgarh,CT,7,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566169,,22/04/2021,,,,Jashpur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566170,,22/04/2021,,,,Bastar,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566171,,22/04/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566172,,22/04/2021,,,,Durg,Chhattisgarh,CT,1759,Hospitalized,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566173,,22/04/2021,,,,Durg,Chhattisgarh,CT,1680,Recovered,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566174,,22/04/2021,,,,Durg,Chhattisgarh,CT,26,Deceased,,,https://twitter.com/HealthCgGov/status/1385292107141685248?s=20,,,,,,
566175,,22/04/2021,,,,Changlang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566176,,22/04/2021,,,,East Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566177,,22/04/2021,,,,Lohit,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566178,,22/04/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566179,,22/04/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566180,,22/04/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566181,,22/04/2021,,,,Namsai,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566182,,22/04/2021,,,,Tawang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566183,,22/04/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566184,,22/04/2021,,,,West Kameng,Arunachal Pradesh,AR,19,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566185,,22/04/2021,,,,West Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566186,,22/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,43,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566187,,22/04/2021,,,,West Kameng,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566188,,22/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirectorateofHS/status/1385272780107571201?s=20,,,,,,
566189,,22/04/2021,,,,East Sikkim,Sikkim,SK,107,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4573937842622216/?app=fbl,,,,,,
566190,,22/04/2021,,,,South Sikkim,Sikkim,SK,3,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4573937842622216/?app=fbl,,,,,,
566191,,22/04/2021,,,,North Sikkim,Sikkim,SK,14,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4573937842622216/?app=fbl,,,,,,
566192,,22/04/2021,,,,,Sikkim,SK,18,Recovered,,,https://www.facebook.com/918373324845371/posts/4573937842622216/?app=fbl,,,,,,
566193,,22/04/2021,,,,,Sikkim,SK,1,Deceased,,,https://www.facebook.com/918373324845371/posts/4573937842622216/?app=fbl,,,,,,
566194,,22/04/2021,,,,,Andaman and Nicobar Islands,AN,28,Hospitalized,,Contact,https://twitter.com/Andaman_Admin/status/1385268836417499136,,,,,,
566195,,22/04/2021,,,,,Andaman and Nicobar Islands,AN,9,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1385268836417499136,,,,,,
566196,,22/04/2021,,,,,Andaman and Nicobar Islands,AN,33,Recovered,,,https://twitter.com/Andaman_Admin/status/1385268836417499136,,,,,,
566197,,22/04/2021,,,,,Andaman and Nicobar Islands,AN,1,Deceased,,,https://twitter.com/Andaman_Admin/status/1385268836417499136,,,,,,
566198,,22/04/2021,,,,Lakshadweep,Lakshadweep,LD,145,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7988,,,,,,
566199,,22/04/2021,,,,Lakshadweep,Lakshadweep,LD,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7988,,,,,,
566200,,22/04/2021,,,,Leh,Ladakh,LA,183,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1385409453634191360,,,,,,
566201,,22/04/2021,,,,Kargil,Ladakh,LA,15,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1385409453634191360,,,,,,
566202,,22/04/2021,,,,Leh,Ladakh,LA,131,Recovered,,,https://twitter.com/DIPR_Leh/status/1385409453634191360,,,,,,
566203,,22/04/2021,,,,Leh,Ladakh,LA,1,Deceased,,,https://twitter.com/DIPR_Leh/status/1385409453634191360,,,,,,
566204,,23/04/2021,,,,Puducherry,Puducherry,PY,620,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566205,,23/04/2021,,,,Karaikal,Puducherry,PY,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566206,,23/04/2021,,,,Yanam,Puducherry,PY,47,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566207,,23/04/2021,,,,Mahe,Puducherry,PY,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566208,,23/04/2021,,,,Puducherry,Puducherry,PY,253,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566209,,23/04/2021,,,,Karaikal,Puducherry,PY,92,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566210,,23/04/2021,,,,Yanam,Puducherry,PY,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566211,,23/04/2021,,,,Mahe,Puducherry,PY,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566212,,23/04/2021,,,,Puducherry,Puducherry,PY,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7998,,,,,,
566213,,23/04/2021,,,,Aizawl,Mizoram,MZ,44,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385405662444679168,https://twitter.com/dipr_mizoram/status/1385405643905847297,,,,,
566214,,23/04/2021,,,,Lawngtlai,Mizoram,MZ,9,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385405662444679168,https://twitter.com/dipr_mizoram/status/1385405643905847297,,,,,
566215,,23/04/2021,,,,Lunglei,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385405662444679168,https://twitter.com/dipr_mizoram/status/1385405643905847297,,,,,
566216,,23/04/2021,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385405662444679168,https://twitter.com/dipr_mizoram/status/1385405643905847297,,,,,
566217,,23/04/2021,,,,Saiha,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385405662444679168,https://twitter.com/dipr_mizoram/status/1385405643905847297,,,,,
566218,,23/04/2021,,,,Serchhip,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385405662444679168,https://twitter.com/dipr_mizoram/status/1385405643905847297,,,,,
566219,,23/04/2021,,,,Dhalai,Tripura,TR,3,Hospitalized,,,,,,,,,
566220,,23/04/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,,,,,
566221,,23/04/2021,,,,North Tripura,Tripura,TR,1,Hospitalized,,,,,,,,,
566222,,23/04/2021,,,,Sipahijala,Tripura,TR,1,Hospitalized,,,,,,,,,
566223,,23/04/2021,,,,South Tripura,Tripura,TR,2,Hospitalized,,,,,,,,,
566224,,23/04/2021,,,,Unokoti,Tripura,TR,3,Hospitalized,,,,,,,,,
566225,,23/04/2021,,,,West Tripura,Tripura,TR,29,Hospitalized,,,,,,,,,
566226,,23/04/2021,,,,Dhalai,Tripura,TR,2,Recovered,,,,,,,,,
566227,,23/04/2021,,,,Gomati,Tripura,TR,1,Recovered,,,,,,,,,
566228,,23/04/2021,,,,Sipahijala,Tripura,TR,2,Recovered,,,,,,,,,
566229,,23/04/2021,,,,South Tripura,Tripura,TR,2,Recovered,,,,,,,,,
566230,,23/04/2021,,,,West Tripura,Tripura,TR,39,Recovered,,,,,,,,,
566231,,23/04/2021,,,,Angul,Odisha,OR,173,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566232,,23/04/2021,,,,Balasore,Odisha,OR,79,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566233,,23/04/2021,,,,Bargarh,Odisha,OR,268,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566234,,23/04/2021,,,,Bhadrak,Odisha,OR,86,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566235,,23/04/2021,,,,Balangir,Odisha,OR,211,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566236,,23/04/2021,,,,Boudh,Odisha,OR,20,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566237,,23/04/2021,,,,Cuttack,Odisha,OR,383,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566238,,23/04/2021,,,,Deogarh,Odisha,OR,33,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566239,,23/04/2021,,,,Dhenkanal,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566240,,23/04/2021,,,,Gajapati,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566241,,23/04/2021,,,,Ganjam,Odisha,OR,67,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566242,,23/04/2021,,,,Jagatsinghpur,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566243,,23/04/2021,,,,Jajpur,Odisha,OR,85,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566244,,23/04/2021,,,,Jharsuguda,Odisha,OR,261,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566245,,23/04/2021,,,,Kalahandi,Odisha,OR,682,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566246,,23/04/2021,,,,Kandhamal,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566247,,23/04/2021,,,,Kendrapara,Odisha,OR,41,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566248,,23/04/2021,,,,Kendujhar,Odisha,OR,157,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
566249,,23/04/2021,,,,Khordha,Odisha,OR,950,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385425072769273858,,,,,,
