Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563669,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563670,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563671,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563672,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563673,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,461,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563674,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,104,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563675,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,7,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563676,,21/04/2021,,,,Rajouri,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563677,,21/04/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563678,,21/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,28,Hospitalized,,,https://twitter.com/CollectorDaman/status/1384867414677114892,,,,,,
563679,,21/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,50,Recovered,,,https://twitter.com/CollectorDaman/status/1384867414677114892,,,,,,
563680,,21/04/2021,,,,Almora,Uttarakhand,UT,99,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563681,,21/04/2021,,,,Bageshwar,Uttarakhand,UT,8,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563682,,21/04/2021,,,,Chamoli,Uttarakhand,UT,61,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563683,,21/04/2021,,,,Champawat,Uttarakhand,UT,10,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563684,,21/04/2021,,,,Dehradun,Uttarakhand,UT,1876,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563685,,21/04/2021,,,,Haridwar,Uttarakhand,UT,786,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563686,,21/04/2021,,,,Nainital,Uttarakhand,UT,818,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563687,,21/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,217,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563688,,21/04/2021,,,,Pithoragarh,Uttarakhand,UT,18,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563689,,21/04/2021,,,,Rudraprayag,Uttarakhand,UT,52,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563690,,21/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,185,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563691,,21/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,602,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563692,,21/04/2021,,,,Uttarkashi,Uttarakhand,UT,75,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563693,,21/04/2021,,,,Almora,Uttarakhand,UT,9,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563694,,21/04/2021,,,,Dehradun,Uttarakhand,UT,756,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563695,,21/04/2021,,,,Haridwar,Uttarakhand,UT,3,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563696,,21/04/2021,,,,Nainital,Uttarakhand,UT,81,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563697,,21/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,31,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563698,,21/04/2021,,,,Rudraprayag,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563699,,21/04/2021,,,,Uttarkashi,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563700,,21/04/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563701,,21/04/2021,,,,Dehradun,Uttarakhand,UT,7,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563702,,21/04/2021,,,,Haridwar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563703,,21/04/2021,,,,Nainital,Uttarakhand,UT,16,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563704,,21/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563705,,21/04/2021,,,,Lakshadweep,Lakshadweep,LD,191,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7962,,,,,,
563706,,21/04/2021,,,,Lakshadweep,Lakshadweep,LD,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7962,,,,,,
563707,,21/04/2021,,,,Aizawl,Mizoram,MZ,7,Recovered,,,https://twitter.com/dipr_mizoram/status/1384831808940900352,,,,,,
563708,,21/04/2021,,,,Bilaspur,Himachal Pradesh,HP,56,Hospitalized,,,,,,,,,
563709,,21/04/2021,,,,Chamba,Himachal Pradesh,HP,58,Hospitalized,,,,,,,,,
563710,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,120,Hospitalized,,,,,,,,,
563711,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,509,Hospitalized,,,,,,,,,
563712,,21/04/2021,,,,Kullu,Himachal Pradesh,HP,41,Hospitalized,,,,,,,,,
563713,,21/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,27,Hospitalized,,,,,,,,,
563714,,21/04/2021,,,,Mandi,Himachal Pradesh,HP,97,Hospitalized,,,,,,,,,
563715,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,224,Hospitalized,,,,,,,,,
563716,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,205,Hospitalized,,,,,,,,,
563717,,21/04/2021,,,,Solan,Himachal Pradesh,HP,288,Hospitalized,,,,,,,,,
563718,,21/04/2021,,,,Una,Himachal Pradesh,HP,67,Hospitalized,,,,,,,,,
563719,,21/04/2021,,,,Bilaspur,Himachal Pradesh,HP,55,Recovered,,,,,,,,,
563720,,21/04/2021,,,,Chamba,Himachal Pradesh,HP,81,Recovered,,,,,,,,,
563721,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,26,Recovered,,,,,,,,,
563722,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,147,Recovered,,,,,,,,,
563723,,21/04/2021,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,,,,,,,
563724,,21/04/2021,,,,Kullu,Himachal Pradesh,HP,15,Recovered,,,,,,,,,
563725,,21/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,107,Recovered,,,,,,,,,
563726,,21/04/2021,,,,Mandi,Himachal Pradesh,HP,142,Recovered,,,,,,,,,
563727,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,51,Recovered,,,,,,,,,
563728,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,66,Recovered,,,,,,,,,
563729,,21/04/2021,,,,Solan,Himachal Pradesh,HP,130,Recovered,,,,,,,,,
563730,,21/04/2021,,,,Una,Himachal Pradesh,HP,86,Recovered,,,,,,,,,
563731,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563732,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,4,Deceased,,,,,,,,,
563733,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,4,Deceased,,,,,,,,,
563734,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563735,,21/04/2021,,,,Solan,Himachal Pradesh,HP,3,Deceased,,,,,,,,,
563736,,21/04/2021,,,,Una,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563737,,21/04/2021,,,,Mumbai,Maharashtra,MH,62,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563738,,21/04/2021,,,,Thane,Maharashtra,MH,37,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563739,,21/04/2021,,,,Raigad,Maharashtra,MH,51,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563740,,21/04/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563741,,21/04/2021,,,,Sindhudurg,Maharashtra,MH,10,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563742,,21/04/2021,,,,Pune,Maharashtra,MH,35,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563743,,21/04/2021,,,,Satara,Maharashtra,MH,24,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563744,,21/04/2021,,,,Sangli,Maharashtra,MH,12,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563745,,21/04/2021,,,,Kolhapur,Maharashtra,MH,11,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563746,,21/04/2021,,,,Solapur,Maharashtra,MH,9,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563747,,21/04/2021,,,,Nashik,Maharashtra,MH,29,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563748,,21/04/2021,,,,Ahmednagar,Maharashtra,MH,29,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563749,,21/04/2021,,,,Jalgaon,Maharashtra,MH,16,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563750,,21/04/2021,,,,Nandurbar,Maharashtra,MH,24,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563751,,21/04/2021,,,,Aurangabad,Maharashtra,MH,17,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563752,,21/04/2021,,,,Beed,Maharashtra,MH,12,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563753,,21/04/2021,,,,Latur,Maharashtra,MH,20,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563754,,21/04/2021,,,,Parbhani,Maharashtra,MH,7,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563755,,21/04/2021,,,,Nanded,Maharashtra,MH,13,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563756,,21/04/2021,,,,Osmanabad,Maharashtra,MH,17,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563757,,21/04/2021,,,,Amravati,Maharashtra,MH,16,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563758,,21/04/2021,,,,Akola,Maharashtra,MH,8,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563759,,21/04/2021,,,,Washim,Maharashtra,MH,4,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563760,,21/04/2021,,,,Buldhana,Maharashtra,MH,10,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563761,,21/04/2021,,,,Nagpur,Maharashtra,MH,41,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563762,,21/04/2021,,,,Wardha,Maharashtra,MH,5,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563763,,21/04/2021,,,,Bhandara,Maharashtra,MH,23,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563764,,21/04/2021,,,,Gondia,Maharashtra,MH,7,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563765,,21/04/2021,,,,Chandrapur,Maharashtra,MH,18,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563766,,21/04/2021,,,,Mumbai,Maharashtra,MH,7654,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563767,,21/04/2021,,,,Thane,Maharashtra,MH,5484,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563768,,21/04/2021,,,,Palghar,Maharashtra,MH,1489,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563769,,21/04/2021,,,,Raigad,Maharashtra,MH,1864,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563770,,21/04/2021,,,,Ratnagiri,Maharashtra,MH,338,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563771,,21/04/2021,,,,Sindhudurg,Maharashtra,MH,179,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563772,,21/04/2021,,,,Pune,Maharashtra,MH,10852,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563773,,21/04/2021,,,,Satara,Maharashtra,MH,1648,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563774,,21/04/2021,,,,Sangli,Maharashtra,MH,1165,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563775,,21/04/2021,,,,Kolhapur,Maharashtra,MH,763,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563776,,21/04/2021,,,,Solapur,Maharashtra,MH,1462,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563777,,21/04/2021,,,,Nashik,Maharashtra,MH,6768,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563778,,21/04/2021,,,,Ahmednagar,Maharashtra,MH,2992,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563779,,21/04/2021,,,,Jalgaon,Maharashtra,MH,1110,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563780,,21/04/2021,,,,Nandurbar,Maharashtra,MH,371,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563781,,21/04/2021,,,,Dhule,Maharashtra,MH,337,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563782,,21/04/2021,,,,Aurangabad,Maharashtra,MH,1191,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563783,,21/04/2021,,,,Jalna,Maharashtra,MH,877,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563784,,21/04/2021,,,,Beed,Maharashtra,MH,1056,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563785,,21/04/2021,,,,Latur,Maharashtra,MH,1637,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563786,,21/04/2021,,,,Parbhani,Maharashtra,MH,828,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563787,,21/04/2021,,,,Hingoli,Maharashtra,MH,249,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563788,,21/04/2021,,,,Nanded,Maharashtra,MH,1318,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563789,,21/04/2021,,,,Osmanabad,Maharashtra,MH,729,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563790,,21/04/2021,,,,Amravati,Maharashtra,MH,700,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563791,,21/04/2021,,,,Akola,Maharashtra,MH,363,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563792,,21/04/2021,,,,Washim,Maharashtra,MH,367,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563793,,21/04/2021,,,,Buldhana,Maharashtra,MH,100,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563794,,21/04/2021,,,,Yavatmal,Maharashtra,MH,1230,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563795,,21/04/2021,,,,Nagpur,Maharashtra,MH,7555,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563796,,21/04/2021,,,,Wardha,Maharashtra,MH,889,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563797,,21/04/2021,,,,Bhandara,Maharashtra,MH,1160,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563798,,21/04/2021,,,,Gondia,Maharashtra,MH,606,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563799,,21/04/2021,,,,Chandrapur,Maharashtra,MH,1576,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563800,,21/04/2021,,,,Gadchiroli,Maharashtra,MH,561,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563801,,21/04/2021,,,,Mumbai,Maharashtra,MH,6790,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563802,,21/04/2021,,,,Thane,Maharashtra,MH,7414,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563803,,21/04/2021,,,,Palghar,Maharashtra,MH,689,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563804,,21/04/2021,,,,Raigad,Maharashtra,MH,1383,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563805,,21/04/2021,,,,Ratnagiri,Maharashtra,MH,109,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563806,,21/04/2021,,,,Sindhudurg,Maharashtra,MH,80,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563807,,21/04/2021,,,,Pune,Maharashtra,MH,7054,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563808,,21/04/2021,,,,Satara,Maharashtra,MH,867,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563809,,21/04/2021,,,,Sangli,Maharashtra,MH,549,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563810,,21/04/2021,,,,Kolhapur,Maharashtra,MH,298,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563811,,21/04/2021,,,,Solapur,Maharashtra,MH,1073,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563812,,21/04/2021,,,,Nashik,Maharashtra,MH,4765,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563813,,21/04/2021,,,,Ahmednagar,Maharashtra,MH,5551,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563814,,21/04/2021,,,,Jalgaon,Maharashtra,MH,329,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563815,,21/04/2021,,,,Nandurbar,Maharashtra,MH,374,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563816,,21/04/2021,,,,Dhule,Maharashtra,MH,125,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563817,,21/04/2021,,,,Aurangabad,Maharashtra,MH,747,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563818,,21/04/2021,,,,Jalna,Maharashtra,MH,640,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563819,,21/04/2021,,,,Beed,Maharashtra,MH,547,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563820,,21/04/2021,,,,Latur,Maharashtra,MH,5175,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563821,,21/04/2021,,,,Parbhani,Maharashtra,MH,35,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563822,,21/04/2021,,,,Hingoli,Maharashtra,MH,272,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563823,,21/04/2021,,,,Nanded,Maharashtra,MH,630,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563824,,21/04/2021,,,,Osmanabad,Maharashtra,MH,52,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563825,,21/04/2021,,,,Amravati,Maharashtra,MH,490,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563826,,21/04/2021,,,,Akola,Maharashtra,MH,434,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563827,,21/04/2021,,,,Washim,Maharashtra,MH,410,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563828,,21/04/2021,,,,Yavatmal,Maharashtra,MH,9,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563829,,21/04/2021,,,,Nagpur,Maharashtra,MH,5843,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563830,,21/04/2021,,,,Wardha,Maharashtra,MH,686,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563831,,21/04/2021,,,,Bhandara,Maharashtra,MH,1040,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563832,,21/04/2021,,,,Gondia,Maharashtra,MH,137,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563833,,21/04/2021,,,,Chandrapur,Maharashtra,MH,180,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563834,,21/04/2021,,,,Gadchiroli,Maharashtra,MH,208,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563835,,21/04/2021,,,,Gurugram,Haryana,HR,2988,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563836,,21/04/2021,,,,Faridabad,Haryana,HR,1339,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563837,,21/04/2021,,,,Sonipat,Haryana,HR,960,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563838,,21/04/2021,,,,Hisar,Haryana,HR,664,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563839,,21/04/2021,,,,Ambala,Haryana,HR,258,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563840,,21/04/2021,,,,Karnal,Haryana,HR,548,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563841,,21/04/2021,,,,Panipat,Haryana,HR,548,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563842,,21/04/2021,,,,Rohtak,Haryana,HR,174,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563843,,21/04/2021,,,,Rewari,Haryana,HR,67,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563844,,21/04/2021,,,,Panchkula,Haryana,HR,209,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563845,,21/04/2021,,,,Kurukshetra,Haryana,HR,235,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563846,,21/04/2021,,,,Yamunanagar,Haryana,HR,253,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563847,,21/04/2021,,,,Sirsa,Haryana,HR,160,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563848,,21/04/2021,,,,Mahendragarh,Haryana,HR,61,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563849,,21/04/2021,,,,Bhiwani,Haryana,HR,211,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563850,,21/04/2021,,,,Jhajjar,Haryana,HR,140,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563851,,21/04/2021,,,,Palwal,Haryana,HR,42,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563852,,21/04/2021,,,,Fatehabad,Haryana,HR,240,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
