Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563795,,21/04/2021,,,,Nagpur,Maharashtra,MH,7555,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563796,,21/04/2021,,,,Wardha,Maharashtra,MH,889,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563797,,21/04/2021,,,,Bhandara,Maharashtra,MH,1160,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563798,,21/04/2021,,,,Gondia,Maharashtra,MH,606,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563799,,21/04/2021,,,,Chandrapur,Maharashtra,MH,1576,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563800,,21/04/2021,,,,Gadchiroli,Maharashtra,MH,561,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563801,,21/04/2021,,,,Mumbai,Maharashtra,MH,6790,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563802,,21/04/2021,,,,Thane,Maharashtra,MH,7414,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563803,,21/04/2021,,,,Palghar,Maharashtra,MH,689,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563804,,21/04/2021,,,,Raigad,Maharashtra,MH,1383,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563805,,21/04/2021,,,,Ratnagiri,Maharashtra,MH,109,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563806,,21/04/2021,,,,Sindhudurg,Maharashtra,MH,80,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563807,,21/04/2021,,,,Pune,Maharashtra,MH,7054,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563808,,21/04/2021,,,,Satara,Maharashtra,MH,867,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563809,,21/04/2021,,,,Sangli,Maharashtra,MH,549,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563810,,21/04/2021,,,,Kolhapur,Maharashtra,MH,298,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563811,,21/04/2021,,,,Solapur,Maharashtra,MH,1073,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563812,,21/04/2021,,,,Nashik,Maharashtra,MH,4765,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563813,,21/04/2021,,,,Ahmednagar,Maharashtra,MH,5551,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563814,,21/04/2021,,,,Jalgaon,Maharashtra,MH,329,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563815,,21/04/2021,,,,Nandurbar,Maharashtra,MH,374,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563816,,21/04/2021,,,,Dhule,Maharashtra,MH,125,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563817,,21/04/2021,,,,Aurangabad,Maharashtra,MH,747,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563818,,21/04/2021,,,,Jalna,Maharashtra,MH,640,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563819,,21/04/2021,,,,Beed,Maharashtra,MH,547,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563820,,21/04/2021,,,,Latur,Maharashtra,MH,5175,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563821,,21/04/2021,,,,Parbhani,Maharashtra,MH,35,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563822,,21/04/2021,,,,Hingoli,Maharashtra,MH,272,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563823,,21/04/2021,,,,Nanded,Maharashtra,MH,630,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563824,,21/04/2021,,,,Osmanabad,Maharashtra,MH,52,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563825,,21/04/2021,,,,Amravati,Maharashtra,MH,490,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563826,,21/04/2021,,,,Akola,Maharashtra,MH,434,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563827,,21/04/2021,,,,Washim,Maharashtra,MH,410,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563828,,21/04/2021,,,,Yavatmal,Maharashtra,MH,9,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563829,,21/04/2021,,,,Nagpur,Maharashtra,MH,5843,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563830,,21/04/2021,,,,Wardha,Maharashtra,MH,686,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563831,,21/04/2021,,,,Bhandara,Maharashtra,MH,1040,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563832,,21/04/2021,,,,Gondia,Maharashtra,MH,137,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563833,,21/04/2021,,,,Chandrapur,Maharashtra,MH,180,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563834,,21/04/2021,,,,Gadchiroli,Maharashtra,MH,208,Recovered,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563835,,21/04/2021,,,,Gurugram,Haryana,HR,2988,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563836,,21/04/2021,,,,Faridabad,Haryana,HR,1339,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563837,,21/04/2021,,,,Sonipat,Haryana,HR,960,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563838,,21/04/2021,,,,Hisar,Haryana,HR,664,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563839,,21/04/2021,,,,Ambala,Haryana,HR,258,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563840,,21/04/2021,,,,Karnal,Haryana,HR,548,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563841,,21/04/2021,,,,Panipat,Haryana,HR,548,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563842,,21/04/2021,,,,Rohtak,Haryana,HR,174,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563843,,21/04/2021,,,,Rewari,Haryana,HR,67,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563844,,21/04/2021,,,,Panchkula,Haryana,HR,209,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563845,,21/04/2021,,,,Kurukshetra,Haryana,HR,235,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563846,,21/04/2021,,,,Yamunanagar,Haryana,HR,253,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563847,,21/04/2021,,,,Sirsa,Haryana,HR,160,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563848,,21/04/2021,,,,Mahendragarh,Haryana,HR,61,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563849,,21/04/2021,,,,Bhiwani,Haryana,HR,211,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563850,,21/04/2021,,,,Jhajjar,Haryana,HR,140,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563851,,21/04/2021,,,,Palwal,Haryana,HR,42,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563852,,21/04/2021,,,,Fatehabad,Haryana,HR,240,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563853,,21/04/2021,,,,Kaithal,Haryana,HR,106,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563854,,21/04/2021,,,,Jind,Haryana,HR,344,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563855,,21/04/2021,,,,Nuh,Haryana,HR,28,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563856,,21/04/2021,,,,Charkhi Dadri,Haryana,HR,48,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563857,,21/04/2021,,,,Gurugram,Haryana,HR,1227,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563858,,21/04/2021,,,,Faridabad,Haryana,HR,721,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563859,,21/04/2021,,,,Sonipat,Haryana,HR,290,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563860,,21/04/2021,,,,Hisar,Haryana,HR,135,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563861,,21/04/2021,,,,Ambala,Haryana,HR,107,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563862,,21/04/2021,,,,Karnal,Haryana,HR,180,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563863,,21/04/2021,,,,Panipat,Haryana,HR,190,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563864,,21/04/2021,,,,Rohtak,Haryana,HR,149,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563865,,21/04/2021,,,,Rewari,Haryana,HR,77,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563866,,21/04/2021,,,,Panchkula,Haryana,HR,76,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563867,,21/04/2021,,,,Kurukshetra,Haryana,HR,101,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563868,,21/04/2021,,,,Yamunanagar,Haryana,HR,165,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563869,,21/04/2021,,,,Sirsa,Haryana,HR,99,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563870,,21/04/2021,,,,Mahendragarh,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563871,,21/04/2021,,,,Bhiwani,Haryana,HR,55,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563872,,21/04/2021,,,,Jhajjar,Haryana,HR,142,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563873,,21/04/2021,,,,Palwal,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563874,,21/04/2021,,,,Fatehabad,Haryana,HR,51,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563875,,21/04/2021,,,,Kaithal,Haryana,HR,117,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563876,,21/04/2021,,,,Nuh,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563877,,21/04/2021,,,,Gurugram,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563878,,21/04/2021,,,,Faridabad,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563879,,21/04/2021,,,,Sonipat,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563880,,21/04/2021,,,,Hisar,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563881,,21/04/2021,,,,Ambala,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563882,,21/04/2021,,,,Karnal,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563883,,21/04/2021,,,,Panchkula,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563884,,21/04/2021,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563885,,21/04/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563886,,21/04/2021,,,,Bhiwani,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563887,,21/04/2021,,,,Fatehabad,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563888,,21/04/2021,,,,Jind,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563889,,21/04/2021,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2021-04-2021.pdf,,,,,,
563890,,21/04/2021,,,,Indore,Madhya Pradesh,MP,1781,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563891,,21/04/2021,,,,Bhopal,Madhya Pradesh,MP,1709,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563892,,21/04/2021,,,,Jabalpur,Madhya Pradesh,MP,789,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563893,,21/04/2021,,,,Gwalior,Madhya Pradesh,MP,1219,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563894,,21/04/2021,,,,Ujjain,Madhya Pradesh,MP,188,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563895,,21/04/2021,,,,Sagar,Madhya Pradesh,MP,236,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563896,,21/04/2021,,,,Khargone,Madhya Pradesh,MP,244,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563897,,21/04/2021,,,,Ratlam,Madhya Pradesh,MP,163,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563898,,21/04/2021,,,,Betul,Madhya Pradesh,MP,208,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563899,,21/04/2021,,,,Rewa,Madhya Pradesh,MP,333,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563900,,21/04/2021,,,,Vidisha,Madhya Pradesh,MP,448,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563901,,21/04/2021,,,,Dhar,Madhya Pradesh,MP,194,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563902,,21/04/2021,,,,Narsinghpur,Madhya Pradesh,MP,243,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563903,,21/04/2021,,,,Barwani,Madhya Pradesh,MP,254,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563904,,21/04/2021,,,,Satna,Madhya Pradesh,MP,292,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563905,,21/04/2021,,,,Hoshangabad,Madhya Pradesh,MP,190,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563906,,21/04/2021,,,,Shivpuri,Madhya Pradesh,MP,172,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563907,,21/04/2021,,,,Katni,Madhya Pradesh,MP,199,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563908,,21/04/2021,,,,Balaghat,Madhya Pradesh,MP,157,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563909,,21/04/2021,,,,Shahdol,Madhya Pradesh,MP,159,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563910,,21/04/2021,,,,Chhindwara,Madhya Pradesh,MP,65,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563911,,21/04/2021,,,,Jhabua,Madhya Pradesh,MP,137,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563912,,21/04/2021,,,,Rajgarh,Madhya Pradesh,MP,190,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563913,,21/04/2021,,,,Sehore,Madhya Pradesh,MP,192,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563914,,21/04/2021,,,,Neemuch,Madhya Pradesh,MP,118,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563915,,21/04/2021,,,,Raisen,Madhya Pradesh,MP,193,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563916,,21/04/2021,,,,Mandsaur,Madhya Pradesh,MP,72,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563917,,21/04/2021,,,,Dewas,Madhya Pradesh,MP,95,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563918,,21/04/2021,,,,Morena,Madhya Pradesh,MP,145,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563919,,21/04/2021,,,,Shajapur,Madhya Pradesh,MP,182,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563920,,21/04/2021,,,,Damoh,Madhya Pradesh,MP,101,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563921,,21/04/2021,,,,Anuppur,Madhya Pradesh,MP,182,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563922,,21/04/2021,,,,Chhatarpur,Madhya Pradesh,MP,186,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563923,,21/04/2021,,,,Seoni,Madhya Pradesh,MP,155,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563924,,21/04/2021,,,,Singrauli,Madhya Pradesh,MP,255,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563925,,21/04/2021,,,,Sidhi,Madhya Pradesh,MP,231,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563926,,21/04/2021,,,,Khandwa,Madhya Pradesh,MP,32,Hospitalized,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563927,,21/04/2021,,,,Indore,Madhya Pradesh,MP,1024,Recovered,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563928,,21/04/2021,,,,Bhopal,Madhya Pradesh,MP,1684,Recovered,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563929,,21/04/2021,,,,Jabalpur,Madhya Pradesh,MP,437,Recovered,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563930,,21/04/2021,,,,Gwalior,Madhya Pradesh,MP,502,Recovered,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
563931,,21/04/2021,,,,Ujjain,Madhya Pradesh,MP,197,Recovered,,,https://twitter.com/healthminmp/status/1384882602331492353/photo/2,,,,,,
