Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
564297,,21/04/2021,,,,Anand,Gujarat,GJ,0,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564298,,21/04/2021,,,,Aravalli,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564299,,21/04/2021,,,,Banaskantha,Gujarat,GJ,119,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564300,,21/04/2021,,,,Bharuch,Gujarat,GJ,41,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564301,,21/04/2021,,,,Bhavnagar,Gujarat,GJ,115,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564302,,21/04/2021,,,,Botad,Gujarat,GJ,20,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564303,,21/04/2021,,,,Chhota Udaipur,Gujarat,GJ,23,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564304,,21/04/2021,,,,Dahod,Gujarat,GJ,116,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564305,,21/04/2021,,,,Dang,Gujarat,GJ,15,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564306,,21/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,25,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564307,,21/04/2021,,,,Gandhinagar,Gujarat,GJ,123,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564308,,21/04/2021,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564309,,21/04/2021,,,,Jamnagar,Gujarat,GJ,261,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564310,,21/04/2021,,,,Junagadh,Gujarat,GJ,175,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564311,,21/04/2021,,,,Kheda,Gujarat,GJ,47,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564312,,21/04/2021,,,,Kutch,Gujarat,GJ,45,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564313,,21/04/2021,,,,Mahisagar,Gujarat,GJ,39,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564314,,21/04/2021,,,,Mehsana,Gujarat,GJ,119,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564315,,21/04/2021,,,,Morbi,Gujarat,GJ,42,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564316,,21/04/2021,,,,Narmada,Gujarat,GJ,22,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564317,,21/04/2021,,,,Navsari,Gujarat,GJ,45,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564318,,21/04/2021,,,,Panchmahal,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564319,,21/04/2021,,,,Patan,Gujarat,GJ,123,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564320,,21/04/2021,,,,Porbandar,Gujarat,GJ,14,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564321,,21/04/2021,,,,Rajkot,Gujarat,GJ,634,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564322,,21/04/2021,,,,Sabarkantha,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564323,,21/04/2021,,,,Surat,Gujarat,GJ,986,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564324,,21/04/2021,,,,Surendranagar,Gujarat,GJ,25,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564325,,21/04/2021,,,,Tapi,Gujarat,GJ,46,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564326,,21/04/2021,,,,Vadodara,Gujarat,GJ,417,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564327,,21/04/2021,,,,Valsad,Gujarat,GJ,29,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564328,,21/04/2021,,,,Ahmedabad,Gujarat,GJ,23,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564329,,21/04/2021,,,,Aravalli,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564330,,21/04/2021,,,,Banaskantha,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564331,,21/04/2021,,,,Bharuch,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564332,,21/04/2021,,,,Bhavnagar,Gujarat,GJ,6,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564333,,21/04/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564334,,21/04/2021,,,,Dang,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564335,,21/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564336,,21/04/2021,,,,Gandhinagar,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564337,,21/04/2021,,,,Jamnagar,Gujarat,GJ,8,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564338,,21/04/2021,,,,Junagadh,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564339,,21/04/2021,,,,Kheda,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564340,,21/04/2021,,,,Mahisagar,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564341,,21/04/2021,,,,Mehsana,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564342,,21/04/2021,,,,Morbi,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564343,,21/04/2021,,,,Patan,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564344,,21/04/2021,,,,Porbandar,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564345,,21/04/2021,,,,Rajkot,Gujarat,GJ,12,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564346,,21/04/2021,,,,Sabarkantha,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564347,,21/04/2021,,,,Surat,Gujarat,GJ,29,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564348,,21/04/2021,,,,Surendranagar,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564349,,21/04/2021,,,,Vadodara,Gujarat,GJ,12,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564350,,21/04/2021,,,,Valsad,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564351,,21/04/2021,,,,Wardha,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
564352,,21/04/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,206,Hospitalized,,,https://twitter.com/DnhPublicity/status/1384880291437756420,,,,,,
564353,,21/04/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,44,Recovered,,,https://twitter.com/DnhPublicity/status/1384880291437756420,,,,,,
564354,,21/04/2021,,,,Kota,Rajasthan,RJ,1121,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564355,,21/04/2021,,,,Nagaur,Rajasthan,RJ,111,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564356,,21/04/2021,,,,Pali,Rajasthan,RJ,171,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564357,,21/04/2021,,,,Pratapgarh,Rajasthan,RJ,52,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564358,,21/04/2021,,,,Rajsamand,Rajasthan,RJ,273,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564359,,21/04/2021,,,,Sawai Madhopur,Rajasthan,RJ,402,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564360,,21/04/2021,,,,Sikar,Rajasthan,RJ,380,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564361,,21/04/2021,,,,Sirohi,Rajasthan,RJ,601,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564362,,21/04/2021,,,,Tonk,Rajasthan,RJ,134,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564363,,21/04/2021,,,,Udaipur,Rajasthan,RJ,1101,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564364,,21/04/2021,,,,Kota,Rajasthan,RJ,594,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564365,,21/04/2021,,,,Nagaur,Rajasthan,RJ,65,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564366,,21/04/2021,,,,Pali,Rajasthan,RJ,202,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564367,,21/04/2021,,,,Sikar,Rajasthan,RJ,15,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564368,,21/04/2021,,,,Sirohi,Rajasthan,RJ,73,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564369,,21/04/2021,,,,Tonk,Rajasthan,RJ,133,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564370,,21/04/2021,,,,Udaipur,Rajasthan,RJ,210,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564371,,21/04/2021,,,,Kota,Rajasthan,RJ,5,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564372,,21/04/2021,,,,Nagaur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564373,,21/04/2021,,,,Pali,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564374,,21/04/2021,,,,Rajsamand,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564375,,21/04/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564376,,21/04/2021,,,,Sikar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564377,,21/04/2021,,,,Tonk,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564378,,21/04/2021,,,,Udaipur,Rajasthan,RJ,8,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564379,,21/04/2021,,,,Ajmer,Rajasthan,RJ,345,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564380,,21/04/2021,,,,Alwar,Rajasthan,RJ,915,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564381,,21/04/2021,,,,Banswara,Rajasthan,RJ,201,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564382,,21/04/2021,,,,Baran,Rajasthan,RJ,265,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564383,,21/04/2021,,,,Barmer,Rajasthan,RJ,199,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564384,,21/04/2021,,,,Bharatpur,Rajasthan,RJ,115,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564385,,21/04/2021,,,,Bhilwara,Rajasthan,RJ,659,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564386,,21/04/2021,,,,Bikaner,Rajasthan,RJ,603,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564387,,21/04/2021,,,,Bundi,Rajasthan,RJ,81,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564388,,21/04/2021,,,,Chittorgarh,Rajasthan,RJ,214,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564389,,21/04/2021,,,,Churu,Rajasthan,RJ,428,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564390,,21/04/2021,,,,Dausa,Rajasthan,RJ,272,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564391,,21/04/2021,,,,Dholpur,Rajasthan,RJ,179,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564392,,21/04/2021,,,,Dungarpur,Rajasthan,RJ,301,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564393,,21/04/2021,,,,Ganganagar,Rajasthan,RJ,114,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564394,,21/04/2021,,,,Hanumangarh,Rajasthan,RJ,199,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564395,,21/04/2021,,,,Jaipur,Rajasthan,RJ,3101,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564396,,21/04/2021,,,,Jaisalmer,Rajasthan,RJ,75,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564397,,21/04/2021,,,,Jalore,Rajasthan,RJ,98,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564398,,21/04/2021,,,,Jhalawar,Rajasthan,RJ,203,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564399,,21/04/2021,,,,Jhunjhunu,Rajasthan,RJ,78,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564400,,21/04/2021,,,,Jodhpur,Rajasthan,RJ,1523,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564401,,21/04/2021,,,,Karauli,Rajasthan,RJ,108,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564402,,21/04/2021,,,,Ajmer,Rajasthan,RJ,167,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564403,,21/04/2021,,,,Alwar,Rajasthan,RJ,180,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564404,,21/04/2021,,,,Banswara,Rajasthan,RJ,56,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564405,,21/04/2021,,,,Baran,Rajasthan,RJ,68,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564406,,21/04/2021,,,,Bharatpur,Rajasthan,RJ,50,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564407,,21/04/2021,,,,Bikaner,Rajasthan,RJ,65,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564408,,21/04/2021,,,,Bundi,Rajasthan,RJ,19,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564409,,21/04/2021,,,,Chittorgarh,Rajasthan,RJ,116,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564410,,21/04/2021,,,,Dausa,Rajasthan,RJ,62,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564411,,21/04/2021,,,,Dholpur,Rajasthan,RJ,55,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564412,,21/04/2021,,,,Dungarpur,Rajasthan,RJ,434,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564413,,21/04/2021,,,,Ganganagar,Rajasthan,RJ,140,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564414,,21/04/2021,,,,Hanumangarh,Rajasthan,RJ,24,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564415,,21/04/2021,,,,Jaipur,Rajasthan,RJ,551,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564416,,21/04/2021,,,,Jalore,Rajasthan,RJ,62,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564417,,21/04/2021,,,,Jhalawar,Rajasthan,RJ,76,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564418,,21/04/2021,,,,Jodhpur,Rajasthan,RJ,348,Recovered,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564419,,21/04/2021,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564420,,21/04/2021,,,,Alwar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564421,,21/04/2021,,,,Banswara,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564422,,21/04/2021,,,,Baran,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564423,,21/04/2021,,,,Barmer,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564424,,21/04/2021,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564425,,21/04/2021,,,,Bikaner,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564426,,21/04/2021,,,,Chittorgarh,Rajasthan,RJ,2,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564427,,21/04/2021,,,,Churu,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564428,,21/04/2021,,,,Dungarpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564429,,21/04/2021,,,,Ganganagar,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564430,,21/04/2021,,,,Jaipur,Rajasthan,RJ,5,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564431,,21/04/2021,,,,Jalore,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564432,,21/04/2021,,,,Jhalawar,Rajasthan,RJ,3,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564433,,21/04/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564434,,21/04/2021,,,,Jodhpur,Rajasthan,RJ,18,Deceased,,,https://twitter.com/airnews_jaipur/status/1384848492758290433,,,,,,
564435,,21/04/2021,,,,,Assam,AS,1665,Hospitalized,,,http://twitter.com/nhm_assam/status/1384907179468206080,,,,,,
564436,,21/04/2021,,,,,Assam,AS,297,Recovered,,,http://twitter.com/nhm_assam/status/1384907179468206080,,,,,,
564437,,21/04/2021,,,,,Assam,AS,5,Deceased,,,http://twitter.com/nhm_assam/status/1384907179468206080,,,,,,
564438,,21/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,26,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564439,,21/04/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,16,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564440,,21/04/2021,,,,West Kameng,Arunachal Pradesh,AR,14,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564441,,21/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,8,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564442,,21/04/2021,,,,East Siang,Arunachal Pradesh,AR,3,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564443,,21/04/2021,,,,Lohit,Arunachal Pradesh,AR,2,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564444,,21/04/2021,,,,Changlang,Arunachal Pradesh,AR,2,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564445,,21/04/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564446,,21/04/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564447,,21/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564448,,21/04/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564449,,21/04/2021,,,,Tawang,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564450,,21/04/2021,,,,West Kameng,Arunachal Pradesh,AR,8,Recovered,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564451,,21/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirectorateofHS/status/1384908749358440455,,,,,,
564452,,21/04/2021,,,,,Delhi,DL,24638,Hospitalized,,,http://twitter.com/ANI/status/1384920222369468417,,,,,,
564453,,21/04/2021,,,,,Delhi,DL,24600,Recovered,,,http://twitter.com/ANI/status/1384920222369468417,,,,,,
564454,,21/04/2021,,,,,Delhi,DL,249,Deceased,,,http://twitter.com/ANI/status/1384920222369468417,,,,,,
564455,,21/04/2021,,,,Rajnandgaon,Chhattisgarh,CT,885,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564456,,21/04/2021,,,,Balod,Chhattisgarh,CT,481,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564457,,21/04/2021,,,,Bametara,Chhattisgarh,CT,300,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564458,,21/04/2021,,,,Kabeerdham,Chhattisgarh,CT,283,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564459,,21/04/2021,,,,Raipur,Chhattisgarh,CT,3081,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564460,,21/04/2021,,,,Dhamtari,Chhattisgarh,CT,315,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564461,,21/04/2021,,,,Baloda Bazar,Chhattisgarh,CT,625,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
564462,,21/04/2021,,,,Mahasamund,Chhattisgarh,CT,299,Hospitalized,,,http://twitter.com/HealthCgGov/status/1384919834488623108,,,,,,
