Date,State,Confirmed,Recovered,Deceased,Other,Tested
2020-08-23,Uttar Pradesh,187781,135613,2926,0,4551619
2020-08-23,Uttarakhand,15124,10480,200,55,307803
2020-08-23,West Bengal,138870,108007,2794,0,1561311
2020-08-24,Andaman and Nicobar Islands,2904,2092,35,0,30513
2020-08-24,Andhra Pradesh,361712,268828,3368,0,3292501
2020-08-24,Arunachal Pradesh,3312,2427,5,0,146012
2020-08-24,Assam,92620,73091,252,3,2000909
2020-08-24,Bihar,123383,101362,627,1,2494712
2020-08-24,Chandigarh,3035,1646,37,2,25645
2020-08-24,Chhattisgarh,22054,13424,206,0,494081
2020-08-24,Delhi,162527,146588,4313,0,1443004
2020-08-24,Dadra and Nagar Haveli and Daman and Diu,2177,1783,2,24,51843
2020-08-24,Goa,14138,10909,148,0,182409
2020-08-24,Gujarat,87846,70350,2910,0,1819198
2020-08-24,Himachal Pradesh,5101,3584,28,54,195581
2020-08-24,Haryana,55460,45405,613,0,983187
2020-08-24,Jharkhand,31118,21025,335,0,580489
2020-08-24,Jammu and Kashmir,33075,25205,624,0,877836
2020-08-24,Karnataka,283665,197625,4810,19,2453768
2020-08-24,Kerala,59505,38887,235,60,1446380
2020-08-24,Ladakh,2330,1517,23,0,26894
2020-08-24,Maharashtra,693398,502490,22465,317,3667937
2020-08-24,Meghalaya,1976,789,8,0,75239
2020-08-24,Manipur,5364,3713,22,0,135399
2020-08-24,Madhya Pradesh,54421,41231,1246,0,1203705
2020-08-24,Mizoram,918,461,0,0,33507
2020-08-24,Nagaland,3714,2396,8,9,56901
2020-08-24,Odisha,81479,56925,472,0,1363620
2020-08-24,Punjab,43284,28357,1129,0,919614
2020-08-24,Puducherry,10859,6942,164,0,65769
2020-08-24,Rajasthan,71955,56600,967,0,2137137
2020-08-24,Sikkim,1446,934,3,0,37798
2020-08-24,Telangana,106091,82411,761,0,968121
2020-08-24,Tamil Nadu,385352,325456,6614,0,4276640
2020-08-24,Tripura,8917,6341,73,18,243613
2020-08-24,India,3164884,2403105,58548,562,36827520
2020-08-24,Uttar Pradesh,192382,140107,2987,0,4674620
2020-08-24,Uttarakhand,15529,10912,207,55,316265
2020-08-24,West Bengal,141837,111292,2851,0,1596578
2020-08-25,Andaman and Nicobar Islands,2945,2231,37,0,31082
2020-08-25,Andhra Pradesh,371639,278247,3460,0,3356852
2020-08-25,Arunachal Pradesh,3412,2508,5,0,149273
2020-08-25,Assam,94593,74815,260,3,2035216
2020-08-25,Bihar,124827,104531,644,1,2570097
2020-08-25,Chandigarh,3209,1713,40,2,26348
2020-08-25,Chhattisgarh,23341,13732,221,0,505193
2020-08-25,Delhi,164071,147743,4330,0,1462845
2020-08-25,Dadra and Nagar Haveli and Daman and Diu,2198,1816,2,24,52160
2020-08-25,Goa,14530,11224,157,0,184872
2020-08-25,Gujarat,88942,71361,2930,0,1891775
2020-08-25,Himachal Pradesh,5154,3748,29,54,198010
2020-08-25,Haryana,56608,46496,623,0,1001781
2020-08-25,Jharkhand,32174,21750,347,0,600322
2020-08-25,Jammu and Kashmir,33776,25594,638,0,888127
2020-08-25,Karnataka,291826,204439,4958,19,2513555
2020-08-25,Kerala,61880,40343,245,60,1484907
2020-08-25,Ladakh,2420,1549,24,0,27735
2020-08-25,Maharashtra,703823,514790,22794,318,3711123
2020-08-25,Meghalaya,2018,832,8,0,76762
2020-08-25,Manipur,5446,3812,24,0,137384
2020-08-25,Madhya Pradesh,55800,42310,1265,0,1226559
2020-08-25,Mizoram,953,464,0,0,35214
2020-08-25,Nagaland,3752,2611,8,10,57426
2020-08-25,Odisha,84231,59470,481,0,1421958
2020-08-25,Punjab,44577,29145,1178,0,941939
2020-08-25,Puducherry,11426,7273,172,0,67301
2020-08-25,Rajasthan,73325,58126,980,0,2166744
2020-08-25,Sikkim,1475,1054,3,0,38296
2020-08-25,Telangana,108670,84163,770,0,1021054
2020-08-25,Tamil Nadu,391303,332454,6721,0,4346861
2020-08-25,Tripura,9210,6414,79,19,247299
2020-08-25,India,3231757,2467256,59614,565,37651512
2020-08-25,Uttar Pradesh,197388,144754,3059,0,4796488
2020-08-25,Uttarakhand,16014,11201,213,55,325384
2020-08-25,West Bengal,144801,114543,2909,0,1634102
2020-08-26,Andaman and Nicobar Islands,2985,2309,41,0,31646
2020-08-26,Andhra Pradesh,382469,286720,3541,0,3418690
2020-08-26,Arunachal Pradesh,3555,2563,5,0,152852
2020-08-26,Assam,96772,76963,274,3,2071441
2020-08-26,Bihar,126990,106765,653,1,2672687
2020-08-26,Chandigarh,3376,1800,41,2,27076
2020-08-26,Chhattisgarh,24550,14145,231,0,519678
2020-08-26,Delhi,165764,148897,4347,0,1482661
2020-08-26,Dadra and Nagar Haveli and Daman and Diu,2220,1857,2,24,52524
2020-08-26,Goa,15027,11511,165,0,187140
2020-08-26,Gujarat,90139,72408,2947,0,1969724
2020-08-26,Himachal Pradesh,5321,3810,31,53,203825
2020-08-26,Haryana,58005,47613,634,0,1025524
2020-08-26,Jharkhand,33311,22486,362,0,643590
2020-08-26,Jammu and Kashmir,34480,26193,657,0,902677
2020-08-26,Karnataka,300406,211688,5091,19,2580621
2020-08-26,Kerala,64356,41694,258,60,1525792
2020-08-26,Ladakh,2451,1580,25,0,28719
2020-08-26,Maharashtra,718711,522427,23089,322,3798306
2020-08-26,Meghalaya,2050,874,8,0,79126
2020-08-26,Manipur,5587,3829,25,0,140610
2020-08-26,Madhya Pradesh,56864,43246,1282,0,1248021
2020-08-26,Mizoram,967,473,0,0,36240
2020-08-26,Nagaland,3778,2611,8,10,58053
2020-08-26,Odisha,87602,62813,494,0,1485167
2020-08-26,Punjab,46090,30231,1219,0,964051
2020-08-26,Puducherry,11930,7486,180,0,68888
2020-08-26,Rajasthan,74670,59579,992,0,2196353
2020-08-26,Sikkim,1486,1076,3,0,38951
2020-08-26,Telangana,111688,85223,780,0,1082094
2020-08-26,Tamil Nadu,397261,338060,6839,0,4422361
2020-08-26,Tripura,9539,6574,83,19,251657
2020-08-26,India,3307752,2523447,60631,570,38576510
2020-08-26,Uttar Pradesh,203028,148562,3141,0,4941679
2020-08-26,Uttarakhand,16549,11524,219,57,334979
2020-08-26,West Bengal,147775,117857,2964,0,1674133
2020-08-27,Andaman and Nicobar Islands,3018,2374,42,0,31830
2020-08-27,Andhra Pradesh,393090,295248,3633,0,3479990
2020-08-27,Arunachal Pradesh,3633,2621,5,0,155750
2020-08-27,Assam,98808,79308,278,3,2106836
2020-08-27,Bihar,128850,109696,662,1,2777160
2020-08-27,Chandigarh,3564,1977,43,0,27567
2020-08-27,Chhattisgarh,25988,14607,245,0,533691
2020-08-27,Delhi,167604,150027,4369,0,1503722
2020-08-27,Dadra and Nagar Haveli and Daman and Diu,2262,1913,2,25,52859
2020-08-27,Goa,15483,11867,171,0,189667
2020-08-27,Gujarat,91329,73601,2964,0,2045951
2020-08-27,Himachal Pradesh,5501,4008,32,44,206308
2020-08-27,Haryana,59298,48690,646,0,1051189
2020-08-27,Jharkhand,34676,23119,377,0,673245
2020-08-27,Jammu and Kashmir,35135,26721,671,0,915226
2020-08-27,Karnataka,309792,219554,5232,19,2648808
2020-08-27,Kerala,66762,43761,268,60,1564783
2020-08-27,Ladakh,2492,1640,27,0,29614
2020-08-27,Maharashtra,733568,531563,23444,327,3868755
2020-08-27,Meghalaya,2130,899,9,0,81012
2020-08-27,Manipur,5727,3957,25,0,142813
2020-08-27,Madhya Pradesh,58181,44453,1306,0,1271846
2020-08-27,Mizoram,974,500,0,0,37452
2020-08-27,Nagaland,3784,2735,8,10,58431
2020-08-27,Odisha,90986,65323,501,0,1553257
2020-08-27,Punjab,47836,30972,1256,0,988119
2020-08-27,Puducherry,12434,7761,190,0,70226
2020-08-27,Rajasthan,76015,60585,1005,0,2228662
2020-08-27,Sikkim,1542,1151,3,0,38951
2020-08-27,Telangana,114483,86095,788,0,1142480
2020-08-27,Tamil Nadu,403242,343930,6948,0,4498706
2020-08-27,Tripura,9924,6697,85,19,255877
2020-08-27,India,3384579,2583067,61697,567,39477848
2020-08-27,Uttar Pradesh,208419,152893,3217,0,5080205
2020-08-27,Uttarakhand,17277,11775,228,59,348897
2020-08-27,West Bengal,150772,121046,3017,0,1716607
2020-08-28,Andaman and Nicobar Islands,3050,2444,42,0,32100
2020-08-28,Andhra Pradesh,403616,303711,3714,0,3541321
2020-08-28,Arunachal Pradesh,3745,2709,7,0,158993
2020-08-28,Assam,101368,81071,286,3,2146938
2020-08-28,Bihar,130848,112445,674,1,2882926
2020-08-28,Chandigarh,3724,2107,45,0,28337
2020-08-28,Chhattisgarh,27233,15109,251,0,548182
2020-08-28,Delhi,169412,151473,4389,0,1526655
2020-08-28,Dadra and Nagar Haveli and Daman and Diu,2293,1960,2,27,53227
2020-08-28,Goa,16006,12296,175,0,192589
2020-08-28,Gujarat,92601,74651,2978,0,2121751
2020-08-28,Himachal Pradesh,5637,4149,32,44,208609
2020-08-28,Haryana,60596,49710,661,0,1076063
2020-08-28,Jharkhand,35813,24138,389,0,704554
2020-08-28,Jammu and Kashmir,35831,27372,678,0,929733
2020-08-28,Karnataka,318752,227018,5368,19,2713034
2020-08-28,Kerala,69305,45858,275,61,1608013
2020-08-28,Ladakh,2540,1714,28,0,30311
2020-08-28,Maharashtra,747995,543170,23775,332,3939761
2020-08-28,Meghalaya,2240,958,10,0,84038
2020-08-28,Manipur,5845,4057,27,0,146140
2020-08-28,Madhya Pradesh,59433,45396,1323,0,1297699
2020-08-28,Mizoram,1003,514,0,0,38534
2020-08-28,Nagaland,3805,2850,8,10,58782
2020-08-28,Odisha,94668,67826,509,0,1612097
2020-08-28,Punjab,49378,33008,1307,0,1007852
2020-08-28,Puducherry,13024,8080,199,0,71723
2020-08-28,Rajasthan,77370,62033,1017,0,2254613
2020-08-28,Sikkim,1576,1184,3,0,40035
2020-08-28,Telangana,117415,87675,799,0,1204343
2020-08-28,Tamil Nadu,409238,349682,7050,0,4573809
2020-08-28,Tripura,10433,6839,89,19,260373
2020-08-28,India,3461236,2647542,62716,578,40406609
2020-08-28,Uttar Pradesh,213824,157879,3294,0,5202557
2020-08-28,Uttarakhand,17865,12124,239,62,361389
2020-08-28,West Bengal,153754,124332,3073,0,1758728
2020-08-29,Andaman and Nicobar Islands,3081,2519,44,0,32407
2020-08-29,Andhra Pradesh,414164,312687,3796,0,3603345
2020-08-29,Arunachal Pradesh,3877,2754,7,0,161525
2020-08-29,Assam,103795,82511,289,3,2183777
2020-08-29,Bihar,132935,115074,679,1,2989407
2020-08-29,Chandigarh,3985,2248,45,0,29118
2020-08-29,Chhattisgarh,28746,15818,262,0,560273
2020-08-29,Delhi,171366,152922,4404,0,1548659
2020-08-29,Dadra and Nagar Haveli and Daman and Diu,2308,1989,2,29,53527
2020-08-29,Goa,16553,12729,178,0,195084
2020-08-29,Gujarat,93883,75762,2991,0,2195985
2020-08-29,Himachal Pradesh,5781,4266,33,44,211028
2020-08-29,Haryana,61987,50711,670,0,1103832
2020-08-29,Jharkhand,37112,25216,398,0,730237
2020-08-29,Jammu and Kashmir,36377,28020,685,0,943981
2020-08-29,Karnataka,327076,235128,5483,19,2785718
2020-08-29,Kerala,71702,48083,281,61,1643633
2020-08-29,Ladakh,2603,1745,32,0,30973
2020-08-29,Maharashtra,764281,554711,24103,336,4017175
2020-08-29,Meghalaya,2283,1035,10,0,86214
2020-08-29,Manipur,5962,4186,28,0,149155
2020-08-29,Madhya Pradesh,60875,46413,1345,0,1324851
2020-08-29,Mizoram,1003,584,0,0,38906
2020-08-29,Nagaland,3851,2908,8,10,59413
2020-08-29,Odisha,97920,70714,523,0,1670910
2020-08-29,Punjab,50848,34091,1348,0,1026465
2020-08-29,Puducherry,13556,8511,211,0,73165
2020-08-29,Rajasthan,78777,62971,1030,0,2274901
2020-08-29,Sikkim,1602,1195,3,0,40515
2020-08-29,Telangana,120166,89350,808,0,1266643
2020-08-29,Tamil Nadu,415590,355727,7137,0,4654797
2020-08-29,Tripura,10876,7037,94,19,264655
2020-08-29,India,3539715,2712524,63659,584,41461636
2020-08-29,Uttar Pradesh,219457,162741,3356,0,5350704
2020-08-29,Uttarakhand,18571,12524,250,62,376747
2020-08-29,West Bengal,156766,127644,3126,0,1801960
2020-08-30,Andaman and Nicobar Islands,3104,2586,45,0,32674
2020-08-30,Andhra Pradesh,424767,321754,3884,0,3666422
2020-08-30,Arunachal Pradesh,4034,2822,7,0,164524
2020-08-30,Assam,105775,83928,296,3,2217879
2020-08-30,Bihar,135013,117305,688,1,3097137
2020-08-30,Chandigarh,4155,2296,52,2,29864
2020-08-30,Chhattisgarh,30092,16303,269,0,571177
2020-08-30,Delhi,173390,154171,4426,0,1569096
2020-08-30,Dadra and Nagar Haveli and Daman and Diu,2340,2042,2,20,53769
2020-08-30,Goa,17004,13186,183,0,197216
2020-08-30,Gujarat,95155,76857,3008,0,2265473
2020-08-30,Himachal Pradesh,5945,4408,34,44,213104
2020-08-30,Haryana,63282,51620,682,0,1130073
2020-08-30,Jharkhand,38435,26448,410,0,755835
2020-08-30,Jammu and Kashmir,37163,28510,694,0,956733
2020-08-30,Karnataka,335928,242229,5589,19,2852675
2020-08-30,Kerala,73856,49849,288,61,1669779
2020-08-30,Ladakh,2638,1757,34,0,30973
2020-08-30,Maharashtra,780689,562401,24399,341,4092620
2020-08-30,Meghalaya,2343,1049,10,0,86214
2020-08-30,Manipur,6114,4239,28,0,152229
2020-08-30,Madhya Pradesh,62433,47467,1374,0,1349814
2020-08-30,Mizoram,1008,589,0,0,40383
2020-08-30,Nagaland,3922,3017,8,10,60225
2020-08-30,Odisha,100934,73233,535,0,1731556
2020-08-30,Punjab,52526,35747,1404,0,1046132
2020-08-30,Puducherry,14127,8968,221,0,75031
2020-08-30,Rajasthan,80227,65093,1043,0,2302023
2020-08-30,Sikkim,1627,1220,3,0,41069
2020-08-30,Telangana,123090,90988,818,0,1327791
2020-08-30,Tamil Nadu,422085,362133,7231,0,4738047
2020-08-30,Tripura,11323,7232,98,19,268276
2020-08-30,India,3619176,2772946,64619,582,42307914
2020-08-30,Uttar Pradesh,225632,167543,3423,0,5490354
2020-08-30,Uttarakhand,19235,13004,257,62,384796
2020-08-30,West Bengal,159785,130952,3176,0,1845396
2020-08-31,Andaman and Nicobar Islands,3132,2647,46,0,33485
2020-08-31,Andhra Pradesh,434771,330526,3969,0,3722912
2020-08-31,Arunachal Pradesh,4112,2885,7,0,167615
2020-08-31,Assam,109041,85459,306,3,2262827
2020-08-31,Bihar,136337,119572,694,1,3187161
2020-08-31,Chandigarh,4346,2431,56,2,30377
2020-08-31,Chhattisgarh,31503,16989,277,0,582540
2020-08-31,Delhi,174748,155678,4444,0,1583485
2020-08-31,Dadra and Nagar Haveli and Daman and Diu,2367,2081,2,20,54194
2020-08-31,Goa,17418,13577,192,0,199224
2020-08-31,Gujarat,96435,77882,3022,0,2331836
2020-08-31,Himachal Pradesh,6116,4473,37,44,214182
2020-08-31,Haryana,64732,52672,689,0,1150126
2020-08-31,Jharkhand,41656,27143,417,0,913265
2020-08-31,Jammu and Kashmir,37698,29015,703,0,966412
2020-08-31,Karnataka,342423,249467,5702,19,2895807
2020-08-31,Kerala,75386,51542,295,61,1685203
2020-08-31,Ladakh,2681,1874,34,0,31037
2020-08-31,Maharashtra,792541,573559,24583,343,4145123
2020-08-31,Meghalaya,2368,1162,10,0,88963
2020-08-31,Manipur,6254,4330,28,0,155216
2020-08-31,Madhya Pradesh,63965,48657,1394,0,1377427
2020-08-31,Mizoram,1011,589,0,0,40797
2020-08-31,Nagaland,3950,3058,8,10,60865
2020-08-31,Odisha,103536,77286,545,0,1789433
2020-08-31,Punjab,53992,37027,1453,0,1062667
2020-08-31,Puducherry,14411,9334,228,0,76105
2020-08-31,Rajasthan,81693,66812,1056,0,2314603
2020-08-31,Sikkim,1652,1225,3,0,41270
2020-08-31,Telangana,124963,92837,827,0,1365582
2020-08-31,Tamil Nadu,428041,368141,7322,0,4813147
2020-08-31,Tripura,11644,7433,103,19,271170
2020-08-31,India,3687942,2837381,65435,585,43324834
2020-08-31,Uttar Pradesh,230414,172140,3486,0,5626897
2020-08-31,Uttarakhand,19827,13608,269,63,394015
2020-08-31,West Bengal,162778,134270,3228,0,1887635
2020-09-01,Andaman and Nicobar Islands,3160,2714,46,0,35104
2020-09-01,Andhra Pradesh,445139,339876,4053,0,3782746
2020-09-01,Arunachal Pradesh,4212,2979,7,0,170445
2020-09-01,Assam,111725,86893,315,3,2299893
2020-09-01,Bihar,138265,121601,709,1,3302720
2020-09-01,Chandigarh,4550,2551,57,3,31268
2020-09-01,Chhattisgarh,33387,17567,287,0,596544
2020-09-01,Delhi,177060,156728,4462,0,1607683
2020-09-01,Dadra and Nagar Haveli and Daman and Diu,2386,2124,2,20,54566
2020-09-01,Goa,18006,13850,194,0,202730
2020-09-01,Gujarat,97745,79013,3036,0,2409906
2020-09-01,Himachal Pradesh,6255,4646,41,43,216608
2020-09-01,Haryana,66426,53835,706,0,1172778
2020-09-01,Jharkhand,43833,28149,428,0,950015
2020-09-01,Jammu and Kashmir,38223,29484,717,0,978882
2020-09-01,Karnataka,351481,254626,5837,19,2979477
2020-09-01,Kerala,76526,53653,299,62,1697042
2020-09-01,Ladakh,2733,1978,35,0,31154
2020-09-01,Maharashtra,808306,584537,24903,343,4212148
2020-09-01,Meghalaya,2440,1235,12,0,90477
2020-09-01,Manipur,6384,4450,29,0,158098
2020-09-01,Madhya Pradesh,65490,49992,1426,0,1398277
2020-09-01,Mizoram,1012,610,0,0,41683
2020-09-01,Nagaland,4003,3191,8,10,61539
2020-09-01,Odisha,106561,80770,556,0,1839854
2020-09-01,Punjab,55508,38147,1512,0,1081671
2020-09-01,Puducherry,14766,9675,240,0,77428
2020-09-01,Rajasthan,83163,68124,1069,0,2343369
2020-09-01,Sikkim,1670,1237,4,0,41558
2020-09-01,Telangana,127697,95162,836,0,1423846
2020-09-01,Tamil Nadu,433969,374172,7418,0,4888312
2020-09-01,Tripura,12153,7654,113,20,274199
2020-09-01,India,3766110,2899528,66462,588,44337201
2020-09-01,Uttar Pradesh,235757,176677,3542,0,5776664
2020-09-01,Uttarakhand,20398,14012,280,64,403955
2020-09-01,West Bengal,165721,137616,3283,0,1931373
2020-09-02,Andaman and Nicobar Islands,3186,2758,47,0,36136
2020-09-02,Andhra Pradesh,455531,348330,4125,0,3843550
2020-09-02,Arunachal Pradesh,4360,3075,7,0,173469
2020-09-02,Assam,115280,88727,323,3,2347637
2020-09-02,Bihar,140234,123404,722,1,3430124
2020-09-02,Chandigarh,4789,2670,59,3,32134
2020-09-02,Chhattisgarh,35683,18220,299,0,609578
2020-09-02,Delhi,179569,158586,4481,0,1636518
2020-09-02,Dadra and Nagar Haveli and Daman and Diu,2435,2143,2,19,54964
2020-09-02,Goa,18642,14059,204,0,204438
2020-09-02,Gujarat,99050,80154,3048,0,2484429
2020-09-02,Himachal Pradesh,6416,4715,42,46,218920
2020-09-02,Haryana,68218,54875,721,0,1195800
2020-09-02,Jharkhand,44862,29747,438,0,980272
2020-09-02,Jammu and Kashmir,38864,30079,732,0,996481
2020-09-02,Karnataka,361341,260913,5950,19,3052794
2020-09-02,Kerala,78073,55782,306,62,1724658
2020-09-02,Ladakh,2785,2007,35,0,31196
2020-09-02,Maharashtra,825739,598496,25195,345,4288999
2020-09-02,Meghalaya,2517,1318,13,0,92453
2020-09-02,Manipur,6509,4607,29,0,160871
2020-09-02,Madhya Pradesh,66914,51124,1453,0,1419750
2020-09-02,Mizoram,1020,659,0,0,42332
2020-09-02,Nagaland,4017,3213,8,11,62404
2020-09-02,Odisha,109780,84073,567,0,1891099
2020-09-02,Punjab,56989,39742,1618,0,1101912
2020-09-02,Puducherry,15157,9968,253,0,78734
2020-09-02,Rajasthan,84674,70674,1081,0,2364613
2020-09-02,Sikkim,1704,1260,4,0,42019
2020-09-02,Telangana,130589,97402,846,0,1483267
2020-09-02,Tamil Nadu,439959,380063,7516,0,4964141
2020-09-02,Tripura,12719,7847,118,20,277951
2020-09-02,India,3848975,2967404,67488,593,45509380
2020-09-02,Uttar Pradesh,241439,181364,3616,0,5913584
2020-09-02,Uttarakhand,21234,14437,291,64,413595
2020-09-02,West Bengal,168697,140913,3339,0,1975493
2020-09-03,Andaman and Nicobar Islands,3223,2823,48,0,37075
2020-09-03,Andhra Pradesh,465730,357829,4200,0,3905775
2020-09-03,Arunachal Pradesh,4574,3167,8,0,177259
2020-09-03,Assam,118334,90698,330,3,2396483
2020-09-03,Bihar,142156,124976,728,1,3571055
2020-09-03,Chandigarh,5065,2883,63,3,33007
2020-09-03,Chhattisgarh,37967,18950,315,0,615568
2020-09-03,Delhi,182306,160114,4500,0,1669352
2020-09-03,Dadra and Nagar Haveli and Daman and Diu,2467,2182,2,23,55345
2020-09-03,Goa,19355,14361,212,0,206760
2020-09-03,Gujarat,100375,81280,3064,0,2559916
2020-09-03,Himachal Pradesh,6615,4813,47,47,221268
2020-09-03,Haryana,70099,55889,740,0,1220075
2020-09-03,Jharkhand,46480,30886,444,0,1017599
2020-09-03,Jammu and Kashmir,39943,30759,743,0,1012892
2020-09-03,Karnataka,370206,268035,6054,19,3123918
2020-09-03,Kerala,79626,57732,316,62,1755568
2020-09-03,Ladakh,2840,2039,35,0,31196
2020-09-03,Maharashtra,843844,612484,25586,346,4382985
2020-09-03,Meghalaya,2626,1393,13,0,93817
2020-09-03,Manipur,6611,4774,32,0,160871
2020-09-03,Madhya Pradesh,68586,52215,1483,0,1443477
2020-09-03,Mizoram,1040,669,0,0,42977
2020-09-03,Nagaland,4066,3314,8,12,63159
2020-09-03,Odisha,113411,87351,575,0,1950591
2020-09-03,Punjab,58515,41271,1690,0,1121016
2020-09-03,Puducherry,15581,10279,260,0,80201
2020-09-03,Rajasthan,86227,71220,1095,0,2392144
2020-09-03,Sikkim,1738,1304,5,0,42331
2020-09-03,Telangana,133406,100013,856,0,1542978
2020-09-03,Tamil Nadu,445851,386173,7608,0,5047042
2020-09-03,Tripura,13309,8033,126,20,282798
2020-09-03,India,3933134,3034914,68571,600,46679145
2020-09-03,Uttar Pradesh,247101,185812,3691,0,6050449
2020-09-03,Uttarakhand,22180,14945,300,64,424156
2020-09-03,West Bengal,171681,144248,3394,0,2020784
2020-09-04,Andaman and Nicobar Islands,3257,2863,49,0,37825
2020-09-04,Andhra Pradesh,476506,370163,4276,0,3965694
2020-09-04,Arunachal Pradesh,4775,3280,8,0,180372
2020-09-04,Assam,121225,92718,345,3,2436127
2020-09-04,Bihar,144134,126411,741,1,3721250
2020-09-04,Chandigarh,5268,3105,68,3,33572
2020-09-04,Chhattisgarh,40634,19608,337,0,634702
2020-09-04,Delhi,185220,161865,4513,0,1705571
2020-09-04,Dadra and Nagar Haveli and Daman and Diu,2510,2204,2,24,55688
2020-09-04,Goa,19863,14747,220,0,208917
2020-09-04,Gujarat,101695,82498,3078,0,2635369
2020-09-04,Himachal Pradesh,6830,4920,49,47,223383
2020-09-04,Haryana,71983,57171,759,0,1245640
2020-09-04,Jharkhand,48039,32043,447,0,1047417
2020-09-04,Jammu and Kashmir,40990,31435,755,0,1031316
2020-09-04,Karnataka,379486,274196,6170,19,3197110
2020-09-04,Kerala,82105,60448,327,62,1792330
2020-09-04,Ladakh,2935,2085,35,0,31389
2020-09-04,Maharashtra,863062,625773,25964,347,4474971
2020-09-04,Meghalaya,2734,1468,14,0,95457
2020-09-04,Manipur,6701,4899,35,0,160871
2020-09-04,Madhya Pradesh,70244,53257,1513,0,1469459
2020-09-04,Mizoram,1046,681,0,0,43846
2020-09-04,Nagaland,4107,3351,8,12,64092
2020-09-04,Odisha,116678,90331,584,0,1997345
2020-09-04,Punjab,60013,42543,1739,0,1144008
2020-09-04,Puducherry,16172,10674,280,0,81705
2020-09-04,Rajasthan,87797,71899,1108,0,2416268
2020-09-04,Sikkim,1843,1321,5,8,42772
