Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674679,,20/06/2021,,,,Kupwara,Jammu and Kashmir,JK,30,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674680,,20/06/2021,,,,Anantnag,Jammu and Kashmir,JK,35,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674681,,20/06/2021,,,,Bandipora,Jammu and Kashmir,JK,29,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674682,,20/06/2021,,,,Ganderbal,Jammu and Kashmir,JK,47,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674683,,20/06/2021,,,,Kulgam,Jammu and Kashmir,JK,51,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674684,,20/06/2021,,,,Shopiyan,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674685,,20/06/2021,,,,Jammu,Jammu and Kashmir,JK,21,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674686,,20/06/2021,,,,Rajouri,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674687,,20/06/2021,,,,Doda,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674688,,20/06/2021,,,,Kathua,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674689,,20/06/2021,,,,Kishtwar,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674690,,20/06/2021,,,,Punch,Jammu and Kashmir,JK,21,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674691,,20/06/2021,,,,Ramban,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674692,,20/06/2021,,,,Reasi,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674693,,20/06/2021,,,,Srinagar,Jammu and Kashmir,JK,246,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674694,,20/06/2021,,,,Baramulla,Jammu and Kashmir,JK,71,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674695,,20/06/2021,,,,Budgam,Jammu and Kashmir,JK,121,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674696,,20/06/2021,,,,Pulwama,Jammu and Kashmir,JK,258,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674697,,20/06/2021,,,,Kupwara,Jammu and Kashmir,JK,53,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674698,,20/06/2021,,,,Anantnag,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674699,,20/06/2021,,,,Bandipora,Jammu and Kashmir,JK,34,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674700,,20/06/2021,,,,Ganderbal,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674701,,20/06/2021,,,,Kulgam,Jammu and Kashmir,JK,57,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674702,,20/06/2021,,,,Shopiyan,Jammu and Kashmir,JK,18,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674703,,20/06/2021,,,,Jammu,Jammu and Kashmir,JK,67,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674704,,20/06/2021,,,,Rajouri,Jammu and Kashmir,JK,31,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674705,,20/06/2021,,,,Doda,Jammu and Kashmir,JK,57,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674706,,20/06/2021,,,,Kathua,Jammu and Kashmir,JK,15,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674707,,20/06/2021,,,,Samba,Jammu and Kashmir,JK,18,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674708,,20/06/2021,,,,Kishtwar,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674709,,20/06/2021,,,,Punch,Jammu and Kashmir,JK,107,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674710,,20/06/2021,,,,Ramban,Jammu and Kashmir,JK,78,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674711,,20/06/2021,,,,Reasi,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674712,,20/06/2021,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674713,,20/06/2021,,,,Kupwara,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674714,,20/06/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674715,,20/06/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674716,,20/06/2021,,,,Jammu,Jammu and Kashmir,JK,4,Deceased,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674717,,20/06/2021,,,,Doda,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674718,,20/06/2021,,,,Udhampur,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674719,,20/06/2021,,,,Udhampur,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674720,,20/06/2021,,,,Bilaspur,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674721,,20/06/2021,,,,Chamba,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674722,,20/06/2021,,,,Hamirpur,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674723,,20/06/2021,,,,Kangra,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674724,,20/06/2021,,,,Kullu,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674725,,20/06/2021,,,,Mandi,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674726,,20/06/2021,,,,Shimla,Himachal Pradesh,HP,27,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674727,,20/06/2021,,,,Sirmaur,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674728,,20/06/2021,,,,Solan,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674729,,20/06/2021,,,,Una,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674730,,20/06/2021,,,,Bilaspur,Himachal Pradesh,HP,12,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674731,,20/06/2021,,,,Chamba,Himachal Pradesh,HP,38,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674732,,20/06/2021,,,,Hamirpur,Himachal Pradesh,HP,29,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674733,,20/06/2021,,,,Kangra,Himachal Pradesh,HP,94,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674734,,20/06/2021,,,,Kinnaur,Himachal Pradesh,HP,24,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674735,,20/06/2021,,,,Kullu,Himachal Pradesh,HP,25,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674736,,20/06/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674737,,20/06/2021,,,,Mandi,Himachal Pradesh,HP,23,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674738,,20/06/2021,,,,Shimla,Himachal Pradesh,HP,54,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674739,,20/06/2021,,,,Sirmaur,Himachal Pradesh,HP,36,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674740,,20/06/2021,,,,Solan,Himachal Pradesh,HP,26,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674741,,20/06/2021,,,,Una,Himachal Pradesh,HP,36,Recovered,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674742,,20/06/2021,,,,Kangra,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674743,,20/06/2021,,,,Kullu,Himachal Pradesh,HP,5,Migrated_Other,,,https://twitter.com/nhm_hp/status/1406607985795690500,,,,,,
674744,,20/06/2021,,,,Chandigarh,Chandigarh,CH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9136,,,,,,
674745,,20/06/2021,,,,Chandigarh,Chandigarh,CH,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9136,,,,,,
674746,,20/06/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,Backlog of 5 positive cases have been uploaded on ICMR portal today,https://t.me/Covid19india_Auxiliary_Test_Data/9136,,,,,,
674747,,20/06/2021,,,,Imphal East,Manipur,MN,78,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674748,,20/06/2021,,,,Imphal West,Manipur,MN,169,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674749,,20/06/2021,,,,Thoubal,Manipur,MN,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674750,,20/06/2021,,,,Bishnupur,Manipur,MN,66,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674751,,20/06/2021,,,,Kakching,Manipur,MN,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674752,,20/06/2021,,,,Ukhrul,Manipur,MN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674753,,20/06/2021,,,,Churachandpur,Manipur,MN,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674754,,20/06/2021,,,,Chandel,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674755,,20/06/2021,,,,Senapati,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674756,,20/06/2021,,,,Tamenglong,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674757,,20/06/2021,,,,Tengnoupal,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674758,,20/06/2021,,,,Kangpokpi,Manipur,MN,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674759,,20/06/2021,,,,Kamjong,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674760,,20/06/2021,,,,Noney,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674761,,20/06/2021,,,,Jiribam,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674762,,20/06/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674763,,20/06/2021,,,,Imphal East,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674764,,20/06/2021,,,,Thoubal,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674765,,20/06/2021,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674766,,20/06/2021,,,,Kakching,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674767,,20/06/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674768,,20/06/2021,,,,,Manipur,MN,444,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674769,,20/06/2021,,,,Lakshadweep,Lakshadweep,LD,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9140,,,,,,
674770,,20/06/2021,,,,Lakshadweep,Lakshadweep,LD,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9140,,,,,,
674771,,20/06/2021,,,,Alwar,Rajasthan,RJ,26,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674772,,20/06/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674773,,20/06/2021,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674774,,20/06/2021,,,,Bhilwara,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674775,,20/06/2021,,,,Bikaner,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674776,,20/06/2021,,,,Chittorgarh,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674777,,20/06/2021,,,,Churu,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674778,,20/06/2021,,,,Dausa,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674779,,20/06/2021,,,,Ganganagar,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674780,,20/06/2021,,,,Hanumangarh,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674781,,20/06/2021,,,,Jaipur,Rajasthan,RJ,30,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674782,,20/06/2021,,,,Jaisalmer,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674783,,20/06/2021,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674784,,20/06/2021,,,,Jhalawar,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674785,,20/06/2021,,,,Jhunjhunu,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674786,,20/06/2021,,,,Jodhpur,Rajasthan,RJ,13,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674787,,20/06/2021,,,,Karauli,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674788,,20/06/2021,,,,Ajmer,Rajasthan,RJ,15,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674789,,20/06/2021,,,,Alwar,Rajasthan,RJ,46,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674790,,20/06/2021,,,,Banswara,Rajasthan,RJ,8,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674791,,20/06/2021,,,,Barmer,Rajasthan,RJ,21,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674792,,20/06/2021,,,,Bharatpur,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674793,,20/06/2021,,,,Bhilwara,Rajasthan,RJ,7,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674794,,20/06/2021,,,,Bikaner,Rajasthan,RJ,39,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674795,,20/06/2021,,,,Bundi,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674796,,20/06/2021,,,,Chittorgarh,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674797,,20/06/2021,,,,Churu,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674798,,20/06/2021,,,,Dausa,Rajasthan,RJ,11,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674799,,20/06/2021,,,,Dungarpur,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674800,,20/06/2021,,,,Ganganagar,Rajasthan,RJ,24,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674801,,20/06/2021,,,,Hanumangarh,Rajasthan,RJ,44,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674802,,20/06/2021,,,,Jaipur,Rajasthan,RJ,115,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674803,,20/06/2021,,,,Jaisalmer,Rajasthan,RJ,10,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674804,,20/06/2021,,,,Jalore,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674805,,20/06/2021,,,,Jhalawar,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674806,,20/06/2021,,,,Jhunjhunu,Rajasthan,RJ,22,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674807,,20/06/2021,,,,Jodhpur,Rajasthan,RJ,31,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674808,,20/06/2021,,,,Karauli,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674809,,20/06/2021,,,,Hanumangarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674810,,20/06/2021,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674811,,20/06/2021,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674812,,20/06/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674813,,20/06/2021,,,,Pali,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674814,,20/06/2021,,,,Pratapgarh,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674815,,20/06/2021,,,,Rajsamand,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674816,,20/06/2021,,,,Sikar,Rajasthan,RJ,12,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674817,,20/06/2021,,,,Sirohi,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674818,,20/06/2021,,,,Tonk,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674819,,20/06/2021,,,,Udaipur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674820,,20/06/2021,,,,Kota,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674821,,20/06/2021,,,,Nagaur,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674822,,20/06/2021,,,,Pali,Rajasthan,RJ,9,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674823,,20/06/2021,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674824,,20/06/2021,,,,Rajsamand,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674825,,20/06/2021,,,,Sikar,Rajasthan,RJ,18,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674826,,20/06/2021,,,,Sirohi,Rajasthan,RJ,20,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674827,,20/06/2021,,,,Tonk,Rajasthan,RJ,13,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674828,,20/06/2021,,,,Udaipur,Rajasthan,RJ,19,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674829,,20/06/2021,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674830,,20/06/2021,,,,Indore,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674831,,20/06/2021,,,,Bhopal,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674832,,20/06/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674833,,20/06/2021,,,,Jabalpur,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674834,,20/06/2021,,,,Ujjain,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674835,,20/06/2021,,,,Ratlam,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674836,,20/06/2021,,,,Sagar,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674837,,20/06/2021,,,,Khargone,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674838,,20/06/2021,,,,Betul,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674839,,20/06/2021,,,,Dhar,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674840,,20/06/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674841,,20/06/2021,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674842,,20/06/2021,,,,Vidisha,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674843,,20/06/2021,,,,Narsinghpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674844,,20/06/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674845,,20/06/2021,,,,Sehore,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674846,,20/06/2021,,,,Anuppur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674847,,20/06/2021,,,,Raisen,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674848,,20/06/2021,,,,Balaghat,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674849,,20/06/2021,,,,Rajgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674850,,20/06/2021,,,,Mandsaur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674851,,20/06/2021,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674852,,20/06/2021,,,,Datia,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674853,,20/06/2021,,,,Indore,Madhya Pradesh,MP,41,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674854,,20/06/2021,,,,Bhopal,Madhya Pradesh,MP,98,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674855,,20/06/2021,,,,Jabalpur,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674856,,20/06/2021,,,,Ujjain,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674857,,20/06/2021,,,,Ratlam,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674858,,20/06/2021,,,,Sagar,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674859,,20/06/2021,,,,Rewa,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
