Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674938,,20/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,3,Deceased,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674939,,20/06/2021,,,,Haridwar,Uttarakhand,UT,4,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674940,,20/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674941,,20/06/2021,,,,,Telangana,TG,1798,Recovered,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674942,,20/06/2021,,,,,Telangana,TG,11,Deceased,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674943,,20/06/2021,,,,Adilabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674944,,20/06/2021,,,,Bhadradri Kothagudem,Telangana,TG,50,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674945,,20/06/2021,,,,Hyderabad,Telangana,TG,141,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674946,,20/06/2021,,,,Jagtial,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674947,,20/06/2021,,,,Jangaon,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674948,,20/06/2021,,,,Jayashankar Bhupalapally,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674949,,20/06/2021,,,,Jogulamba Gadwal,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674950,,20/06/2021,,,,Kamareddy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674951,,20/06/2021,,,,Karimnagar,Telangana,TG,62,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674952,,20/06/2021,,,,Khammam,Telangana,TG,88,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674953,,20/06/2021,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674954,,20/06/2021,,,,Mahabubnagar,Telangana,TG,21,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674955,,20/06/2021,,,,Mahabubabad,Telangana,TG,28,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674956,,20/06/2021,,,,Mancherial,Telangana,TG,26,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674957,,20/06/2021,,,,Medak,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674958,,20/06/2021,,,,Medchal Malkajgiri,Telangana,TG,58,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674959,,20/06/2021,,,,Mulugu,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674960,,20/06/2021,,,,Nagarkurnool,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674961,,20/06/2021,,,,Nalgonda,Telangana,TG,64,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674962,,20/06/2021,,,,Narayanpet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674963,,20/06/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674964,,20/06/2021,,,,Nizamabad,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674965,,20/06/2021,,,,Peddapalli,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674966,,20/06/2021,,,,Rajanna Sircilla,Telangana,TG,21,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674967,,20/06/2021,,,,Ranga Reddy,Telangana,TG,79,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674968,,20/06/2021,,,,Sangareddy,Telangana,TG,18,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674969,,20/06/2021,,,,Siddipet,Telangana,TG,34,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674970,,20/06/2021,,,,Suryapet,Telangana,TG,68,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674971,,20/06/2021,,,,Vikarabad,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674972,,20/06/2021,,,,Wanaparthy,Telangana,TG,29,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674973,,20/06/2021,,,,Warangal Rural,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674974,,20/06/2021,,,,Warangal Urban,Telangana,TG,41,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674975,,20/06/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1406624443636404236,,,,,,
674976,,20/06/2021,,,,Ariyalur,Tamil Nadu,TN,82,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674977,,20/06/2021,,,,Chengalpattu,Tamil Nadu,TN,324,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674978,,20/06/2021,,,,Chennai,Tamil Nadu,TN,443,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674979,,20/06/2021,,,,Coimbatore,Tamil Nadu,TN,905,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674980,,20/06/2021,,,,Cuddalore,Tamil Nadu,TN,200,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674981,,20/06/2021,,,,Dharmapuri,Tamil Nadu,TN,129,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674982,,20/06/2021,,,,Dindigul,Tamil Nadu,TN,80,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674983,,20/06/2021,,,,Erode,Tamil Nadu,TN,864,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674984,,20/06/2021,,,,Kallakurichi,Tamil Nadu,TN,166,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674985,,20/06/2021,,,,Kancheepuram,Tamil Nadu,TN,121,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674986,,20/06/2021,,,,Kanyakumari,Tamil Nadu,TN,140,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674987,,20/06/2021,,,,Karur,Tamil Nadu,TN,104,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674988,,20/06/2021,,,,Krishnagiri,Tamil Nadu,TN,170,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674989,,20/06/2021,,,,Madurai,Tamil Nadu,TN,157,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674990,,20/06/2021,,,,Nagapattinam,Tamil Nadu,TN,136,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674991,,20/06/2021,,,,Namakkal,Tamil Nadu,TN,329,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674992,,20/06/2021,,,,Nilgiris,Tamil Nadu,TN,175,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674993,,20/06/2021,,,,Perambalur,Tamil Nadu,TN,52,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674994,,20/06/2021,,,,Pudukkottai,Tamil Nadu,TN,85,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674995,,20/06/2021,,,,Ramanathapuram,Tamil Nadu,TN,57,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674996,,20/06/2021,,,,Ranipet,Tamil Nadu,TN,145,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674997,,20/06/2021,,,,Salem,Tamil Nadu,TN,518,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674998,,20/06/2021,,,,Sivaganga,Tamil Nadu,TN,80,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
674999,,20/06/2021,,,,Tenkasi,Tamil Nadu,TN,74,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675000,,20/06/2021,,,,Thanjavur,Tamil Nadu,TN,366,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675001,,20/06/2021,,,,Theni,Tamil Nadu,TN,97,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675002,,20/06/2021,,,,Tirupathur,Tamil Nadu,TN,74,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675003,,20/06/2021,,,,Thiruvallur,Tamil Nadu,TN,204,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675004,,20/06/2021,,,,Tiruvannamalai,Tamil Nadu,TN,209,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675005,,20/06/2021,,,,Thiruvarur,Tamil Nadu,TN,112,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675006,,20/06/2021,,,,Thoothukkudi,Tamil Nadu,TN,128,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675007,,20/06/2021,,,,Tirunelveli,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675008,,20/06/2021,,,,Tiruppur,Tamil Nadu,TN,481,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675009,,20/06/2021,,,,Tiruchirappalli,Tamil Nadu,TN,263,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675010,,20/06/2021,,,,Vellore,Tamil Nadu,TN,93,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675011,,20/06/2021,,,,Viluppuram,Tamil Nadu,TN,128,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675012,,20/06/2021,,,,Virudhunagar,Tamil Nadu,TN,114,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675013,,20/06/2021,,,,Ariyalur,Tamil Nadu,TN,76,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675014,,20/06/2021,,,,Chengalpattu,Tamil Nadu,TN,253,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675015,,20/06/2021,,,,Chennai,Tamil Nadu,TN,1375,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675016,,20/06/2021,,,,Coimbatore,Tamil Nadu,TN,1277,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675017,,20/06/2021,,,,Cuddalore,Tamil Nadu,TN,299,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675018,,20/06/2021,,,,Dharmapuri,Tamil Nadu,TN,254,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675019,,20/06/2021,,,,Dindigul,Tamil Nadu,TN,195,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675020,,20/06/2021,,,,Erode,Tamil Nadu,TN,1451,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675021,,20/06/2021,,,,Kallakurichi,Tamil Nadu,TN,469,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675022,,20/06/2021,,,,Kancheepuram,Tamil Nadu,TN,306,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675023,,20/06/2021,,,,Kanyakumari,Tamil Nadu,TN,471,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675024,,20/06/2021,,,,Karur,Tamil Nadu,TN,161,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675025,,20/06/2021,,,,Krishnagiri,Tamil Nadu,TN,222,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675026,,20/06/2021,,,,Madurai,Tamil Nadu,TN,562,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675027,,20/06/2021,,,,Nagapattinam,Tamil Nadu,TN,390,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675028,,20/06/2021,,,,Namakkal,Tamil Nadu,TN,397,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675029,,20/06/2021,,,,Nilgiris,Tamil Nadu,TN,415,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675030,,20/06/2021,,,,Perambalur,Tamil Nadu,TN,96,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675031,,20/06/2021,,,,Pudukkottai,Tamil Nadu,TN,187,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675032,,20/06/2021,,,,Ramanathapuram,Tamil Nadu,TN,82,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675033,,20/06/2021,,,,Ranipet,Tamil Nadu,TN,237,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675034,,20/06/2021,,,,Salem,Tamil Nadu,TN,900,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675035,,20/06/2021,,,,Sivaganga,Tamil Nadu,TN,165,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675036,,20/06/2021,,,,Tenkasi,Tamil Nadu,TN,179,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675037,,20/06/2021,,,,Thanjavur,Tamil Nadu,TN,634,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675038,,20/06/2021,,,,Theni,Tamil Nadu,TN,244,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675039,,20/06/2021,,,,Tirupathur,Tamil Nadu,TN,79,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675040,,20/06/2021,,,,Thiruvallur,Tamil Nadu,TN,268,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675041,,20/06/2021,,,,Tiruvannamalai,Tamil Nadu,TN,101,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675042,,20/06/2021,,,,Thiruvarur,Tamil Nadu,TN,266,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675043,,20/06/2021,,,,Thoothukkudi,Tamil Nadu,TN,342,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675044,,20/06/2021,,,,Tirunelveli,Tamil Nadu,TN,233,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675045,,20/06/2021,,,,Tiruppur,Tamil Nadu,TN,2518,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675046,,20/06/2021,,,,Tiruchirappalli,Tamil Nadu,TN,916,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675047,,20/06/2021,,,,Vellore,Tamil Nadu,TN,84,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675048,,20/06/2021,,,,Viluppuram,Tamil Nadu,TN,373,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675049,,20/06/2021,,,,Virudhunagar,Tamil Nadu,TN,566,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675050,,20/06/2021,,,,Ariyalur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675051,,20/06/2021,,,,Chengalpattu,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675052,,20/06/2021,,,,Chennai,Tamil Nadu,TN,14,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675053,,20/06/2021,,,,Coimbatore,Tamil Nadu,TN,17,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675054,,20/06/2021,,,,Cuddalore,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675055,,20/06/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675056,,20/06/2021,,,,Dindigul,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675057,,20/06/2021,,,,Erode,Tamil Nadu,TN,15,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675058,,20/06/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675059,,20/06/2021,,,,Kancheepuram,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675060,,20/06/2021,,,,Kanyakumari,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675061,,20/06/2021,,,,Krishnagiri,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675062,,20/06/2021,,,,Madurai,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675063,,20/06/2021,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675064,,20/06/2021,,,,Namakkal,Tamil Nadu,TN,10,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675065,,20/06/2021,,,,Nilgiris,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675066,,20/06/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675067,,20/06/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675068,,20/06/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675069,,20/06/2021,,,,Ranipet,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675070,,20/06/2021,,,,Salem,Tamil Nadu,TN,21,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675071,,20/06/2021,,,,Tenkasi,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675072,,20/06/2021,,,,Thanjavur,Tamil Nadu,TN,8,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675073,,20/06/2021,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
675074,,20/06/2021,,,,Tirupathur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-06-21-COVID-19.pdf,,,,,,
