Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
675489,,20/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675490,,20/06/2021,,,,Balod,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675491,,20/06/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675492,,20/06/2021,,,,Kabeerdham,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675493,,20/06/2021,,,,Raipur,Chhattisgarh,CT,81,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675494,,20/06/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675495,,20/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675496,,20/06/2021,,,,Mahasamund,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675497,,20/06/2021,,,,Bilaspur,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675498,,20/06/2021,,,,Raigarh,Chhattisgarh,CT,29,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675499,,20/06/2021,,,,Korba,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675500,,20/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675501,,20/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675502,,20/06/2021,,,,Surguja,Chhattisgarh,CT,58,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675503,,20/06/2021,,,,Koriya,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675504,,20/06/2021,,,,Surajpur,Chhattisgarh,CT,32,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675505,,20/06/2021,,,,Balrampur,Chhattisgarh,CT,41,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675506,,20/06/2021,,,,Jashpur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675507,,20/06/2021,,,,Bastar,Chhattisgarh,CT,111,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675508,,20/06/2021,,,,Kondagaon,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675509,,20/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675510,,20/06/2021,,,,Sukma,Chhattisgarh,CT,26,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675511,,20/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,20,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675512,,20/06/2021,,,,Narayanpur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675513,,20/06/2021,,,,Bijapur,Chhattisgarh,CT,60,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675514,,20/06/2021,,,,Other State,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675515,,20/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675516,,20/06/2021,,,,Balod,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675517,,20/06/2021,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675518,,20/06/2021,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675519,,20/06/2021,,,,Raigarh,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675520,,20/06/2021,,,,Korba,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675521,,20/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675522,,20/06/2021,,,,Baksa,Assam,AS,29,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675523,,20/06/2021,,,,Barpeta,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675524,,20/06/2021,,,,Biswanath,Assam,AS,101,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675525,,20/06/2021,,,,Bongaigaon,Assam,AS,64,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675526,,20/06/2021,,,,Cachar,Assam,AS,96,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675527,,20/06/2021,,,,Charaideo,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675528,,20/06/2021,,,,Chirang,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675529,,20/06/2021,,,,Darrang,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675530,,20/06/2021,,,,Dhemaji,Assam,AS,45,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675531,,20/06/2021,,,,Dhubri,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675532,,20/06/2021,,,,Dibrugarh,Assam,AS,136,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675533,,20/06/2021,,,,Dima Hasao,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675534,,20/06/2021,,,,Goalpara,Assam,AS,36,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675535,,20/06/2021,,,,Golaghat,Assam,AS,48,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675536,,20/06/2021,,,,Hailakandi,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675537,,20/06/2021,,,,Hojai,Assam,AS,50,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675538,,20/06/2021,,,,Jorhat,Assam,AS,123,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675539,,20/06/2021,,,,Kamrup Metropolitan,Assam,AS,133,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675540,,20/06/2021,,,,Kamrup,Assam,AS,75,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675541,,20/06/2021,,,,Karbi Anglong,Assam,AS,47,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675542,,20/06/2021,,,,Karimganj,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675543,,20/06/2021,,,,Kokrajhar,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675544,,20/06/2021,,,,Lakhimpur,Assam,AS,40,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675545,,20/06/2021,,,,Majuli,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675546,,20/06/2021,,,,Morigaon,Assam,AS,86,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675547,,20/06/2021,,,,Nagaon,Assam,AS,85,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675548,,20/06/2021,,,,Nalbari,Assam,AS,50,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675549,,20/06/2021,,,,Sivasagar,Assam,AS,58,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675550,,20/06/2021,,,,Sonitpur,Assam,AS,160,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675551,,20/06/2021,,,,South Salmara Mankachar,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675552,,20/06/2021,,,,Tinsukia,Assam,AS,58,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675553,,20/06/2021,,,,Udalguri,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675554,,20/06/2021,,,,West Karbi Anglong,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675555,,20/06/2021,,,,Jorhat,Assam,AS,5,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675556,,20/06/2021,,,,Kamrup,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675557,,20/06/2021,,,,Kamrup Metropolitan,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675558,,20/06/2021,,,,Dibrugarh,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675559,,20/06/2021,,,,Golaghat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675560,,20/06/2021,,,,Kokrajhar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675561,,20/06/2021,,,,Sivasagar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675562,,20/06/2021,,,,Sonitpur,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675563,,20/06/2021,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675564,,20/06/2021,,,,Darrang,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675565,,20/06/2021,,,,Goalpara,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675566,,20/06/2021,,,,Hailakandi,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675567,,20/06/2021,,,,Karbi Anglong,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675568,,20/06/2021,,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675569,,20/06/2021,,,,Bongaigaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675570,,20/06/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675571,,20/06/2021,,,,,Assam,AS,3559,Recovered,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675572,,20/06/2021,,,,Anjaw,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675573,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675574,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,52,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675575,,20/06/2021,,,,Changlang,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675576,,20/06/2021,,,,East Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675577,,20/06/2021,,,,East Kameng,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675578,,20/06/2021,,,,Kamle,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675579,,20/06/2021,,,,Kra Daadi,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675580,,20/06/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675581,,20/06/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675582,,20/06/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675583,,20/06/2021,,,,Lower Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675584,,20/06/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675585,,20/06/2021,,,,Namsai,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675586,,20/06/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675587,,20/06/2021,,,,Tawang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675588,,20/06/2021,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675589,,20/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675590,,20/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675591,,20/06/2021,,,,West Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675592,,20/06/2021,,,,West Siang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675593,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,46,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675594,,20/06/2021,,,,Changlang,Arunachal Pradesh,AR,43,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675595,,20/06/2021,,,,Namsai,Arunachal Pradesh,AR,30,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675596,,20/06/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675597,,20/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,17,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675598,,20/06/2021,,,,East Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675599,,20/06/2021,,,,Lohit,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675600,,20/06/2021,,,,Lepa Rada,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675601,,20/06/2021,,,,East Kameng,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675602,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675603,,20/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675604,,20/06/2021,,,,West Kameng,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675605,,20/06/2021,,,,Kra Daadi,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675606,,20/06/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675607,,20/06/2021,,,,Tirap,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675608,,20/06/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675609,,20/06/2021,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675610,,20/06/2021,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675611,,20/06/2021,,,,Kamle,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675612,,20/06/2021,,,,West Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675613,,20/06/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675614,,20/06/2021,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,,,,,,,
675616,,20/06/2021,,,,Ahmedabad,Gujarat,GJ,38,Hospitalized,,,,,,,,,
675617,,20/06/2021,,,,Amreli,Gujarat,GJ,1,Hospitalized,,,,,,,,,
675618,,20/06/2021,,,,Anand,Gujarat,GJ,5,Hospitalized,,,,,,,,,
675619,,20/06/2021,,,,Banaskantha,Gujarat,GJ,4,Hospitalized,,,,,,,,,
675620,,20/06/2021,,,,Bharuch,Gujarat,GJ,2,Hospitalized,,,,,,,,,
675621,,20/06/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
675622,,20/06/2021,,,,Devbhumi Dwarka,Gujarat,GJ,8,Hospitalized,,,,,,,,,
675623,,20/06/2021,,,,Gandhinagar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
675624,,20/06/2021,,,,Gir Somnath,Gujarat,GJ,8,Hospitalized,,,,,,,,,
675625,,20/06/2021,,,,Jamnagar,Gujarat,GJ,4,Hospitalized,,,,,,,,,
675626,,20/06/2021,,,,Junagadh,Gujarat,GJ,15,Hospitalized,,,,,,,,,
675627,,20/06/2021,,,,Kutch,Gujarat,GJ,4,Hospitalized,,,,,,,,,
675628,,20/06/2021,,,,Kheda,Gujarat,GJ,4,Hospitalized,,,,,,,,,
675629,,20/06/2021,,,,Mahisagar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
675630,,20/06/2021,,,,Narmada,Gujarat,GJ,1,Hospitalized,,,,,,,,,
675631,,20/06/2021,,,,Navsari,Gujarat,GJ,4,Hospitalized,,,,,,,,,
675632,,20/06/2021,,,,Porbandar,Gujarat,GJ,3,Hospitalized,,,,,,,,,
675633,,20/06/2021,,,,Rajkot,Gujarat,GJ,10,Hospitalized,,,,,,,,,
675634,,20/06/2021,,,,Sabarkantha,Gujarat,GJ,5,Hospitalized,,,,,,,,,
675635,,20/06/2021,,,,Surat,Gujarat,GJ,40,Hospitalized,,,,,,,,,
675636,,20/06/2021,,,,Vadodara,Gujarat,GJ,21,Hospitalized,,,,,,,,,
675637,,20/06/2021,,,,Valsad,Gujarat,GJ,5,Hospitalized,,,,,,,,,
675638,,20/06/2021,,,,Ahmedabad,Gujarat,GJ,71,Recovered,,,,,,,,,
675639,,20/06/2021,,,,Amreli,Gujarat,GJ,35,Recovered,,,,,,,,,
675640,,20/06/2021,,,,Aravalli,Gujarat,GJ,10,Recovered,,,,,,,,,
675641,,20/06/2021,,,,Banaskantha,Gujarat,GJ,5,Recovered,,,,,,,,,
675642,,20/06/2021,,,,Bharuch,Gujarat,GJ,15,Recovered,,,,,,,,,
675643,,20/06/2021,,,,Bhavnagar,Gujarat,GJ,24,Recovered,,,,,,,,,
675644,,20/06/2021,,,,Botad,Gujarat,GJ,3,Recovered,,,,,,,,,
675645,,20/06/2021,,,,Dahod,Gujarat,GJ,15,Recovered,,,,,,,,,
675646,,20/06/2021,,,,Gandhinagar,Gujarat,GJ,14,Recovered,,,,,,,,,
675647,,20/06/2021,,,,Jamnagar,Gujarat,GJ,14,Recovered,,,,,,,,,
675648,,20/06/2021,,,,Junagadh,Gujarat,GJ,55,Recovered,,,,,,,,,
675649,,20/06/2021,,,,Kutch,Gujarat,GJ,10,Recovered,,,,,,,,,
675650,,20/06/2021,,,,Kheda,Gujarat,GJ,11,Recovered,,,,,,,,,
675651,,20/06/2021,,,,Mahisagar,Gujarat,GJ,8,Recovered,,,,,,,,,
675652,,20/06/2021,,,,Mehsana,Gujarat,GJ,29,Recovered,,,,,,,,,
675653,,20/06/2021,,,,Morbi,Gujarat,GJ,1,Recovered,,,,,,,,,
675654,,20/06/2021,,,,Navsari,Gujarat,GJ,10,Recovered,,,,,,,,,
675655,,20/06/2021,,,,Panchmahal,Gujarat,GJ,19,Recovered,,,,,,,,,
675656,,20/06/2021,,,,Porbandar,Gujarat,GJ,8,Recovered,,,,,,,,,
675657,,20/06/2021,,,,Rajkot,Gujarat,GJ,45,Recovered,,,,,,,,,
675658,,20/06/2021,,,,Sabarkantha,Gujarat,GJ,8,Recovered,,,,,,,,,
675659,,20/06/2021,,,,Surat,Gujarat,GJ,109,Recovered,,,,,,,,,
675660,,20/06/2021,,,,Surendranagar,Gujarat,GJ,3,Recovered,,,,,,,,,
675661,,20/06/2021,,,,Tapi,Gujarat,GJ,1,Recovered,,,,,,,,,
675662,,20/06/2021,,,,Vadodara,Gujarat,GJ,120,Recovered,,,,,,,,,
675663,,20/06/2021,,,,Valsad,Gujarat,GJ,8,Recovered,,,,,,,,,
675664,,20/06/2021,,,,Ahmedabad,Gujarat,GJ,1,Deceased,,,,,,,,,
675665,,20/06/2021,,,,Bhavnagar,Gujarat,GJ,1,Deceased,,,,,,,,,
675666,,20/06/2021,,,,Devbhumi Dwarka,Gujarat,GJ,1,Deceased,,,,,,,,,
675667,,20/06/2021,,,,Junagadh,Gujarat,GJ,1,Deceased,,,,,,,,,
675668,,20/06/2021,,,,Bokaro,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675669,,20/06/2021,,,,Chatra,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675670,,20/06/2021,,,,Deoghar,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675671,,20/06/2021,,,,Dhanbad,Jharkhand,JH,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675672,,20/06/2021,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675673,,20/06/2021,,,,East Singhbhum,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675674,,20/06/2021,,,,Garhwa,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675675,,20/06/2021,,,,Giridih,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675676,,20/06/2021,,,,Gumla,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675677,,20/06/2021,,,,Hazaribagh,Jharkhand,JH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675678,,20/06/2021,,,,Jamtara,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675679,,20/06/2021,,,,Khunti,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675680,,20/06/2021,,,,Koderma,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675681,,20/06/2021,,,,Lohardaga,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675682,,20/06/2021,,,,Palamu,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675683,,20/06/2021,,,,Ramgarh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675684,,20/06/2021,,,,Ranchi,Jharkhand,JH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675685,,20/06/2021,,,,Sahibganj,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675686,,20/06/2021,,,,Simdega,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675687,,20/06/2021,,,,West Singhbhum,Jharkhand,JH,32,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675688,,20/06/2021,,,,Bokaro,Jharkhand,JH,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675689,,20/06/2021,,,,Chatra,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675690,,20/06/2021,,,,Deoghar,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675691,,20/06/2021,,,,Dhanbad,Jharkhand,JH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
675692,,20/06/2021,,,,East Singhbhum,Jharkhand,JH,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9148,,,,,,
