Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
613205,,18/05/2021,,,,Hisar,Haryana,HR,10,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613206,,18/05/2021,,,,Ambala,Haryana,HR,8,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613207,,18/05/2021,,,,Karnal,Haryana,HR,10,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613208,,18/05/2021,,,,Panipat,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613209,,18/05/2021,,,,Rohtak,Haryana,HR,6,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613210,,18/05/2021,,,,Rewari,Haryana,HR,8,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613211,,18/05/2021,,,,Panchkula,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613212,,18/05/2021,,,,Kurukshetra,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613213,,18/05/2021,,,,Yamunanagar,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613214,,18/05/2021,,,,Sirsa,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613215,,18/05/2021,,,,Mahendragarh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613216,,18/05/2021,,,,Bhiwani,Haryana,HR,7,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613217,,18/05/2021,,,,Jhajjar,Haryana,HR,5,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613218,,18/05/2021,,,,Palwal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613219,,18/05/2021,,,,Fatehabad,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613220,,18/05/2021,,,,Kaithal,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613221,,18/05/2021,,,,Jind,Haryana,HR,9,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613222,,18/05/2021,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613223,,18/05/2021,,,,Charkhi Dadri,Haryana,HR,6,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613224,,18/05/2021,,,,Dimapur,Nagaland,NL,9,Deceased,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613225,,18/05/2021,,,,Dimapur,Nagaland,NL,8,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613226,,18/05/2021,,,,Kohima,Nagaland,NL,3,Deceased,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613227,,18/05/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613228,,18/05/2021,,,,Mokokchung,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613229,,18/05/2021,,,,Mon,Nagaland,NL,-3,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613230,,18/05/2021,,,,Mokokchung,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613231,,18/05/2021,,,,Mon,Nagaland,NL,-7,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613232,,18/05/2021,,,,,Andaman and Nicobar Islands,AN,36,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1394674309004546049,,,,,,
613233,,18/05/2021,,,,,Andaman and Nicobar Islands,AN,30,Recovered,,,https://twitter.com/Andaman_Admin/status/1394674309004546049,,,,,,
613234,,18/05/2021,,,,,Andaman and Nicobar Islands,AN,3,Deceased,,,https://twitter.com/Andaman_Admin/status/1394674309004546049,,,,,,
613235,,18/05/2021,,,,Ahmedabad,Gujarat,GJ,2699,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613236,,18/05/2021,,,,Anand,Gujarat,GJ,233,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613237,,18/05/2021,,,,Aravalli,Gujarat,GJ,56,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613238,,18/05/2021,,,,Banaskantha,Gujarat,GJ,148,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613239,,18/05/2021,,,,Bharuch,Gujarat,GJ,92,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613240,,18/05/2021,,,,Bhavnagar,Gujarat,GJ,300,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613241,,18/05/2021,,,,Botad,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613242,,18/05/2021,,,,Chhota Udaipur,Gujarat,GJ,139,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613243,,18/05/2021,,,,Dahod,Gujarat,GJ,238,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613244,,18/05/2021,,,,Dang,Gujarat,GJ,23,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613245,,18/05/2021,,,,Gandhinagar,Gujarat,GJ,275,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613246,,18/05/2021,,,,Jamnagar,Gujarat,GJ,442,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613247,,18/05/2021,,,,Junagadh,Gujarat,GJ,331,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613248,,18/05/2021,,,,Kheda,Gujarat,GJ,236,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613249,,18/05/2021,,,,Kutch,Gujarat,GJ,134,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613250,,18/05/2021,,,,Mahisagar,Gujarat,GJ,210,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613251,,18/05/2021,,,,Mehsana,Gujarat,GJ,485,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613252,,18/05/2021,,,,Morbi,Gujarat,GJ,76,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613253,,18/05/2021,,,,Narmada,Gujarat,GJ,171,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613254,,18/05/2021,,,,Navsari,Gujarat,GJ,128,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613255,,18/05/2021,,,,Panchmahal,Gujarat,GJ,315,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613256,,18/05/2021,,,,Patan,Gujarat,GJ,136,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613257,,18/05/2021,,,,Porbandar,Gujarat,GJ,40,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613258,,18/05/2021,,,,Rajkot,Gujarat,GJ,609,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613259,,18/05/2021,,,,Sabarkantha,Gujarat,GJ,175,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613260,,18/05/2021,,,,Surat,Gujarat,GJ,612,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613261,,18/05/2021,,,,Surendranagar,Gujarat,GJ,45,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613262,,18/05/2021,,,,Tapi,Gujarat,GJ,75,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613263,,18/05/2021,,,,Vadodara,Gujarat,GJ,1019,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613264,,18/05/2021,,,,Valsad,Gujarat,GJ,99,Recovered,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613265,,18/05/2021,,,,Ahmedabad,Gujarat,GJ,12,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613266,,18/05/2021,,,,Amreli,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613267,,18/05/2021,,,,Anand,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613268,,18/05/2021,,,,Banaskantha,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613269,,18/05/2021,,,,Bhavnagar,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613270,,18/05/2021,,,,Devbhumi Dwarka,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613271,,18/05/2021,,,,Gandhinagar,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613272,,18/05/2021,,,,Gir Somnath,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613273,,18/05/2021,,,,Jamnagar,Gujarat,GJ,7,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613274,,18/05/2021,,,,Junagadh,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613275,,18/05/2021,,,,Mehsana,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613276,,18/05/2021,,,,Narmada,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613277,,18/05/2021,,,,Panchmahal,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613278,,18/05/2021,,,,Patan,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613279,,18/05/2021,,,,Porbandar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613280,,18/05/2021,,,,Rajkot,Gujarat,GJ,7,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613281,,18/05/2021,,,,Sabarkantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613282,,18/05/2021,,,,Surat,Gujarat,GJ,11,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613283,,18/05/2021,,,,Vadodara,Gujarat,GJ,4,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613284,,18/05/2021,,,,Valsad,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613285,,18/05/2021,,,,Ahmedabad,Gujarat,GJ,1895,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613286,,18/05/2021,,,,Amreli,Gujarat,GJ,186,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613287,,18/05/2021,,,,Anand,Gujarat,GJ,214,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613288,,18/05/2021,,,,Aravalli,Gujarat,GJ,93,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613289,,18/05/2021,,,,Banaskantha,Gujarat,GJ,73,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613290,,18/05/2021,,,,Bharuch,Gujarat,GJ,141,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613291,,18/05/2021,,,,Bhavnagar,Gujarat,GJ,152,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613292,,18/05/2021,,,,Botad,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613293,,18/05/2021,,,,Chhota Udaipur,Gujarat,GJ,33,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613294,,18/05/2021,,,,Dahod,Gujarat,GJ,80,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613295,,18/05/2021,,,,Dang,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613296,,18/05/2021,,,,Devbhumi Dwarka,Gujarat,GJ,24,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613297,,18/05/2021,,,,Gandhinagar,Gujarat,GJ,143,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613298,,18/05/2021,,,,Gir Somnath,Gujarat,GJ,82,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613299,,18/05/2021,,,,Jamnagar,Gujarat,GJ,244,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613300,,18/05/2021,,,,Junagadh,Gujarat,GJ,341,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613301,,18/05/2021,,,,Kheda,Gujarat,GJ,142,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613302,,18/05/2021,,,,Kutch,Gujarat,GJ,97,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613303,,18/05/2021,,,,Mahisagar,Gujarat,GJ,80,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613304,,18/05/2021,,,,Mehsana,Gujarat,GJ,184,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613305,,18/05/2021,,,,Morbi,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613306,,18/05/2021,,,,Narmada,Gujarat,GJ,52,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613307,,18/05/2021,,,,Navsari,Gujarat,GJ,69,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613308,,18/05/2021,,,,Panchmahal,Gujarat,GJ,168,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613309,,18/05/2021,,,,Patan,Gujarat,GJ,96,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613310,,18/05/2021,,,,Porbandar,Gujarat,GJ,108,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613311,,18/05/2021,,,,Rajkot,Gujarat,GJ,290,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613312,,18/05/2021,,,,Sabarkantha,Gujarat,GJ,182,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613313,,18/05/2021,,,,Surat,Gujarat,GJ,466,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613314,,18/05/2021,,,,Surendranagar,Gujarat,GJ,36,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613315,,18/05/2021,,,,Tapi,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613316,,18/05/2021,,,,Vadodara,Gujarat,GJ,639,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613317,,18/05/2021,,,,Valsad,Gujarat,GJ,79,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1394661051585622023,,,,,,
613318,,18/05/2021,,,,Balod,Chhattisgarh,CT,118,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613319,,18/05/2021,,,,Raipur,Chhattisgarh,CT,382,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613320,,18/05/2021,,,,Dhamtari,Chhattisgarh,CT,176,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613321,,18/05/2021,,,,Durg,Chhattisgarh,CT,190,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613322,,18/05/2021,,,,Rajnandgaon,Chhattisgarh,CT,132,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613323,,18/05/2021,,,,Bametara,Chhattisgarh,CT,92,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613324,,18/05/2021,,,,Kabeerdham,Chhattisgarh,CT,90,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613325,,18/05/2021,,,,Baloda Bazar,Chhattisgarh,CT,304,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613326,,18/05/2021,,,,Mahasamund,Chhattisgarh,CT,202,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613327,,18/05/2021,,,,Gariaband,Chhattisgarh,CT,127,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613328,,18/05/2021,,,,Bilaspur,Chhattisgarh,CT,220,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613329,,18/05/2021,,,,Raigarh,Chhattisgarh,CT,417,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613330,,18/05/2021,,,,Korba,Chhattisgarh,CT,358,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613331,,18/05/2021,,,,Janjgir Champa,Chhattisgarh,CT,450,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613332,,18/05/2021,,,,Mungeli,Chhattisgarh,CT,230,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613333,,18/05/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,173,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613334,,18/05/2021,,,,Surguja,Chhattisgarh,CT,364,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613335,,18/05/2021,,,,Koriya,Chhattisgarh,CT,573,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613336,,18/05/2021,,,,Surajpur,Chhattisgarh,CT,488,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613337,,18/05/2021,,,,Balrampur,Chhattisgarh,CT,366,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613338,,18/05/2021,,,,Jashpur,Chhattisgarh,CT,320,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613339,,18/05/2021,,,,Bastar,Chhattisgarh,CT,200,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613340,,18/05/2021,,,,Kondagaon,Chhattisgarh,CT,124,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613341,,18/05/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,61,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613342,,18/05/2021,,,,Sukma,Chhattisgarh,CT,74,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613343,,18/05/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,164,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613344,,18/05/2021,,,,Narayanpur,Chhattisgarh,CT,36,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613345,,18/05/2021,,,,Bijapur,Chhattisgarh,CT,42,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613346,,18/05/2021,,,,Other State,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613347,,18/05/2021,,,,Balod,Chhattisgarh,CT,349,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613348,,18/05/2021,,,,Raipur,Chhattisgarh,CT,854,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613349,,18/05/2021,,,,Dhamtari,Chhattisgarh,CT,318,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613350,,18/05/2021,,,,Durg,Chhattisgarh,CT,418,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613351,,18/05/2021,,,,Rajnandgaon,Chhattisgarh,CT,541,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613352,,18/05/2021,,,,Bametara,Chhattisgarh,CT,221,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613353,,18/05/2021,,,,Kabeerdham,Chhattisgarh,CT,482,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613354,,18/05/2021,,,,Baloda Bazar,Chhattisgarh,CT,495,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613355,,18/05/2021,,,,Mahasamund,Chhattisgarh,CT,366,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613356,,18/05/2021,,,,Gariaband,Chhattisgarh,CT,245,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613357,,18/05/2021,,,,Bilaspur,Chhattisgarh,CT,663,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613358,,18/05/2021,,,,Raigarh,Chhattisgarh,CT,929,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613359,,18/05/2021,,,,Korba,Chhattisgarh,CT,970,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
613360,,18/05/2021,,,,Janjgir Champa,Chhattisgarh,CT,1245,Recovered,,,https://twitter.com/HealthCgGov/status/1394679073771638791,,,,,,
