Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
07/03/2021,Goa,54229,1532,184,36902,6906,19686,17216,0,1,36901,36902,43808
08/03/2021,Goa,57447,1632,184,40153,7346,21318,18835,0,2,40151,40153,47499
09/03/2021,Goa,60479,1744,184,43197,7914,22792,20405,0,2,43195,43197,51111
10/03/2021,Goa,63151,1957,185,45860,8768,24121,21739,0,2,45858,45860,54628
11/03/2021,Goa,65240,2062,186,48039,9851,25354,22685,0,2,48037,48039,57890
12/03/2021,Goa,69528,2221,187,52374,11321,27840,24534,0,2,52372,52374,63695
13/03/2021,Goa,73037,2268,188,55795,11708,29549,26246,0,2,55793,55795,67503
14/03/2021,Goa,73039,2273,189,55806,11709,29557,26249,0,2,55804,55806,67515
15/03/2021,Goa,78045,2666,189,60760,12290,32094,28665,1,2,60758,60760,73050
16/03/2021,Goa,83115,2902,190,65813,12677,34548,31264,1,2,65811,65813,78490
17/03/2021,Goa,85894,2964,190,68599,13115,36017,32581,1,2,68597,68599,81714
18/03/2021,Goa,88181,3012,191,70896,13313,37173,33721,2,2,70894,70896,84209
19/03/2021,Goa,90934,3029,191,73609,13845,38511,35096,2,2,73607,73609,87454
20/03/2021,Goa,93562,3086,193,76250,14333,39735,36512,3,2,76248,76250,90583
21/03/2021,Goa,93601,3106,193,76325,14342,39772,36550,3,2,76323,76325,90667
22/03/2021,Goa,96277,3344,194,78995,14855,41059,37933,3,2,78993,78995,93850
23/03/2021,Goa,99075,3375,194,81852,15222,42449,39400,3,2,81850,81852,97074
24/03/2021,Goa,101625,3394,194,84430,15839,43759,40668,3,2,84428,84430,100269
25/03/2021,Goa,104041,3455,194,86870,16345,45014,41853,3,2,86868,86870,103215
26/03/2021,Goa,106515,3492,195,89352,17021,46301,43048,3,2,89350,89352,106373
27/03/2021,Goa,108845,3542,195,91691,17164,47355,44333,3,2,91689,91691,108855
28/03/2021,Goa,108844,3548,195,91690,17164,47354,44333,3,2,91688,91690,108854
29/03/2021,Goa,109536,3587,195,92382,17280,47719,44660,3,2,92380,92382,109662
30/03/2021,Goa,112432,3837,195,95240,18377,49118,46119,3,2,95238,95240,113617
31/03/2021,Goa,114584,3876,196,97442,19335,50235,47203,4,2,97440,97442,116777
01/04/2021,Goa,117558,3910,196,100100,20126,51684,48412,4,2,100098,100100,120226
02/04/2021,Goa,120061,3986,198,102851,20697,53182,49665,4,2,102849,102851,123548
03/04/2021,Goa,122594,4063,198,105193,21445,54413,50776,4,2,105191,105193,126638
04/04/2021,Goa,113879,7300,47,113879,21972,59025,54850,4,0,135851,113879,135851
05/04/2021,Goa,116633,8700,61,116633,23113,60453,56176,4,0,139746,116633,139746
06/04/2021,Goa,118691,9700,70,118691,23772,61494,57193,4,0,142463,118691,142463
07/04/2021,Goa,123996,10200,69,123996,25584,64278,59714,4,0,149580,123996,149580
08/04/2021,Goa,128428,9400,64,128428,26948,66610,61814,4,0,155376,128428,155376
09/04/2021,Goa,133268,8900,64,133268,28789,69290,63974,4,0,162057,133268,162057
10/04/2021,Goa,140385,8600,57,140385,30685,72757,67624,4,0,171070,140385,171070
11/04/2021,Goa,147178,9600,58,147178,31151,76153,71021,4,0,178329,147178,178329
12/04/2021,Goa,154523,18000,65,154523,33557,79862,74654,7,0,188080,154523,188080
13/04/2021,Goa,,,,,,,,,,,,0
16/01/2021,Gujarat,391120,107,95,1146,0,592,554,0,7,1139,1146,1146
17/01/2021,Gujarat,427707,351,189,2313,0,1118,1195,0,14,2299,2313,2313
18/01/2021,Gujarat,406398,598,287,2182,0,1071,1111,0,15,2167,2182,2182
19/01/2021,Gujarat,436502,700,313,4842,0,2412,2430,0,15,4827,4842,4842
20/01/2021,Gujarat,441359,932,409,4877,0,2426,2451,0,18,4859,4877,4877
21/01/2021,Gujarat,449268,1125,501,8350,0,4124,4226,0,23,8327,8350,8350
22/01/2021,Gujarat,460257,1622,854,13183,0,6335,6848,0,27,13156,13183,13183
23/01/2021,Gujarat,474762,1724,891,44873,0,18980,25892,1,31,44842,44873,44873
24/01/2021,Gujarat,477088,1901,965,46456,0,19727,26728,1,33,46423,46456,46456
25/01/2021,Gujarat,485891,2019,1005,62496,0,26549,35944,3,35,62461,62496,62496
26/01/2021,Gujarat,487893,2188,1094,62729,0,26666,36060,3,38,62691,62729,62729
27/01/2021,Gujarat,496760,3411,1859,68817,0,29135,39679,3,36,68781,68817,68817
28/01/2021,Gujarat,521196,4847,2411,132621,0,51456,81152,13,71,132550,132621,132621
29/01/2021,Gujarat,545239,5520,2523,187038,0,68265,118753,20,77,186961,187038,187038
30/01/2021,Gujarat,563802,5715,2552,211551,0,77371,134160,20,92,211459,211551,211551
31/01/2021,Gujarat,573906,5975,2586,251207,0,109220,141964,23,10435,240772,251207,251207
01/02/2021,Gujarat,588003,6317,2635,284170,0,133810,150337,23,18250,265920,284170,284170
02/02/2021,Gujarat,613839,7267,2796,306639,0,149545,157070,24,21694,284945,306639,306639
03/02/2021,Gujarat,668255,8407,2989,326450,0,161870,164556,24,23719,302731,326450,326450
04/02/2021,Gujarat,732651,9897,3278,360502,0,180029,180446,27,27569,332933,360502,360502
05/02/2021,Gujarat,780424,11269,3499,404841,0,206378,198435,28,45608,359233,404841,404841
06/02/2021,Gujarat,820280,12250,3591,448811,0,232017,216756,38,72262,376549,448811,448811
07/02/2021,Gujarat,836422,13102,3662,468838,0,244923,223877,38,81423,387415,468838,468838
08/02/2021,Gujarat,860749,14350,3790,537364,0,288510,248816,38,115438,421926,537364,537364
09/02/2021,Gujarat,886773,15397,3900,617709,0,338679,278990,40,160944,456765,617709,617709
10/02/2021,Gujarat,909941,16399,3980,683599,0,381805,301749,45,190950,492649,683599,683599
11/02/2021,Gujarat,928258,17344,4052,726174,0,408466,317662,46,204112,522062,726174,726174
12/02/2021,Gujarat,942230,18083,4100,749435,0,422549,326839,47,211116,538319,749435,749435
13/02/2021,Gujarat,954072,18603,4128,759799,2,428869,330883,47,213883,545916,759799,759801
14/02/2021,Gujarat,960525,19118,4138,761549,6,430105,331397,47,214455,547094,761549,761555
15/02/2021,Gujarat,971641,19750,4153,774751,8542,437222,337482,47,215562,559189,774751,783293
16/02/2021,Gujarat,985010,20206,4182,784610,14686,442452,342111,47,216205,568405,784610,799296
17/02/2021,Gujarat,999923,20766,4213,789722,16703,445130,344545,47,217132,572590,789722,806425
18/02/2021,Gujarat,976418,21378,4239,773109,26414,440215,332846,48,218356,554753,773109,799523
19/02/2021,Gujarat,1022716,22091,4267,807835,35981,454897,352890,48,218748,589087,807835,843816
20/02/2021,Gujarat,1024120,22510,4286,810715,58542,456740,353927,48,219211,591504,810715,869257
21/02/2021,Gujarat,1025350,22809,4294,810973,59337,456786,354139,48,219211,591762,810973,870310
22/02/2021,Gujarat,1025755,23378,4311,812914,72085,457828,355038,48,219453,593461,812914,884999
23/02/2021,Gujarat,1026791,24005,4317,815413,77050,459003,356362,48,219623,595790,815413,892463
24/02/2021,Gujarat,1027162,24982,4326,817727,78697,460189,357490,48,219778,597949,817727,896424
25/02/2021,Gujarat,1027638,25890,4340,819845,124015,461204,358593,48,219919,599926,819845,943860
26/02/2021,Gujarat,941512,26143,4350,821729,167586,462097,359584,48,220042,601687,821729,989315
27/02/2021,Gujarat,941512,26145,4351,821733,167586,462099,359586,48,220042,601691,821733,989319
28/02/2021,Gujarat,941513,28862,4690,821783,167586,462137,359598,48,220079,601704,821783,989369
01/03/2021,Gujarat,941513,34005,5034,821783,167586,462137,359598,48,220079,601704,821783,989369
02/03/2021,Gujarat,1081507,38441,5182,956419,196848,533263,423099,57,220193,736226,956419,1153267
03/03/2021,Gujarat,1141054,47141,5391,1015619,219274,565605,449956,58,221149,794470,1015619,1234893
04/03/2021,Gujarat,1273158,58087,5670,1143571,254243,634238,509268,65,223531,920040,1143571,1397814
05/03/2021,Gujarat,1419349,73367,5873,1284380,296085,708751,575559,70,227918,1056462,1284380,1580465
06/03/2021,Gujarat,1551188,79744,5969,1414609,330864,776433,638102,74,233405,1181204,1414609,1745473
07/03/2021,Gujarat,1554078,82018,6047,1417812,331788,778026,639712,74,233455,1184357,1417812,1749600
08/03/2021,Gujarat,1690938,87832,6170,1551898,367328,847676,704140,82,238408,1313490,1551898,1919226
09/03/2021,Gujarat,1817648,91441,6267,1676480,411502,911926,764466,88,244705,1431775,1676480,2087982
10/03/2021,Gujarat,1848257,94269,6322,1706767,434278,928141,778533,93,248431,1458336,1706767,2141045
11/03/2021,Gujarat,1857436,96181,6370,1715866,435497,932918,782854,94,248640,1467226,1715866,2151363
12/03/2021,Gujarat,1994592,101344,6475,1849842,485392,1000415,849327,100,255767,1594075,1849842,2335234
13/03/2021,Gujarat,2100156,105097,6530,1954742,513975,1052756,901881,105,258755,1695987,1954742,2468717
14/03/2021,Gujarat,2109930,107647,6657,1964307,515407,1057639,906560,108,258884,1705423,1964307,2479714
15/03/2021,Gujarat,2243388,111927,6928,2094010,540451,1122529,971366,115,261240,1832770,2094010,2634461
16/03/2021,Gujarat,2373731,115925,7160,2222866,564874,1187499,1035235,132,263329,1959537,2222866,2787740
17/03/2021,Gujarat,2410425,121667,8013,2260205,574765,1207060,1053007,138,264184,1996021,2260205,2834970
18/03/2021,Gujarat,2586253,128058,8750,2431666,591203,1293143,1138364,159,272162,2159504,2431666,3022869
19/03/2021,Gujarat,2763735,139023,9845,2603435,603923,1379077,1224188,170,281706,2321729,2603435,3207358
20/03/2021,Gujarat,2988074,153285,10643,2824065,614038,1488163,1335713,189,299438,2524627,2824065,3438103
21/03/2021,Gujarat,3189211,162839,11104,3028137,616736,1588502,1439423,212,328112,2700025,3028137,3644873
22/03/2021,Gujarat,3364529,171892,11684,3193375,623255,1669935,1523207,233,350518,2842857,3193375,3816630
23/03/2021,Gujarat,3619161,180238,12119,3450672,630637,1794600,1655815,257,397089,3053583,3450672,4081309
24/03/2021,Gujarat,3794975,190509,12614,3623603,635450,1879211,1744108,284,431328,3192275,3623603,4259053
25/03/2021,Gujarat,4027108,206874,13234,3852063,639827,1992753,1858996,314,464685,3387378,3852063,4491890
26/03/2021,Gujarat,4267286,219176,13468,4085850,644403,2110301,1975203,346,494290,3591560,4085850,4730253
27/03/2021,Gujarat,4512682,229347,13586,4330566,647784,2235080,2095112,374,501155,3829411,4330566,4978350
28/03/2021,Gujarat,4599073,234274,13635,4416669,648451,2281395,2134893,381,501657,3915012,4416669,5065120
29/03/2021,Gujarat,4616133,237710,13707,4433352,649088,2291009,2141961,382,501710,3931642,4433352,5082440
30/03/2021,Gujarat,4804797,247966,13846,4617971,669775,2385645,2231922,404,502819,4115152,4617971,5287746
31/03/2021,Gujarat,4993475,258624,14091,4802796,693201,2485054,2317304,438,503683,4299113,4802796,5495997
01/04/2021,Gujarat,5289086,271557,14385,5074407,716500,2632609,2441335,463,504315,4570092,5074407,5790907
02/04/2021,Gujarat,5740043,282315,14648,5516534,753701,2874775,2641237,522,505490,5011044,5516534,6270235
03/04/2021,Gujarat,6100900,292812,14861,5860719,784038,3068911,2791250,558,515106,5345613,5860719,6644757
04/04/2021,Gujarat,6481838,810718,5404,6481838,831380,3404050,3077142,646,743611,6569607,6481838,7313218
05/04/2021,Gujarat,6722336,940175,6357,6722336,862632,3532159,3189502,675,783722,6801246,6722336,7584968
06/04/2021,Gujarat,6904732,834618,5701,6904732,883175,3629219,3274818,695,819115,6968792,6904732,7787907
07/04/2021,Gujarat,7190429,654905,4313,7190429,918383,3780179,3409521,729,895975,7212837,7190429,8108812
08/04/2021,Gujarat,7499654,1012993,6752,7499654,973697,3941673,3557205,776,930838,7542513,7499654,8473351
09/04/2021,Gujarat,7748080,1057645,7110,7748080,1024776,4074678,3672597,805,949566,7823290,7748080,8772856
10/04/2021,Gujarat,7982633,935843,6038,7982633,1073245,4201334,3780467,832,961536,8094342,7982633,9055878
11/04/2021,Gujarat,8155231,972497,6260,8155231,1103628,4294087,3860292,852,972503,8286356,8155231,9258859
12/04/2021,Gujarat,8342548,1023198,6969,8342548,1154965,4395081,3946587,880,981293,8516220,8342548,9497513
16/01/2021,Haryana,130131,97,82,1864,0,1020,844,0,113,1751,1864,1864
17/01/2021,Haryana,130815,299,208,2069,0,1142,927,0,113,1956,2069,2069
18/01/2021,Haryana,131608,448,294,5360,0,2754,2606,0,231,5129,5360,5360
19/01/2021,Haryana,138407,617,396,11728,0,5591,6136,1,514,11214,11728,11728
20/01/2021,Haryana,141247,869,533,12354,0,5942,6411,1,531,11823,12354,12354
21/01/2021,Haryana,152254,1109,645,21411,0,9796,11614,1,758,20653,21411,21411
22/01/2021,Haryana,160128,1403,776,33730,0,15011,18718,1,1254,32476,33730,33730
23/01/2021,Haryana,172853,1747,884,43350,0,19252,24097,1,1518,41832,43350,43350
24/01/2021,Haryana,178813,2087,996,44934,0,20157,24776,1,1772,43162,44934,44934
25/01/2021,Haryana,197730,2116,1004,72277,0,30651,41624,2,2897,69380,72277,72277
26/01/2021,Haryana,200702,2205,1030,72583,0,30820,41761,2,2898,69685,72583,72583
27/01/2021,Haryana,207596,2445,1070,80541,0,34538,46000,3,3093,77448,80541,80541
28/01/2021,Haryana,217304,2859,1107,87153,0,37407,49743,3,3377,83776,87153,87153
29/01/2021,Haryana,228183,2986,1120,92685,0,39565,53117,3,3497,89188,92685,92685
30/01/2021,Haryana,233380,3013,1122,95143,0,40758,54382,3,3566,91577,95143,95143
31/01/2021,Haryana,234640,3038,1124,95245,0,40836,54406,3,3566,91679,95245,95245
01/02/2021,Haryana,238624,3067,1125,96304,0,41457,54844,3,3567,92737,96304,96304
02/02/2021,Haryana,240357,3169,1130,97213,0,41900,55310,3,3567,93646,97213,97213
03/02/2021,Haryana,243930,3398,1163,99192,0,42764,56425,3,3636,95556,99192,99192
04/02/2021,Haryana,251636,3539,1190,103334,0,44699,58632,3,3827,99507,103334,103334
05/02/2021,Haryana,261964,3695,1225,107280,0,47361,59915,4,3853,103427,107280,107280
06/02/2021,Haryana,267166,3890,1284,108966,0,48582,60380,4,4114,104852,108966,108966
07/02/2021,Haryana,275943,4140,1361,110591,0,49498,61089,4,4410,106181,110591,110591
08/02/2021,Haryana,288925,4261,1385,140415,0,71963,68448,4,11300,129115,140415,140415
09/02/2021,Haryana,299870,4412,1406,157055,0,85166,71885,4,15199,141856,157055,157055
10/02/2021,Haryana,310525,4621,1423,164151,0,90176,73971,4,16774,147377,164151,164151
11/02/2021,Haryana,321695,4797,1447,171926,0,96262,75660,4,18715,153211,171926,171926
12/02/2021,Haryana,329934,4913,1459,176310,0,99765,76541,4,19572,156738,176310,176310
13/02/2021,Haryana,334134,5014,1466,178067,590,100862,77201,4,19916,158151,178067,178657
14/02/2021,Haryana,334690,5213,1474,178074,590,100865,77205,4,19916,158158,178074,178664
15/02/2021,Haryana,344457,5299,1480,185578,2904,106569,79005,4,22657,162921,185578,188482
16/02/2021,Haryana,347685,5383,1484,186539,3658,107239,79296,4,22754,163785,186539,190197
17/02/2021,Haryana,351804,5635,1495,189505,6058,109020,80481,4,23088,166417,189505,195563
18/02/2021,Haryana,335205,5895,1499,193238,12794,112018,81216,4,23808,169430,193238,206032
19/02/2021,Haryana,362383,6139,1501,201383,16787,116190,85189,4,24776,176607,201383,218170
20/02/2021,Haryana,362891,6317,1507,204604,19253,118485,86115,4,25434,179170,204604,223857
21/02/2021,Haryana,364092,6517,1529,204756,19469,118632,86120,4,25582,179174,204756,224225
22/02/2021,Haryana,364197,6896,1542,209690,35101,122537,87149,4,27741,181949,209690,244791
23/02/2021,Haryana,364383,7097,1551,212356,45400,124720,87631,5,28723,183633,212356,257756
24/02/2021,Haryana,364638,7544,1600,213246,47090,125447,87794,5,29104,184142,213246,260336
25/02/2021,Haryana,364774,7733,1615,217574,58366,128296,89273,5,30031,187543,217574,275940
26/02/2021,Haryana,345304,7834,1617,218507,61666,128980,89522,5,30352,188155,218507,280173
27/02/2021,Haryana,345304,7836,1617,218509,61666,128981,89523,5,30352,188157,218509,280175
28/02/2021,Haryana,345325,8055,1642,218515,61666,128984,89526,5,30352,188163,218515,280181
01/03/2021,Haryana,345325,8436,1678,218515,61666,128984,89526,5,30352,188163,218515,280181
02/03/2021,Haryana,352377,9050,1714,225787,64929,133584,92198,5,31681,194106,225787,290716
03/03/2021,Haryana,356144,11173,1811,229802,66100,136159,93638,5,32541,197261,229802,295902
04/03/2021,Haryana,367874,13709,1894,241858,69706,143539,98312,7,36185,205673,241858,311564
05/03/2021,Haryana,380473,16083,1931,254547,72651,151035,103504,8,38257,216290,254547,327198
06/03/2021,Haryana,387796,18695,1961,262058,74423,155338,106712,8,39516,222542,262058,336481
07/03/2021,Haryana,388812,20207,1977,263037,74488,155899,107130,8,39918,223119,263037,337525
08/03/2021,Haryana,411310,21567,2021,285193,79897,168761,116421,11,44751,240442,285193,365090
09/03/2021,Haryana,432781,22934,2054,306870,88350,181449,125408,13,49598,257272,306870,395220
10/03/2021,Haryana,442170,24483,2079,316224,91721,187023,129188,13,51918,264306,316224,407945
11/03/2021,Haryana,449013,25620,2136,323268,93832,191073,132182,13,54057,269211,323268,417100
12/03/2021,Haryana,480722,26691,2204,354375,100424,208417,145944,14,61172,293203,354375,454799
13/03/2021,Haryana,495122,28212,2385,368599,102711,215980,152604,15,64629,303970,368599,471310
14/03/2021,Haryana,499037,29575,2588,372280,103045,217958,154307,15,66016,306264,372280,475325
15/03/2021,Haryana,616876,31496,2702,484472,112114,275310,209137,25,106028,378444,484472,596586
16/03/2021,Haryana,690960,32967,2758,559527,117343,313086,246404,37,127495,432032,559527,676870
17/03/2021,Haryana,708374,34454,2888,577251,120033,322708,254506,37,131508,445743,577251,697284
18/03/2021,Haryana,776841,36232,3049,643349,123665,355446,287854,49,143772,499577,643349,767014
19/03/2021,Haryana,838507,37679,3136,699947,127031,383822,316071,54,151886,548061,699947,826978
20/03/2021,Haryana,862105,39315,3303,722013,128531,394825,327134,54,154427,567586,722013,850544
21/03/2021,Haryana,868381,41213,3396,727821,128702,397813,329954,54,155362,572459,727821,856523
22/03/2021,Haryana,1026538,42805,3490,869066,133581,465574,403428,64,168242,700824,869066,1002647
23/03/2021,Haryana,1095268,43633,3520,953329,135796,505829,447427,73,176333,776996,953329,1089125
24/03/2021,Haryana,1112569,44711,3544,971163,137066,514962,456128,73,178787,792376,971163,1108229
25/03/2021,Haryana,1163246,45958,3568,1021471,139635,539946,481447,78,184064,837407,1021471,1161106
26/03/2021,Haryana,1213324,47168,3601,1069220,141742,563217,505920,83,189021,880199,1069220,1210962
27/03/2021,Haryana,1235036,48322,3658,1090223,142590,573504,516636,83,190681,899542,1090223,1232813
28/03/2021,Haryana,1237983,49059,3689,1093443,142646,575086,518274,83,191411,902032,1093443,1236089
29/03/2021,Haryana,1238489,49576,3726,1093992,142658,575345,518564,83,191784,902208,1093992,1236650
30/03/2021,Haryana,1355097,51452,3858,1207369,145892,627792,579475,102,194169,1013200,1207369,1353261
31/03/2021,Haryana,1442333,53362,3917,1293898,148288,667726,626057,115,197078,1096820,1293898,1442186
01/04/2021,Haryana,1526836,56140,3984,1369055,151530,704480,664455,120,199154,1169901,1369055,1520585
02/04/2021,Haryana,1617677,59899,4022,1460950,154894,750119,710701,130,202390,1258560,1460950,1615844
03/04/2021,Haryana,1663614,62192,4043,1506120,156753,773071,732909,140,203568,1302552,1506120,1662873
04/04/2021,Haryana,1639535,116450,899,1639535,161076,844132,795225,178,236106,1564505,1639535,1800611
05/04/2021,Haryana,1717234,213401,1594,1717234,164930,882871,834174,189,238299,1643865,1717234,1882164
06/04/2021,Haryana,1774869,163560,1228,1774869,167327,911424,863248,197,239555,1702641,1774869,1942196
07/04/2021,Haryana,1855846,136961,955,1855846,172325,952775,902869,202,241762,1786409,1855846,2028171
08/04/2021,Haryana,1939723,189132,1381,1939723,178687,995409,944092,222,243696,1874714,1939723,2118410
09/04/2021,Haryana,2024825,207931,1529,2024825,187427,1039028,985564,233,248469,1963783,2024825,2212252
10/04/2021,Haryana,2088650,173950,1254,2088650,194612,1071694,1016710,246,253295,2029967,2088650,2283262
11/04/2021,Haryana,2181488,319191,2183,2181488,200626,1117273,1063953,262,258387,2123727,2181488,2382114
12/04/2021,Haryana,2307539,295422,2187,2307539,218295,1179606,1127642,291,270088,2255746,2307539,2525834
16/01/2021,Himachal Pradesh,71601,34,30,202,0,116,86,0,0,202,202,202
17/01/2021,Himachal Pradesh,71708,123,89,202,0,116,86,0,0,202,202,202
18/01/2021,Himachal Pradesh,71146,137,91,352,0,178,174,0,0,352,352,352
19/01/2021,Himachal Pradesh,72045,139,91,448,0,225,223,0,0,448,448,448
20/01/2021,Himachal Pradesh,72151,198,119,448,0,225,223,0,0,448,448,448
21/01/2021,Himachal Pradesh,73121,274,160,610,0,272,338,0,0,610,610,610
22/01/2021,Himachal Pradesh,74664,338,196,1427,0,509,918,0,0,1427,1427,1427
23/01/2021,Himachal Pradesh,75909,362,207,5396,0,1479,3917,0,0,5396,5396,5396
24/01/2021,Himachal Pradesh,76519,401,223,5594,0,1558,4036,0,0,5594,5594,5594
