Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
21/03/2021,Delhi,811261,900,8,811261,192811,517351,293736,174,215631,788441,624,43654,211621,254002,301865,1004072
22/03/2021,Delhi,839942,71300,591,839942,206825,533079,306685,178,227593,819174,632,44046,213411,259762,322600,1046767
23/03/2021,Delhi,871370,80200,669,871370,219393,550333,320853,184,240728,850035,639,44829,216102,267059,343248,1090763
24/03/2021,Delhi,889115,56425,429,889115,226687,560185,328745,185,247730,868072,648,45293,217926,270951,354812,1115802
25/03/2021,Delhi,923806,84625,700,923806,234844,579493,344123,190,261334,897316,650,46041,220281,278121,379227,1158650
26/03/2021,Delhi,941076,57955,433,941076,239510,589085,351798,193,267273,913313,653,46634,222162,281983,390159,1180586
27/03/2021,Delhi,977993,87250,721,977993,244115,608614,369184,195,280988,941120,660,47473,224654,290857,414867,1222108
28/03/2021,Delhi,978569,9400,91,978569,244144,608920,369454,195,281159,941554,660,47481,224696,291017,415233,1222713
29/03/2021,Delhi,978572,12400,112,978572,244147,608913,369464,195,281150,941569,660,47481,224689,291019,415241,1222719
30/03/2021,Delhi,1013442,89375,727,1013442,251797,627800,385438,204,295739,969500,661,48067,226724,298838,439669,1265239
31/03/2021,Delhi,1034327,61050,445,1034327,259730,639330,394788,209,304874,989183,663,48532,228817,303641,453187,1294057
01/04/2021,Delhi,1087850,93500,745,1087850,267295,667341,420294,215,325561,1029584,675,48893,230529,336530,471743,1355145
02/04/2021,Delhi,1152888,84600,676,1152888,274181,702254,450407,227,351251,1075818,685,49430,232929,379009,491359,1427069
03/04/2021,Delhi,1211419,95600,743,1211419,281748,734068,477117,234,373679,1119488,687,49840,234951,417320,509140,1493167
04/04/2021,Delhi,1290748,92900,735,1290748,287504,777740,512765,243,404762,1173490,696,50128,236342,472313,531797,1578252
05/04/2021,Delhi,1352825,97350,787,1352825,296402,811003,541572,250,429497,1219730,703,50195,236687,512970,552804,1649227
06/04/2021,Delhi,1396046,101850,797,1396046,302735,833942,561844,260,447796,1250985,707,50244,236943,541742,566947,1698781
07/04/2021,Delhi,1469113,66300,480,1469113,315870,873038,595813,262,477505,1307478,716,50364,237470,590533,590572,1784983
08/04/2021,Delhi,1565572,102100,809,1565572,331947,923456,641838,278,515071,1382448,724,50439,237931,653853,623173,1897519
09/04/2021,Delhi,1613146,68250,483,1613146,343540,948404,664454,288,532226,1424460,731,50578,238571,686491,637324,1956686
10/04/2021,Delhi,1705350,105320,803,1705350,357341,995965,709088,297,570732,1491959,740,50795,239449,750137,664785,2062691
11/04/2021,Delhi,1780609,100310,785,1780609,365110,1037794,742505,310,602240,1543479,751,50946,239897,804360,685221,2145719
12/04/2021,Delhi,1855493,105250,835,1855493,380409,1079935,775235,323,635229,1600673,758,51124,241056,855483,707642,2235902
13/04/2021,Delhi,1912002,105650,835,1912002,392881,1115142,796535,325,661547,1643336,762,51396,242488,894496,723433,2304883
14/04/2021,Delhi,1971274,104650,827,1971274,405713,1149522,821419,333,688050,1688937,766,51565,243469,935490,740560,2376987
15/04/2021,Delhi,2031982,108050,836,2031982,422889,1185074,846567,341,716471,1738400,773,51873,245312,976688,757922,2454871
16/04/2021,Delhi,2065695,72850,516,2065695,438376,1205218,860130,347,730737,1773334,774,52133,247168,999917,766289,2504071
17/04/2021,Delhi,2121099,105020,803,2121099,451586,1239449,881283,367,756067,1816618,775,52385,249010,1039772,779738,2572685
18/04/2021,Delhi,2162307,98950,787,2162307,458970,1264802,897129,376,774240,1847037,780,52476,249734,1070170,789733,2621277
19/04/2021,Delhi,2202752,103300,827,2202752,479340,1289105,913261,386,795593,1886499,788,52818,251900,1096491,801347,2682092
20/04/2021,Delhi,2238271,103450,831,2238271,494236,1310586,927296,389,813979,1918528,788,53107,253544,1121279,810146,2732507
21/04/2021,Delhi,2277803,100950,802,2277803,509313,1332312,945097,394,832393,1954723,789,53263,254538,1149491,820315,2787116
22/04/2021,Delhi,2325997,104550,823,2325997,529660,1358333,967263,401,857044,1998613,792,53514,256476,1183104,832700,2855657
23/04/2021,Delhi,2347381,71000,529,2347381,544476,1370063,976915,403,866767,2025090,793,53731,257766,1197830,837853,2891857
24/04/2021,Delhi,2395935,99450,792,2395935,566296,1396008,999520,407,892412,2069819,794,54042,259530,1232683,849474,2962231
25/04/2021,Delhi,2425352,95000,757,2425352,578125,1411612,1013331,409,904993,2098484,795,54231,260499,1256034,854384,3003477
26/04/2021,Delhi,2461970,99400,805,2461970,599597,1431247,1030308,415,924779,2136788,800,54505,262507,1281151,863593,3061567
27/04/2021,Delhi,2495676,98800,799,2495676,619156,1449537,1045720,419,943088,2171744,806,135134,258207,1229853,872266,3114832
28/04/2021,Delhi,2512508,67550,501,2512508,635385,1458364,1053721,423,951007,2196886,806,135757,259236,1240384,876918,3147893
29/04/2021,Delhi,2558135,97850,796,2558135,666693,1482632,1075072,431,978857,2245971,809,137244,262392,1269711,888629,3224828
30/04/2021,Delhi,2581651,68640,507,2581651,690299,1495036,1086175,440,992050,2279900,,,,,,3271950
01/05/2021,Delhi,2611942,89110,685,2611942,711307,1511816,1099682,444,1014760,2308489,809,140267,268068,1302811,900631,3323249
02/05/2021,Delhi,2613227,15500,122,2613227,711675,1512591,1100192,444,1015048,2309854,809,140348,268358,1303758,900669,3324902
03/05/2021,Delhi,2676373,122850,900,2676373,739355,1551202,1124715,456,1054775,2360953,810,159158,290999,1319948,906172,3415728
04/05/2021,Delhi,2742953,121000,882,2742953,764682,1591565,1150913,475,1093302,2414333,817,179207,316455,1335733,911451,3507635
05/05/2021,Delhi,2800013,94420,599,2800013,776078,1626372,1173158,483,1117442,2458649,831,201143,344077,1341313,913373,3576091
06/05/2021,Delhi,2883317,126950,922,2883317,810497,1676526,1206289,502,1165057,2528757,840,226859,377683,1359039,919621,3693814
16/01/2021,Goa,50,7,7,50,0,16,34,0,0,50,,,,,,50
17/01/2021,Goa,50,10,7,50,0,16,34,0,0,50,,,,,,50
18/01/2021,Goa,47,20,8,47,0,20,27,0,0,47,,,,,,47
19/01/2021,Goa,72,32,15,72,0,26,46,0,0,72,,,,,,72
20/01/2021,Goa,72,38,20,72,0,26,46,0,0,72,,,,,,72
21/01/2021,Goa,72,41,22,72,0,26,46,0,0,72,,,,,,72
22/01/2021,Goa,300,44,24,300,0,133,167,0,0,300,,,,,,300
23/01/2021,Goa,971,47,24,971,0,394,577,0,0,971,,,,,,971
24/01/2021,Goa,1033,55,26,1033,0,412,621,0,0,1033,,,,,,1033
25/01/2021,Goa,1285,68,37,1285,0,491,794,0,0,1285,,,,,,1285
26/01/2021,Goa,1290,70,39,1290,0,494,796,0,0,1290,,,,,,1290
27/01/2021,Goa,1844,72,39,1844,0,684,1160,0,0,1844,,,,,,1844
28/01/2021,Goa,2394,77,41,2394,0,890,1504,0,0,2394,,,,,,2394
29/01/2021,Goa,2752,82,43,2752,0,1033,1719,0,0,2752,,,,,,2752
30/01/2021,Goa,3464,90,46,3464,0,1329,2135,0,0,3464,,,,,,3464
31/01/2021,Goa,3466,103,50,3466,0,1330,2136,0,0,3466,,,,,,3466
01/02/2021,Goa,3860,119,60,3860,0,1457,2403,0,0,3860,,,,,,3860
02/02/2021,Goa,4720,148,77,4720,0,1759,2961,0,0,4720,,,,,,4720
03/02/2021,Goa,5582,158,80,5582,0,2045,3537,0,0,5582,,,,,,5582
04/02/2021,Goa,6532,173,83,6532,0,2339,4193,0,0,6532,,,,,,6532
05/02/2021,Goa,7195,173,83,7195,0,2499,4696,0,0,7195,,,,,,7195
06/02/2021,Goa,7460,182,86,7460,0,2574,4886,0,0,7460,,,,,,7460
07/02/2021,Goa,7462,189,89,7462,0,2576,4886,0,0,7462,,,,,,7462
08/02/2021,Goa,7800,200,95,7800,0,2709,5091,0,0,7800,,,,,,7800
09/02/2021,Goa,8607,214,106,8607,0,3244,5363,0,0,8607,,,,,,8607
10/02/2021,Goa,9656,272,115,9656,0,3999,5657,0,1,9655,,,,,,9656
11/02/2021,Goa,11086,318,128,11086,0,4828,6258,0,1,11085,,,,,,11086
12/02/2021,Goa,12743,357,129,12743,0,5815,6928,0,1,12742,,,,,,12743
13/02/2021,Goa,13277,399,131,13277,309,6107,7170,0,1,13276,,,,,,13586
14/02/2021,Goa,13277,401,131,13277,309,6107,7170,0,1,13276,,,,,,13586
15/02/2021,Goa,13942,419,133,13942,337,6664,7278,0,1,13941,,,,,,14279
16/02/2021,Goa,14123,443,134,14123,340,6820,7303,0,1,14122,,,,,,14463
17/02/2021,Goa,14700,481,136,14700,340,7305,7395,0,1,14699,,,,,,15040
18/02/2021,Goa,13960,507,136,13960,343,7042,6918,0,1,13959,,,,,,14303
19/02/2021,Goa,15417,541,137,15417,585,7738,7679,0,1,15416,,,,,,16002
20/02/2021,Goa,16122,543,138,16122,1273,7989,8133,0,1,16121,,,,,,17395
21/02/2021,Goa,16122,559,141,16122,1273,7989,8133,0,1,16121,,,,,,17395
22/02/2021,Goa,16651,603,142,16651,1492,8366,8285,0,1,16650,,,,,,18143
23/02/2021,Goa,16916,647,150,16916,1503,8577,8339,0,1,16915,,,,,,18419
24/02/2021,Goa,17881,686,150,17881,1970,9302,8579,0,1,17880,,,,,,19851
25/02/2021,Goa,18693,707,150,18693,2428,9832,8861,0,1,18692,,,,,,21121
26/02/2021,Goa,19870,726,150,19870,2750,10761,9109,0,1,19869,,,,,,22620
27/02/2021,Goa,19870,726,150,19870,2750,10761,9109,0,1,19869,,,,,,22620
28/02/2021,Goa,19870,758,152,19870,2750,10761,9109,0,1,19869,,,,,,22620
01/03/2021,Goa,19870,856,153,19870,2750,10761,9109,0,1,19869,,,,,,22620
02/03/2021,Goa,23398,968,157,23398,3607,12713,10685,0,1,23397,,,,,,27005
03/03/2021,Goa,26860,1112,167,26860,4570,14607,12253,0,1,26859,,,,,,31430
04/03/2021,Goa,30673,1258,178,30673,5497,16654,14019,0,1,30672,,,,,,36170
05/03/2021,Goa,34005,1458,178,34005,6425,18296,15709,0,1,34004,,,,,,40430
06/03/2021,Goa,36894,1507,178,36894,6906,19685,17209,0,1,36893,,,,,,43800
07/03/2021,Goa,36902,1532,184,36902,6906,19686,17216,0,1,36901,,,,,,43808
08/03/2021,Goa,40153,1632,184,40153,7346,21318,18835,0,2,40151,,,,,,47499
09/03/2021,Goa,43197,1744,184,43197,7914,22792,20405,0,2,43195,,,,,,51111
10/03/2021,Goa,45860,1957,185,45860,8768,24121,21739,0,2,45858,,,,,,54628
11/03/2021,Goa,48039,2062,186,48039,9851,25354,22685,0,2,48037,,,,,,57890
12/03/2021,Goa,52374,2221,187,52374,11321,27840,24534,0,2,52372,,,,,,63695
13/03/2021,Goa,55795,2268,188,55795,11708,29549,26246,0,2,55793,,,,,,67503
14/03/2021,Goa,55806,2273,189,55806,11709,29557,26249,0,2,55804,,,,,,67515
15/03/2021,Goa,60760,2666,189,60760,12290,32094,28665,1,2,60758,,,,,,73050
16/03/2021,Goa,65739,17600,59,65739,12638,34486,31252,1,0,78377,498,4232,11397,16293,33809,78377
17/03/2021,Goa,72357,7700,51,72357,13074,38007,34349,1,0,85431,498,4257,11497,17396,39198,85431
18/03/2021,Goa,74794,7400,51,74794,13270,39245,35547,2,0,88064,501,4290,11551,17901,41043,88064
19/03/2021,Goa,77616,7200,49,77616,13803,40635,36979,2,0,91419,501,4320,11716,18683,42888,91419
20/03/2021,Goa,80447,6900,49,80447,14288,41956,38488,3,0,94735,501,4376,11811,19516,44735,94735
21/03/2021,Goa,80522,100,1,80522,14297,41993,38526,3,0,94819,502,4379,11814,19550,44770,94819
22/03/2021,Goa,83315,7400,52,83315,14810,43342,39970,3,0,98125,502,4451,11914,20211,46730,98125
23/03/2021,Goa,86286,7200,51,86286,15178,44796,41487,3,0,101464,502,4489,12028,20910,48850,101464
24/03/2021,Goa,88974,6900,49,88974,15794,46162,42809,3,0,104768,502,4506,12151,21643,50665,104768
25/03/2021,Goa,91525,7300,52,91525,16296,47481,44041,3,0,107821,507,4526,12292,22277,52421,107821
26/03/2021,Goa,94110,8300,56,94110,16971,48822,45285,3,0,111081,508,4539,12470,22932,54160,111081
27/03/2021,Goa,96611,6900,49,96611,17115,49949,46659,3,0,113726,508,4575,12598,23582,55847,113726
28/03/2021,Goa,96611,600,5,96611,17115,49948,46660,3,0,113726,508,4575,12598,23581,55848,113726
29/03/2021,Goa,97343,4200,39,97343,17232,50330,47010,3,0,114575,508,4585,12624,23775,56350,114575
30/03/2021,Goa,100317,9450,54,100317,18371,51791,48523,3,0,118688,513,4604,12706,24416,58582,118688
31/03/2021,Goa,102595,12100,69,102595,19386,52951,49640,4,0,121981,515,4625,12799,24906,60256,121981
01/04/2021,Goa,105426,9700,64,105426,20175,54497,50925,4,0,125601,515,4638,12891,26642,61246,125601
02/04/2021,Goa,108867,7500,51,108867,20826,56373,52490,4,0,129693,515,4651,13002,29060,62145,129693
03/04/2021,Goa,111519,7500,54,111519,21615,57777,53738,4,0,133134,515,4683,13130,30746,62951,133134
04/04/2021,Goa,113879,7300,47,113879,21972,59025,54850,4,0,135851,516,4695,13171,32439,63565,135851
05/04/2021,Goa,116633,8700,61,116633,23113,60453,56176,4,0,139746,517,4695,13176,34105,64648,139746
06/04/2021,Goa,118691,9700,70,118691,23772,61494,57193,4,0,142463,518,4697,13185,35354,65446,142463
07/04/2021,Goa,123996,10200,69,123996,25584,64278,59714,4,0,149580,519,4703,13196,38665,67422,149580
08/04/2021,Goa,128428,9400,64,128428,26948,66610,61814,4,0,155376,520,4705,13210,41483,69020,155376
09/04/2021,Goa,133268,8900,64,133268,28789,69290,63974,4,0,162057,524,4711,13232,44810,70505,162057
10/04/2021,Goa,140385,8600,57,140385,30685,72757,67624,4,0,171070,524,4722,13251,49667,72735,171070
11/04/2021,Goa,147178,9600,58,147178,31151,76153,71021,4,0,178329,525,4726,13267,53940,75235,178329
12/04/2021,Goa,154523,18000,65,154523,33557,79862,74654,7,0,188080,526,4756,13314,58577,77866,188080
13/04/2021,Goa,158206,8200,56,158206,34357,81735,76464,7,0,192563,526,4758,13333,60898,79207,192563
14/04/2021,Goa,167443,10500,61,167443,35682,86145,81290,8,0,203125,526,4763,13360,66473,82837,203125
15/04/2021,Goa,173909,10200,59,173909,39213,89205,84695,9,0,213122,529,4772,13385,70194,85547,213122
16/04/2021,Goa,182574,8900,59,182574,42392,93412,89150,12,0,224966,534,4785,13453,75283,89041,224966
17/04/2021,Goa,191878,8800,56,191878,45278,97780,94085,13,0,237156,534,4800,13497,81039,92530,237156
18/04/2021,Goa,198368,7700,52,198368,46209,100810,97544,14,0,244577,536,4806,13525,85044,94981,244577
19/04/2021,Goa,204861,8500,59,204861,48923,103836,101010,15,0,253784,536,4824,13570,88888,97566,253784
20/04/2021,Goa,212256,8500,61,212256,52107,107462,104778,16,0,264363,536,4845,13645,93292,100461,264363
21/04/2021,Goa,218280,9500,65,218280,54563,110516,107748,16,0,272843,536,4855,13718,97001,102692,272843
22/04/2021,Goa,224561,10100,66,224561,56863,113504,111041,16,0,281424,538,4862,13777,100851,105057,281424
23/04/2021,Goa,230437,9200,64,230437,59251,116263,114157,17,0,289688,541,4903,13933,104536,107051,289688
24/04/2021,Goa,237544,8200,59,237544,61576,119513,118013,18,0,299120,541,4924,14040,109294,109271,299120
25/04/2021,Goa,241453,4700,43,241453,62556,121382,120053,18,0,304009,541,4931,14082,111838,110586,304009
26/04/2021,Goa,248280,8100,58,248280,64729,124565,123697,18,0,313009,542,4962,14185,116061,113055,313009
27/04/2021,Goa,256196,9200,63,256196,67017,128306,127872,18,0,323213,543,9788,14710,115719,115962,323213
28/04/2021,Goa,262802,9920,68,262802,68918,131482,131302,18,0,331720,543,9915,15006,119670,118194,331720
29/04/2021,Goa,269749,8920,61,269749,70910,134717,135014,18,0,340659,545,10101,15251,123938,120451,340659
30/04/2021,Goa,277125,8820,65,277125,72593,138452,138655,18,0,349718,,,,,,349718
01/05/2021,Goa,282005,7000,48,282005,73264,140915,141071,19,0,355269,547,10371,15754,132003,123868,355269
02/05/2021,Goa,284560,6100,41,284560,73720,142173,142367,20,0,358280,548,10389,15783,133683,124699,358280
03/05/2021,Goa,288805,7550,51,288805,74787,144181,144604,20,157,363435,553,10505,16014,136275,126005,363592
04/05/2021,Goa,292908,7307,50,292908,75949,146277,146611,20,360,368497,553,10641,16287,138728,127246,368857
05/05/2021,Goa,296579,7520,49,296579,77418,148079,148480,20,579,373418,553,10750,16590,140815,128418,373997
06/05/2021,Goa,300663,7812,53,300663,79264,150067,150576,20,793,379134,553,10938,17014,143093,129612,379927
07/05/2021,Goa,,,,,,,,,,,,,,,,0
16/01/2021,Gujarat,1146,107,95,1146,0,77814,6400,63,77814,14486,,,,,,1146
17/01/2021,Gujarat,2313,351,189,2313,0,1118,1195,0,14,2299,,,,,,2313
18/01/2021,Gujarat,2182,598,287,2182,0,1071,1111,0,15,2167,,,,,,2182
19/01/2021,Gujarat,4842,700,313,4842,0,2412,2430,0,15,4827,,,,,,4842
20/01/2021,Gujarat,4877,932,409,4877,0,2426,2451,0,18,4859,,,,,,4877
21/01/2021,Gujarat,8350,1125,501,8350,0,4124,4226,0,23,8327,,,,,,8350
22/01/2021,Gujarat,13183,1622,854,13183,0,6335,6848,0,27,13156,,,,,,13183
23/01/2021,Gujarat,44873,1724,891,44873,0,18980,25892,1,31,44842,,,,,,44873
24/01/2021,Gujarat,46456,1901,965,46456,0,19727,26728,1,33,46423,,,,,,46456
25/01/2021,Gujarat,62496,2019,1005,62496,0,26549,35944,3,35,62461,,,,,,62496
26/01/2021,Gujarat,62729,2188,1094,62729,0,26666,36060,3,38,62691,,,,,,62729
27/01/2021,Gujarat,68817,3411,1859,68817,0,29135,39679,3,36,68781,,,,,,68817
28/01/2021,Gujarat,132621,4847,2411,132621,0,51456,81152,13,71,132550,,,,,,132621
29/01/2021,Gujarat,187038,5520,2523,187038,0,68265,118753,20,77,186961,,,,,,187038
30/01/2021,Gujarat,211551,5715,2552,211551,0,77371,134160,20,92,211459,,,,,,211551
31/01/2021,Gujarat,251207,5975,2586,251207,0,109220,141964,23,10435,240772,,,,,,251207
01/02/2021,Gujarat,284170,6317,2635,284170,0,133810,150337,23,18250,265920,,,,,,284170
02/02/2021,Gujarat,306639,7267,2796,306639,0,149545,157070,24,21694,284945,,,,,,306639
03/02/2021,Gujarat,326450,8407,2989,326450,0,161870,164556,24,23719,302731,,,,,,326450
04/02/2021,Gujarat,360502,9897,3278,360502,0,180029,180446,27,27569,332933,,,,,,360502
05/02/2021,Gujarat,404841,11269,3499,404841,0,206378,198435,28,45608,359233,,,,,,404841
06/02/2021,Gujarat,448811,12250,3591,448811,0,232017,216756,38,72262,376549,,,,,,448811
07/02/2021,Gujarat,468838,13102,3662,468838,0,244923,223877,38,81423,387415,,,,,,468838
08/02/2021,Gujarat,537364,14350,3790,537364,0,288510,248816,38,115438,421926,,,,,,537364
09/02/2021,Gujarat,617709,15397,3900,617709,0,338679,278990,40,160944,456765,,,,,,617709
10/02/2021,Gujarat,683599,16399,3980,683599,0,381805,301749,45,190950,492649,,,,,,683599
11/02/2021,Gujarat,726174,17344,4052,726174,0,408466,317662,46,204112,522062,,,,,,726174
12/02/2021,Gujarat,749435,18083,4100,749435,0,422549,326839,47,211116,538319,,,,,,749435
13/02/2021,Gujarat,759799,18603,4128,759799,2,428869,330883,47,213883,545916,,,,,,759801
14/02/2021,Gujarat,761549,19118,4138,761549,6,430105,331397,47,214455,547094,,,,,,761555
15/02/2021,Gujarat,774751,19750,4153,774751,8542,437222,337482,47,215562,559189,,,,,,783293
16/02/2021,Gujarat,784610,20206,4182,784610,14686,442452,342111,47,216205,568405,,,,,,799296
17/02/2021,Gujarat,789722,20766,4213,789722,16703,445130,344545,47,217132,572590,,,,,,806425
18/02/2021,Gujarat,773109,21378,4239,773109,26414,440215,332846,48,218356,554753,,,,,,799523
19/02/2021,Gujarat,807835,22091,4267,807835,35981,454897,352890,48,218748,589087,,,,,,843816
20/02/2021,Gujarat,810715,22510,4286,810715,58542,456740,353927,48,219211,591504,,,,,,869257
21/02/2021,Gujarat,810973,22809,4294,810973,59337,456786,354139,48,219211,591762,,,,,,870310
22/02/2021,Gujarat,812914,23378,4311,812914,72085,457828,355038,48,219453,593461,,,,,,884999
23/02/2021,Gujarat,815413,24005,4317,815413,77050,459003,356362,48,219623,595790,,,,,,892463
24/02/2021,Gujarat,817727,24982,4326,817727,78697,460189,357490,48,219778,597949,,,,,,896424
25/02/2021,Gujarat,819845,25890,4340,819845,124015,461204,358593,48,219919,599926,,,,,,943860
26/02/2021,Gujarat,821729,26143,4350,821729,167586,462097,359584,48,220042,601687,,,,,,989315
27/02/2021,Gujarat,821733,26145,4351,821733,167586,462099,359586,48,220042,601691,,,,,,989319
28/02/2021,Gujarat,821783,28862,4690,821783,167586,462137,359598,48,220079,601704,,,,,,989369
01/03/2021,Gujarat,821783,34005,5034,821783,167586,462137,359598,48,220079,601704,,,,,,989369
02/03/2021,Gujarat,956419,38441,5182,956419,196848,533263,423099,57,220193,736226,,,,,,1153267
03/03/2021,Gujarat,1015619,47141,5391,1015619,219274,565605,449956,58,221149,794470,,,,,,1234893
04/03/2021,Gujarat,1143571,58087,5670,1143571,254243,634238,509268,65,223531,920040,,,,,,1397814
05/03/2021,Gujarat,1284380,73367,5873,1284380,296085,708751,575559,70,227918,1056462,,,,,,1580465
06/03/2021,Gujarat,1414609,79744,5969,1414609,330864,776433,638102,74,233405,1181204,,,,,,1745473
07/03/2021,Gujarat,1417812,82018,6047,1417812,331788,778026,639712,74,233455,1184357,,,,,,1749600
08/03/2021,Gujarat,1551898,87832,6170,1551898,367328,847676,704140,82,238408,1313490,,,,,,1919226
09/03/2021,Gujarat,1676480,91441,6267,1676480,411502,911926,764466,88,244705,1431775,,,,,,2087982
10/03/2021,Gujarat,1706767,94269,6322,1706767,434278,928141,778533,93,248431,1458336,,,,,,2141045
11/03/2021,Gujarat,1715866,96181,6370,1715866,435497,932918,782854,94,248640,1467226,,,,,,2151363
12/03/2021,Gujarat,1849842,101344,6475,1849842,485392,1000415,849327,100,255767,1594075,,,,,,2335234
13/03/2021,Gujarat,1954742,105097,6530,1954742,513975,1052756,901881,105,258755,1695987,,,,,,2468717
14/03/2021,Gujarat,1964307,107647,6657,1964307,515407,1057639,906560,108,258884,1705423,,,,,,2479714
15/03/2021,Gujarat,2094010,111927,6928,2094010,540451,1122529,971366,115,261240,1832770,,,,,,2634461
16/03/2021,Gujarat,2208185,429226,2997,2208185,564429,1176802,1031250,133,409421,2363193,830,124164,464675,572477,1044914,2772614
