Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
727519,,28/07/2021,,,,Erode,Tamil Nadu,TN,129,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727520,,28/07/2021,,,,Kallakurichi,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727521,,28/07/2021,,,,Kancheepuram,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727522,,28/07/2021,,,,Kanyakumari,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727523,,28/07/2021,,,,Karur,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727524,,28/07/2021,,,,Krishnagiri,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727525,,28/07/2021,,,,Madurai,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727526,,28/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,26,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727527,,28/07/2021,,,,Nagapattinam,Tamil Nadu,TN,27,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727528,,28/07/2021,,,,Namakkal,Tamil Nadu,TN,51,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727529,,28/07/2021,,,,Nilgiris,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727530,,28/07/2021,,,,Perambalur,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727531,,28/07/2021,,,,Pudukkottai,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727532,,28/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727533,,28/07/2021,,,,Ranipet,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727534,,28/07/2021,,,,Salem,Tamil Nadu,TN,98,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727535,,28/07/2021,,,,Sivaganga,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727536,,28/07/2021,,,,Tenkasi,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727537,,28/07/2021,,,,Thanjavur,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727538,,28/07/2021,,,,Theni,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727539,,28/07/2021,,,,Tirupathur,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727540,,28/07/2021,,,,Thiruvallur,Tamil Nadu,TN,67,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727541,,28/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,47,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727542,,28/07/2021,,,,Thiruvarur,Tamil Nadu,TN,31,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727543,,28/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727544,,28/07/2021,,,,Tirunelveli,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727545,,28/07/2021,,,,Tiruppur,Tamil Nadu,TN,83,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727546,,28/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,51,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727547,,28/07/2021,,,,Vellore,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727548,,28/07/2021,,,,Viluppuram,Tamil Nadu,TN,44,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727549,,28/07/2021,,,,Virudhunagar,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727550,,28/07/2021,,,,Ariyalur,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727551,,28/07/2021,,,,Chengalpattu,Tamil Nadu,TN,114,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727552,,28/07/2021,,,,Chennai,Tamil Nadu,TN,163,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727553,,28/07/2021,,,,Coimbatore,Tamil Nadu,TN,207,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727554,,28/07/2021,,,,Cuddalore,Tamil Nadu,TN,86,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727555,,28/07/2021,,,,Dharmapuri,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727556,,28/07/2021,,,,Dindigul,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727557,,28/07/2021,,,,Erode,Tamil Nadu,TN,186,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727558,,28/07/2021,,,,Kallakurichi,Tamil Nadu,TN,71,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727559,,28/07/2021,,,,Kancheepuram,Tamil Nadu,TN,45,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727560,,28/07/2021,,,,Kanyakumari,Tamil Nadu,TN,38,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727561,,28/07/2021,,,,Karur,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727562,,28/07/2021,,,,Krishnagiri,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727563,,28/07/2021,,,,Madurai,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727564,,28/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727565,,28/07/2021,,,,Nagapattinam,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727566,,28/07/2021,,,,Namakkal,Tamil Nadu,TN,67,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727567,,28/07/2021,,,,Nilgiris,Tamil Nadu,TN,93,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727568,,28/07/2021,,,,Perambalur,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727569,,28/07/2021,,,,Pudukkottai,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727570,,28/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727571,,28/07/2021,,,,Ranipet,Tamil Nadu,TN,37,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727572,,28/07/2021,,,,Salem,Tamil Nadu,TN,156,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727573,,28/07/2021,,,,Sivaganga,Tamil Nadu,TN,33,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727574,,28/07/2021,,,,Tenkasi,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727575,,28/07/2021,,,,Thanjavur,Tamil Nadu,TN,147,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727576,,28/07/2021,,,,Theni,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727577,,28/07/2021,,,,Tirupathur,Tamil Nadu,TN,31,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727578,,28/07/2021,,,,Thiruvallur,Tamil Nadu,TN,71,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727579,,28/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,72,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727580,,28/07/2021,,,,Thiruvarur,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727581,,28/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727582,,28/07/2021,,,,Tirunelveli,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727583,,28/07/2021,,,,Tiruppur,Tamil Nadu,TN,148,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727584,,28/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,95,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727585,,28/07/2021,,,,Vellore,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727586,,28/07/2021,,,,Viluppuram,Tamil Nadu,TN,53,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727587,,28/07/2021,,,,Virudhunagar,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727588,,28/07/2021,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727589,,28/07/2021,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727590,,28/07/2021,,,,Chennai,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727591,,28/07/2021,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727592,,28/07/2021,,,,Cuddalore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727593,,28/07/2021,,,,Erode,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727594,,28/07/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727595,,28/07/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727596,,28/07/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727597,,28/07/2021,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727598,,28/07/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727599,,28/07/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727600,,28/07/2021,,,,Salem,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727601,,28/07/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727602,,28/07/2021,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727603,,28/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727604,,28/07/2021,,,,Lakhisarai,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727605,,28/07/2021,,,,Madhepura,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727606,,28/07/2021,,,,Madhubani,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727607,,28/07/2021,,,,Munger,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727608,,28/07/2021,,,,Nalanda,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727609,,28/07/2021,,,,West Champaran,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727610,,28/07/2021,,,,Patna,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727611,,28/07/2021,,,,Purnia,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727612,,28/07/2021,,,,Rohtas,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727613,,28/07/2021,,,,Saharsa,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727614,,28/07/2021,,,,Samastipur,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727615,,28/07/2021,,,,Sheikhpura,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727616,,28/07/2021,,,,Sitamarhi,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727617,,28/07/2021,,,,Supaul,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727618,,28/07/2021,,,,Vaishali,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727619,,28/07/2021,,,,Kishanganj,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727620,,28/07/2021,,,,Lakhisarai,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727621,,28/07/2021,,,,Madhubani,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727622,,28/07/2021,,,,Munger,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727623,,28/07/2021,,,,Muzaffarpur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727624,,28/07/2021,,,,Nalanda,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727625,,28/07/2021,,,,Patna,Bihar,BR,4,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727626,,28/07/2021,,,,Purnia,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727627,,28/07/2021,,,,Saharsa,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727628,,28/07/2021,,,,Samastipur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727629,,28/07/2021,,,,Saran,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727630,,28/07/2021,,,,Sheohar,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727631,,28/07/2021,,,,Supaul,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727632,,28/07/2021,,,,Almora,Uttarakhand,UT,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727633,,28/07/2021,,,,Champawat,Uttarakhand,UT,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727634,,28/07/2021,,,,Dehradun,Uttarakhand,UT,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727635,,28/07/2021,,,,Haridwar,Uttarakhand,UT,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727636,,28/07/2021,,,,Nainital,Uttarakhand,UT,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727637,,28/07/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727638,,28/07/2021,,,,Pithoragarh,Uttarakhand,UT,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727639,,28/07/2021,,,,Rudraprayag,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727640,,28/07/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727641,,28/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727642,,28/07/2021,,,,Uttarkashi,Uttarakhand,UT,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727643,,28/07/2021,,,,Almora,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727644,,28/07/2021,,,,Dehradun,Uttarakhand,UT,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727645,,28/07/2021,,,,Haridwar,Uttarakhand,UT,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727646,,28/07/2021,,,,Nainital,Uttarakhand,UT,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727647,,28/07/2021,,,,Pithoragarh,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727648,,28/07/2021,,,,Rudraprayag,Uttarakhand,UT,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727649,,28/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727650,,28/07/2021,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727651,,28/07/2021,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727652,,28/07/2021,,,,Arwal,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727653,,28/07/2021,,,,Aurangabad,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727654,,28/07/2021,,,,Banka,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727655,,28/07/2021,,,,Begusarai,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727656,,28/07/2021,,,,Bhagalpur,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727657,,28/07/2021,,,,Darbhanga,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727658,,28/07/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727659,,28/07/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727660,,28/07/2021,,,,Katihar,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727661,,28/07/2021,,,,Khagaria,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727662,,28/07/2021,,,,Araria,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727663,,28/07/2021,,,,Aurangabad,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727664,,28/07/2021,,,,Banka,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727665,,28/07/2021,,,,Begusarai,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
