Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
727598,,28/07/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727599,,28/07/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727600,,28/07/2021,,,,Salem,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727601,,28/07/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727602,,28/07/2021,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727603,,28/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727604,,28/07/2021,,,,Lakhisarai,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727605,,28/07/2021,,,,Madhepura,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727606,,28/07/2021,,,,Madhubani,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727607,,28/07/2021,,,,Munger,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727608,,28/07/2021,,,,Nalanda,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727609,,28/07/2021,,,,West Champaran,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727610,,28/07/2021,,,,Patna,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727611,,28/07/2021,,,,Purnia,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727612,,28/07/2021,,,,Rohtas,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727613,,28/07/2021,,,,Saharsa,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727614,,28/07/2021,,,,Samastipur,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727615,,28/07/2021,,,,Sheikhpura,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727616,,28/07/2021,,,,Sitamarhi,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727617,,28/07/2021,,,,Supaul,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727618,,28/07/2021,,,,Vaishali,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727619,,28/07/2021,,,,Kishanganj,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727620,,28/07/2021,,,,Lakhisarai,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727621,,28/07/2021,,,,Madhubani,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727622,,28/07/2021,,,,Munger,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727623,,28/07/2021,,,,Muzaffarpur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727624,,28/07/2021,,,,Nalanda,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727625,,28/07/2021,,,,Patna,Bihar,BR,4,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727626,,28/07/2021,,,,Purnia,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727627,,28/07/2021,,,,Saharsa,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727628,,28/07/2021,,,,Samastipur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727629,,28/07/2021,,,,Saran,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727630,,28/07/2021,,,,Sheohar,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727631,,28/07/2021,,,,Supaul,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727632,,28/07/2021,,,,Almora,Uttarakhand,UT,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727633,,28/07/2021,,,,Champawat,Uttarakhand,UT,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727634,,28/07/2021,,,,Dehradun,Uttarakhand,UT,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727635,,28/07/2021,,,,Haridwar,Uttarakhand,UT,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727636,,28/07/2021,,,,Nainital,Uttarakhand,UT,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727637,,28/07/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727638,,28/07/2021,,,,Pithoragarh,Uttarakhand,UT,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727639,,28/07/2021,,,,Rudraprayag,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727640,,28/07/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727641,,28/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727642,,28/07/2021,,,,Uttarkashi,Uttarakhand,UT,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727643,,28/07/2021,,,,Almora,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727644,,28/07/2021,,,,Dehradun,Uttarakhand,UT,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727645,,28/07/2021,,,,Haridwar,Uttarakhand,UT,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727646,,28/07/2021,,,,Nainital,Uttarakhand,UT,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727647,,28/07/2021,,,,Pithoragarh,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727648,,28/07/2021,,,,Rudraprayag,Uttarakhand,UT,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727649,,28/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727650,,28/07/2021,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727651,,28/07/2021,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9953,,,,,,
727652,,28/07/2021,,,,Arwal,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727653,,28/07/2021,,,,Aurangabad,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727654,,28/07/2021,,,,Banka,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727655,,28/07/2021,,,,Begusarai,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727656,,28/07/2021,,,,Bhagalpur,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727657,,28/07/2021,,,,Darbhanga,Bihar,BR,6,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727658,,28/07/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727659,,28/07/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727660,,28/07/2021,,,,Katihar,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727661,,28/07/2021,,,,Khagaria,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727662,,28/07/2021,,,,Araria,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727663,,28/07/2021,,,,Aurangabad,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727664,,28/07/2021,,,,Banka,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727665,,28/07/2021,,,,Begusarai,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727666,,28/07/2021,,,,Bhagalpur,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727667,,28/07/2021,,,,Bhojpur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727668,,28/07/2021,,,,Darbhanga,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727669,,28/07/2021,,,,Gaya,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727670,,28/07/2021,,,,Gopalganj,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727671,,28/07/2021,,,,Khagaria,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1420392709257269252,,,,,,
727672,,28/07/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,http://twitter.com/CollectorDaman/status/1420392477014609923,,,,,,
727673,,28/07/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,http://twitter.com/CollectorDaman/status/1420392477014609923,,,,,,
727674,,28/07/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727675,,28/07/2021,,,,Chandigarh,Chandigarh,CH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727676,,28/07/2021,,,,Alwar,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727677,,28/07/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727678,,28/07/2021,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727679,,28/07/2021,,,,Ganganagar,Rajasthan,RJ,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727680,,28/07/2021,,,,Hanumangarh,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727681,,28/07/2021,,,,Jaipur,Rajasthan,RJ,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727682,,28/07/2021,,,,Jodhpur,Rajasthan,RJ,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727683,,28/07/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727684,,28/07/2021,,,,Rajsamand,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727685,,28/07/2021,,,,Udaipur,Rajasthan,RJ,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727686,,28/07/2021,,,,Alwar,Rajasthan,RJ,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727687,,28/07/2021,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727688,,28/07/2021,,,,Bikaner,Rajasthan,RJ,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727689,,28/07/2021,,,,Hanumangarh,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727690,,28/07/2021,,,,Jaipur,Rajasthan,RJ,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727691,,28/07/2021,,,,Jaisalmer,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727692,,28/07/2021,,,,Jodhpur,Rajasthan,RJ,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727693,,28/07/2021,,,,Sawai Madhopur,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727694,,28/07/2021,,,,Tonk,Rajasthan,RJ,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727695,,28/07/2021,,,,Udaipur,Rajasthan,RJ,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727696,,28/07/2021,,,,Ajmer,Rajasthan,RJ,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727697,,28/07/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9956,,,,,,
727698,,28/07/2021,,,,Indore,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727699,,28/07/2021,,,,Bhopal,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727700,,28/07/2021,,,,Sagar,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727701,,28/07/2021,,,,Balaghat,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727702,,28/07/2021,,,,Gwalior,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727703,,28/07/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727704,,28/07/2021,,,,Raisen,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727705,,28/07/2021,,,,,Madhya Pradesh,MP,18,Recovered,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727706,,28/07/2021,,,,,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1420394887074050055,,,,,,
727707,,28/07/2021,,,,Adilabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727708,,28/07/2021,,,,Bhadradri Kothagudem,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727709,,28/07/2021,,,,Hyderabad,Telangana,TG,77,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727710,,28/07/2021,,,,Jagtial,Telangana,TG,25,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727711,,28/07/2021,,,,Jangaon,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727712,,28/07/2021,,,,Jayashankar Bhupalapally,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727713,,28/07/2021,,,,Jogulamba Gadwal,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727714,,28/07/2021,,,,Kamareddy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727715,,28/07/2021,,,,Karimnagar,Telangana,TG,64,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727716,,28/07/2021,,,,Khammam,Telangana,TG,59,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727717,,28/07/2021,,,,Komaram Bheem,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727718,,28/07/2021,,,,Mahabubnagar,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727719,,28/07/2021,,,,Mahabubabad,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727720,,28/07/2021,,,,Mancherial,Telangana,TG,18,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727721,,28/07/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727722,,28/07/2021,,,,Medchal Malkajgiri,Telangana,TG,32,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727723,,28/07/2021,,,,Mulugu,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727724,,28/07/2021,,,,Nagarkurnool,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727725,,28/07/2021,,,,Nalgonda,Telangana,TG,42,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727726,,28/07/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727727,,28/07/2021,,,,Nirmal,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727728,,28/07/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727729,,28/07/2021,,,,Peddapalli,Telangana,TG,42,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727730,,28/07/2021,,,,Rajanna Sircilla,Telangana,TG,20,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727731,,28/07/2021,,,,Ranga Reddy,Telangana,TG,36,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727732,,28/07/2021,,,,Sangareddy,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727733,,28/07/2021,,,,Siddipet,Telangana,TG,19,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727734,,28/07/2021,,,,Suryapet,Telangana,TG,23,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727735,,28/07/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727736,,28/07/2021,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727737,,28/07/2021,,,,Warangal Rural,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727738,,28/07/2021,,,,Warangal Urban,Telangana,TG,62,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727739,,28/07/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,22,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727740,,28/07/2021,,,,,Telangana,TG,578,Recovered,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727741,,28/07/2021,,,,,Telangana,TG,2,Deceased,,,https://twitter.com/IPRTelangana/status/1420398214490988551,,,,,,
727742,,28/07/2021,,,,Mumbai,Maharashtra,MH,403,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727743,,28/07/2021,,,,Thane,Maharashtra,MH,313,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727744,,28/07/2021,,,,Palghar,Maharashtra,MH,118,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727745,,28/07/2021,,,,Raigad,Maharashtra,MH,334,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727746,,28/07/2021,,,,Ratnagiri,Maharashtra,MH,276,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727747,,28/07/2021,,,,Sindhudurg,Maharashtra,MH,218,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727748,,28/07/2021,,,,Pune,Maharashtra,MH,1108,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727749,,28/07/2021,,,,Satara,Maharashtra,MH,677,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727750,,28/07/2021,,,,Sangli,Maharashtra,MH,736,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727751,,28/07/2021,,,,Kolhapur,Maharashtra,MH,460,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727752,,28/07/2021,,,,Solapur,Maharashtra,MH,529,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727753,,28/07/2021,,,,Nashik,Maharashtra,MH,77,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727754,,28/07/2021,,,,Ahmednagar,Maharashtra,MH,1127,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727755,,28/07/2021,,,,Mumbai,Maharashtra,MH,252,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727756,,28/07/2021,,,,Thane,Maharashtra,MH,229,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727757,,28/07/2021,,,,Palghar,Maharashtra,MH,218,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727758,,28/07/2021,,,,Raigad,Maharashtra,MH,345,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727759,,28/07/2021,,,,Ratnagiri,Maharashtra,MH,749,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727760,,28/07/2021,,,,Sindhudurg,Maharashtra,MH,235,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727761,,28/07/2021,,,,Pune,Maharashtra,MH,653,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727762,,28/07/2021,,,,Satara,Maharashtra,MH,818,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727763,,28/07/2021,,,,Sangli,Maharashtra,MH,222,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727764,,28/07/2021,,,,Kolhapur,Maharashtra,MH,488,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727765,,28/07/2021,,,,Solapur,Maharashtra,MH,342,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727766,,28/07/2021,,,,Nashik,Maharashtra,MH,131,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727767,,28/07/2021,,,,Ahmednagar,Maharashtra,MH,832,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727768,,28/07/2021,,,,Mumbai,Maharashtra,MH,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727769,,28/07/2021,,,,Thane,Maharashtra,MH,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727770,,28/07/2021,,,,Palghar,Maharashtra,MH,61,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727771,,28/07/2021,,,,Raigad,Maharashtra,MH,36,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727772,,28/07/2021,,,,Ratnagiri,Maharashtra,MH,23,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727773,,28/07/2021,,,,Sindhudurg,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727774,,28/07/2021,,,,Pune,Maharashtra,MH,31,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727775,,28/07/2021,,,,Satara,Maharashtra,MH,41,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727776,,28/07/2021,,,,Sangli,Maharashtra,MH,18,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727777,,28/07/2021,,,,Kolhapur,Maharashtra,MH,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727778,,28/07/2021,,,,Solapur,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727779,,28/07/2021,,,,Nashik,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727780,,28/07/2021,,,,Ahmednagar,Maharashtra,MH,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727781,,28/07/2021,,,,Mumbai,Maharashtra,MH,3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
727782,,28/07/2021,,,,Jalgaon,Maharashtra,MH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9957,,,,,,
