Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
728866,,29/07/2021,,,,Rae Bareli,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728867,,29/07/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728868,,29/07/2021,,,,Meerut,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728869,,29/07/2021,,,,Varanasi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728870,,29/07/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728871,,29/07/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728872,,29/07/2021,,,,Sultanpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728873,,29/07/2021,,,,Deoria,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728874,,29/07/2021,,,,Hapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728875,,29/07/2021,,,,Jhansi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728876,,29/07/2021,,,,Maharajganj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728877,,29/07/2021,,,,Rampur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728878,,29/07/2021,,,,Chandauli,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728879,,29/07/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728880,,29/07/2021,,,,Bijnor,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728881,,29/07/2021,,,,Amroha,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728882,,29/07/2021,,,,Prayagraj,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728883,,29/07/2021,,,,Kushinagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728884,,29/07/2021,,,,Lucknow,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728885,,29/07/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728886,,29/07/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728887,,29/07/2021,,,,Meerut,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728888,,29/07/2021,,,,Varanasi,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728889,,29/07/2021,,,,Gorakhpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728890,,29/07/2021,,,,Bareilly,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728891,,29/07/2021,,,,Deoria,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728892,,29/07/2021,,,,Ghazipur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728893,,29/07/2021,,,,Shahjahanpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728894,,29/07/2021,,,,Baghpat,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728895,,29/07/2021,,,,Jaunpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728896,,29/07/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728897,,29/07/2021,,,,Agra,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728898,,29/07/2021,,,,Shamli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728899,,29/07/2021,,,,Prayagraj,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728900,,29/07/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728901,,29/07/2021,,,,Shahjahanpur,Uttar Pradesh,UP,-7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728902,,29/07/2021,,,,Amethi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728903,,29/07/2021,,,,Banda,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728904,,29/07/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728905,,29/07/2021,,,,Mau,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728906,,29/07/2021,,,,Unnao,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728907,,29/07/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728908,,29/07/2021,,,,Moradabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728909,,29/07/2021,,,,Kaushambi,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728910,,29/07/2021,,,,Mirzapur,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728911,,29/07/2021,,,,Pratapgarh,Uttar Pradesh,UP,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728912,,29/07/2021,,,,Sitapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728913,,29/07/2021,,,,Unnao,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728914,,29/07/2021,,,,Azamgarh,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728915,,29/07/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728916,,29/07/2021,,,,Sitapur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728917,,29/07/2021,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728918,,29/07/2021,,,,Chitrakoot,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728919,,29/07/2021,,,,Chitrakoot,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728920,,29/07/2021,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728921,,29/07/2021,,,,Ghaziabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728922,,29/07/2021,,,,Thiruvananthapuram,Kerala,KL,1222,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728923,,29/07/2021,,,,Thiruvananthapuram,Kerala,KL,1013,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728924,,29/07/2021,,,,Kollam,Kerala,KL,1517,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728925,,29/07/2021,,,,Kollam,Kerala,KL,889,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728926,,29/07/2021,,,,Pathanamthitta,Kerala,KL,568,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728927,,29/07/2021,,,,Pathanamthitta,Kerala,KL,406,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728928,,29/07/2021,,,,Alappuzha,Kerala,KL,991,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728929,,29/07/2021,,,,Alappuzha,Kerala,KL,768,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728930,,29/07/2021,,,,Kottayam,Kerala,KL,1000,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728931,,29/07/2021,,,,Kottayam,Kerala,KL,1148,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728932,,29/07/2021,,,,Idukki,Kerala,KL,426,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728933,,29/07/2021,,,,Idukki,Kerala,KL,331,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728934,,29/07/2021,,,,Ernakulam,Kerala,KL,2359,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728935,,29/07/2021,,,,Ernakulam,Kerala,KL,2026,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728936,,29/07/2021,,,,Thrissur,Kerala,KL,2752,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728937,,29/07/2021,,,,Thrissur,Kerala,KL,2713,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728938,,29/07/2021,,,,Palakkad,Kerala,KL,2034,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728939,,29/07/2021,,,,Palakkad,Kerala,KL,960,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728940,,29/07/2021,,,,Malappuram,Kerala,KL,3679,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728941,,29/07/2021,,,,Malappuram,Kerala,KL,2779,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728942,,29/07/2021,,,,Kozhikode,Kerala,KL,2619,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728943,,29/07/2021,,,,Kozhikode,Kerala,KL,1653,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728944,,29/07/2021,,,,Wayanad,Kerala,KL,693,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728945,,29/07/2021,,,,Wayanad,Kerala,KL,463,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728946,,29/07/2021,,,,Kannur,Kerala,KL,1275,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728947,,29/07/2021,,,,Kannur,Kerala,KL,755,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728948,,29/07/2021,,,,Kasaragod,Kerala,KL,929,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728949,,29/07/2021,,,,Kasaragod,Kerala,KL,745,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728950,,29/07/2021,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728951,,29/07/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728952,,29/07/2021,53,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728953,,29/07/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728954,,29/07/2021,69,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728955,,29/07/2021,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728956,,29/07/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728957,,29/07/2021,66,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728958,,29/07/2021,58,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728959,,29/07/2021,81,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728960,,29/07/2021,71,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728961,,29/07/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728962,,29/07/2021,89,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728963,,29/07/2021,43,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728964,,29/07/2021,77,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728965,,29/07/2021,63,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728966,,29/07/2021,81,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728967,,29/07/2021,59,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728968,,29/07/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728969,,29/07/2021,81,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728970,,29/07/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728971,,29/07/2021,84,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728972,,29/07/2021,63,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728973,,29/07/2021,64,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728974,,29/07/2021,49,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728975,,29/07/2021,62,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728976,,29/07/2021,91,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728977,,29/07/2021,86,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728978,,29/07/2021,60,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728979,,29/07/2021,22,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728980,,29/07/2021,50,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728981,,29/07/2021,61,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728982,,29/07/2021,70,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728983,,29/07/2021,59,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728984,,29/07/2021,56,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728985,,29/07/2021,69,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728986,,29/07/2021,55,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728987,,29/07/2021,60,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728988,,29/07/2021,92,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728989,,29/07/2021,76,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728990,,29/07/2021,79,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728991,,29/07/2021,59,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728992,,29/07/2021,60,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728993,,29/07/2021,81,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728994,,29/07/2021,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728995,,29/07/2021,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728996,,29/07/2021,86,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728997,,29/07/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728998,,29/07/2021,92,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
728999,,29/07/2021,44,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729000,,29/07/2021,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729001,,29/07/2021,76,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729002,,29/07/2021,74,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729003,,29/07/2021,87,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729004,,29/07/2021,60,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729005,,29/07/2021,70,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729006,,29/07/2021,57,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729007,,29/07/2021,74,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729008,,29/07/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729009,,29/07/2021,61,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729010,,29/07/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729011,,29/07/2021,66,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729012,,29/07/2021,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729013,,29/07/2021,76,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729014,,29/07/2021,76,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729015,,29/07/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729016,,29/07/2021,83,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729017,,29/07/2021,68,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729018,,29/07/2021,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729019,,29/07/2021,48,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
729020,,29/07/2021,69,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-29.pdf,,,,,,
