Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
02/07/2021 09:00:00,1/7/2021,892620,195582954,414251520,,,,,2230026,,,,,,,,,,,,,279454091,60622141,,,,169888167,184848862,340076232,279454091,,354737029,336378220,337322514,,,4490000,https://twitter.com/ICMRDELHI/status/1410804515335380992,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1732155,https://twitter.com/COVIDNewsByMIB/status/1410828560667926528
03/07/2021 09:00:00,2/7/2021,916787,196499741,416416463,,,,,2164943,10222008,7287445,17560592,9589619,96491993,2380048,89865131,17525281,,,68603725,25085449,282743449,61867842,,,,172195901,185807627,344611291,282743449,,358003528,,,,,,https://twitter.com/ICMRDELHI/status/1411163358422659074,,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1732463
04/07/2021 09:00:00,3/7/2021,902756,197402497,418254953,,,,,1838490,10227957,7308968,17581755,9655149,99828219,2726338,90589022,18676107,,,68910208,25717583,287137161,64084145,,,,175281353,187020604,351221306,287137161,,362301957,,,,,,https://twitter.com/ICMRDELHI/status/1411527477160144902,,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1732583
05/07/2021 09:00:00,4/7/2021,559456,197961953,419777457,,,,,1522504,10229388,7313234,17586200,9669322,100724211,2777265,90790116,18954073,,,68993767,25854470,288323682,64568364,,,,176376210,187418066,352892046,288323682,,363794276,369770980,349574408,,20196572,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_05July2021.pdf,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1732739,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1732739
06/07/2021 09:00:00,5/7/2021,963526,198925479,421424881,,,,,1647424,10233029,7330716,17603102,9712243,102840418,2928112,91290376,19997102,,,69205465,26413049,291172390,66381222,,,,178507923,188326133,357553612,291172390,,366834056,370723840,354060197,,16663643,2380000,https://twitter.com/ICMRDELHI/status/1412248886496808963,,https://pib.gov.in/PressReleasePage.aspx?PRID=1733012,https://pib.gov.in/PressReleasePage.aspx?PRID=1733049
07/07/2021 09:00:00,6/7/2021,945187,199870666,423332097,,,,,1907216,10236072,7343749,17616750,9745413,104729719,3047880,91729358,20695452,,,69394933,26784222,293706832,67616716,,,,180356930,189076037,361323548,293706832,,369432967,374325560,357598947,,16726613,4865110,https://twitter.com/ICMRDELHI/status/1412614409680158725,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1733269,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1733279
08/07/2021 09:00:00,7/7/2021,914580,200785246,425225897,,,,,1893800,10238831,7357382,17629332,9778648,106361310,3193918,92104824,21442733,,,69555573,27184998,295889870,68957679,,,,181976816,189754653,364847549,295889870,4740833,371731469,379356790,360969128,,18387662,2380000,https://twitter.com/ICMRDELHI/status/1412974261011197955,,https://pib.gov.in/PressReleasePage.aspx?PRID=1733622,https://pib.gov.in/PressReleasePage.aspx?PRID=1733560
09/07/2021 09:00:00,8/7/2021,901140,201686386,427016605,,,,,1790708,,,,,,,,,,,,,298678913,70312309,,,,184027476,190568791,368991222,298678913,,374596267,381897610,364877756,,17019854,2380080,https://twitter.com/ICMRDELHI/status/1413337357676277760,,https://pib.gov.in/PressReleasePage.aspx?PRID=1734081,https://twitter.com/COVIDNewsByMIB/status/1413356493588418566
10/07/2021 09:00:00,9/7/2021,931075,202617461,429041970,,,,,2025365,10244459,7384439,17651159,9842138,110015954,3515490,92929982,22796218,,,69901188,27915241,300742742,71453526,,,,185598844,191150093,372196268,300742742,,376748937,385401150,368068124,,17333026,,https://twitter.com/ICMRDELHI/status/1413702619613200384,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1734356,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1734356
11/07/2021 09:00:00,10/7/2021,878060,203495521,430885470,,,,,1843500,10247862,7402098,17664075,9891050,111819570,3701692,93366230,23553988,,,70073761,28312260,303171498,72861088,,,,187306615,191819600,376032586,303171498,4833797,379126215,386051110,371647625,,14403485,,https://twitter.com/ICMRDELHI/status/1414062785986633732,,https://pib.gov.in/PressReleasePage.aspx?PRID=1734547,https://pib.gov.in/PressReleasePage.aspx?PRID=1734545
12/07/2021 09:00:00,11/7/2021,544538,204040059,432317813,,,,,1432343,10249021,7407589,17668922,9913421,112448511,3746523,93518992,23813758,,,70133406,28452358,304018852,73333649,,,,188070256,192110609,377352501,304018852,,380180865,388609790,373188834,,15420956,6384230,https://twitter.com/ICMRDELHI/status/1414427212850208769,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1734718,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1734696,https://twitter.com/COVIDNewsByMIB/status/1414435312256704517
13/07/2021 09:00:00,12/7/2021,921790,204961849,434058138,,,,,1740325,,,,,,,,,,,,,306612781,74854865,,,,189963336,192935502,381467646,306612781,,382898838,394694020,375538390,,19155630,1200000,https://twitter.com/ICMRDELHI/status/1414784044705882116?s=19,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1734977,https://twitter.com/COVIDNewsByMIB/status/1414806124788813829
14/07/2021 09:00:00,13/7/2021,895025,205856874,435973639,,,,,1915501,10256229,7447783,17730845,10052409,116412064,4030999,95642767,25439376,,,71345634,29339829,311387539,76310396,,,,191700946,193661564,387697935,311387539,,385362510,395921220,380768770,,15152450,30250,https://twitter.com/ICMRDELHI/status/1415148946620444676,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1735274,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1735285
15/07/2021 09:00:00,14/7/2021,906387,206763261,438011958,,,,,2038319,10259902,7467814,17749670,10108761,118017979,4203947,96012486,26271510,,,71489465,29758957,313529502,77810989,,,,193343800,194307872,391340491,313529502,,387651672,403174380,383902614,,19271766,8385790,https://twitter.com/ICMRDELHI/status/1415508538948919296,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1735781,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1735708
16/07/2021 09:00:00,15/7/2021,914147,207677408,440023239,,,,,2011281,,,,,,,,,,,,,316116189,79227578,,,,,,395343767,316116189,,,411038530,385875958,,25162572,5290640,https://twitter.com/ICMRDELHI/status/1415871011413581825,,https://pib.gov.in/PressReleseDetail.aspx?PRID=1736069,https://twitter.com/COVIDNewsByMIB/status/1415882687181561862
17/07/2021 09:00:00,16/7/2021,926576,208603984,442021954,,,,,1998715,10266074,7514892,17779913,10262953,121820703,4611997,96930030,27989513,,,71868506,30651298,318665226,81030653,,,,,,399695879,318665226,5009914,,"41,69,24,550",389487442,,"2,74,37,108",1816140,https://twitter.com/ICMRDELHI/status/1416241863481184257,,https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1736358,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1736354
18/07/2021 09:00:00,17/7/2021,908775,209512759,443958663,,,,,1936709,10269092,7540656,17792396,10348504,124265428,4864609,97479640,2907194,,,72087206,31212238,321893762,83037953,,,,,,404931715,321893762,5046387,,419968590,394297344,,25671246,1575140,https://twitter.com/ICMRDELHI/status/1416598162790227969,,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1736495,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1736493
