Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
587958,,05/05/2021,,,,Airport Quarantine,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587959,,05/05/2021,,,,Chengalpattu,Tamil Nadu,TN,16,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587960,,05/05/2021,,,,Chennai,Tamil Nadu,TN,58,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587961,,05/05/2021,,,,Coimbatore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587962,,05/05/2021,,,,Cuddalore,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587963,,05/05/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587964,,05/05/2021,,,,Dindigul,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587965,,05/05/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587966,,05/05/2021,,,,Kancheepuram,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587967,,05/05/2021,,,,Kanyakumari,Tamil Nadu,TN,8,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587968,,05/05/2021,,,,Krishnagiri,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587969,,05/05/2021,,,,Madurai,Tamil Nadu,TN,8,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587970,,05/05/2021,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587971,,05/05/2021,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587972,,05/05/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587973,,05/05/2021,,,,Ranipet,Tamil Nadu,TN,8,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587974,,05/05/2021,,,,Salem,Tamil Nadu,TN,7,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587975,,05/05/2021,,,,Tenkasi,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587976,,05/05/2021,,,,Thanjavur,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587977,,05/05/2021,,,,Theni,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587978,,05/05/2021,,,,Tirupathur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587979,,05/05/2021,,,,Thiruvallur,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587980,,05/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587981,,05/05/2021,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587982,,05/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587983,,05/05/2021,,,,Tirunelveli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587984,,05/05/2021,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587985,,05/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587986,,05/05/2021,,,,Vellore,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587987,,05/05/2021,,,,Viluppuram,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587988,,05/05/2021,,,,Baksa,Assam,AS,40,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587989,,05/05/2021,,,,Barpeta,Assam,AS,209,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587990,,05/05/2021,,,,Biswanath,Assam,AS,62,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587991,,05/05/2021,,,,Bongaigaon,Assam,AS,97,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587992,,05/05/2021,,,,Cachar,Assam,AS,150,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587993,,05/05/2021,,,,Charaideo,Assam,AS,22,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587994,,05/05/2021,,,,Chirang,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587995,,05/05/2021,,,,Darrang,Assam,AS,145,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587996,,05/05/2021,,,,Dhemaji,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587997,,05/05/2021,,,,Dhubri,Assam,AS,67,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587998,,05/05/2021,,,,Dibrugarh,Assam,AS,380,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
587999,,05/05/2021,,,,Dima Hasao,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588000,,05/05/2021,,,,Goalpara,Assam,AS,122,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588001,,05/05/2021,,,,Golaghat,Assam,AS,165,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588002,,05/05/2021,,,,Hailakandi,Assam,AS,52,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588003,,05/05/2021,,,,Hojai,Assam,AS,65,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588004,,05/05/2021,,,,Jorhat,Assam,AS,125,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588005,,05/05/2021,,,,Kamrup,Assam,AS,370,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588006,,05/05/2021,,,,Kamrup Metropolitan,Assam,AS,1383,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588007,,05/05/2021,,,,Karbi Anglong,Assam,AS,111,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588008,,05/05/2021,,,,Karimganj,Assam,AS,78,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588009,,05/05/2021,,,,Kokrajhar,Assam,AS,28,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588010,,05/05/2021,,,,Lakhimpur,Assam,AS,78,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588011,,05/05/2021,,,,Majuli,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588012,,05/05/2021,,,,Morigaon,Assam,AS,131,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588013,,05/05/2021,,,,Nagaon,Assam,AS,181,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588014,,05/05/2021,,,,Nalbari,Assam,AS,202,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588015,,05/05/2021,,,,Other State,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588016,,05/05/2021,,,,Sivasagar,Assam,AS,79,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588017,,05/05/2021,,,,Sonitpur,Assam,AS,162,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588018,,05/05/2021,,,,South Salmara Mankachar,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588019,,05/05/2021,,,,Tinsukia,Assam,AS,165,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588020,,05/05/2021,,,,Udalguri,Assam,AS,58,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588021,,05/05/2021,,,,West Karbi Anglong,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588022,,05/05/2021,,,,,Assam,AS,2916,Recovered,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588023,,05/05/2021,,,,Kamrup Metropolitan,Assam,AS,18,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588024,,05/05/2021,,,,Barpeta,Assam,AS,6,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588025,,05/05/2021,,,,Goalpara,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588026,,05/05/2021,,,,Nagaon,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588027,,05/05/2021,,,,Sonitpur,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588028,,05/05/2021,,,,Bongaigaon,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588029,,05/05/2021,,,,Cachar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588030,,05/05/2021,,,,Dhemaji,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588031,,05/05/2021,,,,Kamrup,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588032,,05/05/2021,,,,Kokrajhar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588033,,05/05/2021,,,,Sivasagar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588034,,05/05/2021,,,,Charaideo,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588035,,05/05/2021,,,,Darrang,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588036,,05/05/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588037,,05/05/2021,,,,Hojai,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588038,,05/05/2021,,,,Jorhat,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588039,,05/05/2021,,,,Karimganj,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588040,,05/05/2021,,,,Lakhimpur,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588041,,05/05/2021,,,,Nalbari,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588042,,05/05/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588043,,05/05/2021,,,,Udalguri,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1389965906793488385,,,,,,
588044,,05/05/2021,,,,Araria,Bihar,BR,184,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588045,,05/05/2021,,,,Arwal,Bihar,BR,143,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588046,,05/05/2021,,,,Aurangabad,Bihar,BR,444,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588047,,05/05/2021,,,,Banka,Bihar,BR,122,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588048,,05/05/2021,,,,Begusarai,Bihar,BR,477,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588049,,05/05/2021,,,,Bhagalpur,Bihar,BR,376,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588050,,05/05/2021,,,,Bhojpur,Bihar,BR,109,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588051,,05/05/2021,,,,Buxar,Bihar,BR,87,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588052,,05/05/2021,,,,Darbhanga,Bihar,BR,165,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588053,,05/05/2021,,,,Gaya,Bihar,BR,592,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588054,,05/05/2021,,,,Gopalganj,Bihar,BR,306,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588055,,05/05/2021,,,,Jamui,Bihar,BR,281,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588056,,05/05/2021,,,,Jehanabad,Bihar,BR,106,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588057,,05/05/2021,,,,Kaimur,Bihar,BR,124,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588058,,05/05/2021,,,,Katihar,Bihar,BR,572,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588059,,05/05/2021,,,,Khagaria,Bihar,BR,273,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588060,,05/05/2021,,,,Araria,Bihar,BR,42,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588061,,05/05/2021,,,,Arwal,Bihar,BR,104,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588062,,05/05/2021,,,,Aurangabad,Bihar,BR,595,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588063,,05/05/2021,,,,Banka,Bihar,BR,112,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588064,,05/05/2021,,,,Begusarai,Bihar,BR,607,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588065,,05/05/2021,,,,Bhagalpur,Bihar,BR,572,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588066,,05/05/2021,,,,Bhojpur,Bihar,BR,159,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588067,,05/05/2021,,,,Buxar,Bihar,BR,122,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588068,,05/05/2021,,,,Darbhanga,Bihar,BR,92,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588069,,05/05/2021,,,,Gaya,Bihar,BR,963,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588070,,05/05/2021,,,,Gopalganj,Bihar,BR,110,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588071,,05/05/2021,,,,Jamui,Bihar,BR,307,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588072,,05/05/2021,,,,Jehanabad,Bihar,BR,188,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588073,,05/05/2021,,,,Kaimur,Bihar,BR,188,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588074,,05/05/2021,,,,Katihar,Bihar,BR,328,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588075,,05/05/2021,,,,Khagaria,Bihar,BR,217,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588076,,05/05/2021,,,,Banka,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588077,,05/05/2021,,,,Bhagalpur,Bihar,BR,4,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588078,,05/05/2021,,,,Darbhanga,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588079,,05/05/2021,,,,Lakshadweep,Lakshadweep,LD,127,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8254,,,,,,
588080,,05/05/2021,,,,Lakshadweep,Lakshadweep,LD,160,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8254,,,,,,
588081,,05/05/2021,,,,Lakshadweep,Lakshadweep,LD,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8254,,,,,,
588082,,05/05/2021,,,,Lakshadweep,Lakshadweep,LD,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8254,,,,,,
588083,,05/05/2021,,,,Kishanganj,Bihar,BR,238,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588084,,05/05/2021,,,,Lakhisarai,Bihar,BR,81,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588085,,05/05/2021,,,,Madhepura,Bihar,BR,247,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588086,,05/05/2021,,,,Madhubani,Bihar,BR,385,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588087,,05/05/2021,,,,Munger,Bihar,BR,380,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588088,,05/05/2021,,,,Muzaffarpur,Bihar,BR,574,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588089,,05/05/2021,,,,Nalanda,Bihar,BR,671,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588090,,05/05/2021,,,,Nawada,Bihar,BR,129,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588091,,05/05/2021,,,,West Champaran,Bihar,BR,665,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588092,,05/05/2021,,,,Patna,Bihar,BR,2455,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588093,,05/05/2021,,,,East Champaran,Bihar,BR,226,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588094,,05/05/2021,,,,Purnia,Bihar,BR,334,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588095,,05/05/2021,,,,Rohtas,Bihar,BR,179,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588096,,05/05/2021,,,,Saharsa,Bihar,BR,359,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588097,,05/05/2021,,,,Samastipur,Bihar,BR,635,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588098,,05/05/2021,,,,Saran,Bihar,BR,528,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588099,,05/05/2021,,,,Sheikhpura,Bihar,BR,631,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588100,,05/05/2021,,,,Sheohar,Bihar,BR,114,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588101,,05/05/2021,,,,Sitamarhi,Bihar,BR,204,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588102,,05/05/2021,,,,Siwan,Bihar,BR,220,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588103,,05/05/2021,,,,Supaul,Bihar,BR,362,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588104,,05/05/2021,,,,Vaishali,Bihar,BR,858,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588105,,05/05/2021,,,,Kishanganj,Bihar,BR,88,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588106,,05/05/2021,,,,Lakhisarai,Bihar,BR,76,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588107,,05/05/2021,,,,Madhepura,Bihar,BR,224,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588108,,05/05/2021,,,,Madhubani,Bihar,BR,295,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588109,,05/05/2021,,,,Munger,Bihar,BR,316,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588110,,05/05/2021,,,,Muzaffarpur,Bihar,BR,530,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588111,,05/05/2021,,,,Nalanda,Bihar,BR,661,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588112,,05/05/2021,,,,Nawada,Bihar,BR,102,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588113,,05/05/2021,,,,West Champaran,Bihar,BR,593,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588114,,05/05/2021,,,,Patna,Bihar,BR,555,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588115,,05/05/2021,,,,East Champaran,Bihar,BR,350,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588116,,05/05/2021,,,,Purnia,Bihar,BR,449,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588117,,05/05/2021,,,,Rohtas,Bihar,BR,249,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588118,,05/05/2021,,,,Saharsa,Bihar,BR,277,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588119,,05/05/2021,,,,Samastipur,Bihar,BR,632,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588120,,05/05/2021,,,,Saran,Bihar,BR,483,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588121,,05/05/2021,,,,Sheikhpura,Bihar,BR,101,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588122,,05/05/2021,,,,Sheohar,Bihar,BR,70,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588123,,05/05/2021,,,,Sitamarhi,Bihar,BR,252,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588124,,05/05/2021,,,,Siwan,Bihar,BR,157,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588125,,05/05/2021,,,,Supaul,Bihar,BR,308,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588126,,05/05/2021,,,,Vaishali,Bihar,BR,252,Recovered,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588127,,05/05/2021,,,,Madhepura,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588128,,05/05/2021,,,,Madhubani,Bihar,BR,5,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588129,,05/05/2021,,,,Munger,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588130,,05/05/2021,,,,Muzaffarpur,Bihar,BR,8,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588131,,05/05/2021,,,,Nalanda,Bihar,BR,3,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588132,,05/05/2021,,,,Nawada,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588133,,05/05/2021,,,,West Champaran,Bihar,BR,4,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588134,,05/05/2021,,,,Patna,Bihar,BR,17,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
588135,,05/05/2021,,,,Saharsa,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1389956142525292552,,,,,,
