Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
645583,,04/06/2021,,,,Unnao,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645584,,04/06/2021,,,,Amethi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645585,,04/06/2021,,,,Etawah,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645586,,04/06/2021,,,,Maharajganj,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645587,,04/06/2021,,,,Bahraich,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645588,,04/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645589,,04/06/2021,,,,Rampur,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645590,,04/06/2021,,,,Meerut,Uttar Pradesh,UP,238,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645591,,04/06/2021,,,,Saharanpur,Uttar Pradesh,UP,238,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645592,,04/06/2021,,,,Lucknow,Uttar Pradesh,UP,162,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645593,,04/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,104,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645594,,04/06/2021,,,,Varanasi,Uttar Pradesh,UP,339,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645595,,04/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,143,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645596,,04/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,75,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645597,,04/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,116,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645598,,04/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,103,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645599,,04/06/2021,,,,Bareilly,Uttar Pradesh,UP,114,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645600,,04/06/2021,,,,Kushinagar,Uttar Pradesh,UP,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645601,,04/06/2021,,,,Prayagraj,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645602,,04/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645603,,04/06/2021,,,,Azamgarh,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645604,,04/06/2021,,,,Jhansi,Uttar Pradesh,UP,123,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645605,,04/06/2021,,,,Ayodhya,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645606,,04/06/2021,,,,Jaunpur,Uttar Pradesh,UP,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645607,,04/06/2021,,,,Baghpat,Uttar Pradesh,UP,54,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645608,,04/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645609,,04/06/2021,,,,Shamli,Uttar Pradesh,UP,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645610,,04/06/2021,,,,Ghazipur,Uttar Pradesh,UP,120,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645611,,04/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645612,,04/06/2021,,,,Deoria,Uttar Pradesh,UP,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645613,,04/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645614,,04/06/2021,,,,Moradabad,Uttar Pradesh,UP,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645615,,04/06/2021,,,,Mathura,Uttar Pradesh,UP,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645616,,04/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,52,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645617,,04/06/2021,,,,Hardoi,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645618,,04/06/2021,,,,Pilibhit,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645619,,04/06/2021,,,,Hapur,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645620,,04/06/2021,,,,Bijnor,Uttar Pradesh,UP,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645621,,04/06/2021,,,,Aligarh,Uttar Pradesh,UP,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645622,,04/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,42,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645623,,04/06/2021,,,,Amroha,Uttar Pradesh,UP,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645624,,04/06/2021,,,,Agra,Uttar Pradesh,UP,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645625,,04/06/2021,,,,Barabanki,Uttar Pradesh,UP,36,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645626,,04/06/2021,,,,Unnao,Uttar Pradesh,UP,72,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645627,,04/06/2021,,,,Amethi,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645628,,04/06/2021,,,,Etawah,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645629,,04/06/2021,,,,Maharajganj,Uttar Pradesh,UP,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645630,,04/06/2021,,,,Bahraich,Uttar Pradesh,UP,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645631,,04/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645632,,04/06/2021,,,,Rampur,Uttar Pradesh,UP,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645633,,04/06/2021,,,,Meerut,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645634,,04/06/2021,,,,Saharanpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645635,,04/06/2021,,,,Lucknow,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645636,,04/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645637,,04/06/2021,,,,Varanasi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645638,,04/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,20,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645639,,04/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645640,,04/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645641,,04/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645642,,04/06/2021,,,,Bareilly,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645643,,04/06/2021,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645644,,04/06/2021,,,,Prayagraj,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645645,,04/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645646,,04/06/2021,,,,Azamgarh,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645647,,04/06/2021,,,,Jhansi,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645648,,04/06/2021,,,,Ayodhya,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645649,,04/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645650,,04/06/2021,,,,Ghazipur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645651,,04/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645652,,04/06/2021,,,,Deoria,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645653,,04/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645654,,04/06/2021,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645655,,04/06/2021,,,,Mathura,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645656,,04/06/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645657,,04/06/2021,,,,Hapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645658,,04/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645659,,04/06/2021,,,,Amroha,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645660,,04/06/2021,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645661,,04/06/2021,,,,Barabanki,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645662,,04/06/2021,,,,Unnao,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645663,,04/06/2021,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645664,,04/06/2021,,,,Gonda,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645665,,04/06/2021,,,,Mainpuri,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645666,,04/06/2021,,,,Mau,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645667,,04/06/2021,,,,Sambhal,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645668,,04/06/2021,,,,Budaun,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645669,,04/06/2021,,,,Sultanpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645670,,04/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645671,,04/06/2021,,,,Balrampur,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645672,,04/06/2021,,,,Basti,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645673,,04/06/2021,,,,Bhadohi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645674,,04/06/2021,,,,Etah,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645675,,04/06/2021,,,,Firozabad,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645676,,04/06/2021,,,,Sitapur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645677,,04/06/2021,,,,Lalitpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645678,,04/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645679,,04/06/2021,,,,Auraiya,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645680,,04/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645681,,04/06/2021,,,,Jalaun,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645682,,04/06/2021,,,,Ballia,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645683,,04/06/2021,,,,Mirzapur,Uttar Pradesh,UP,-4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645684,,04/06/2021,,,,Chandauli,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645685,,04/06/2021,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645686,,04/06/2021,,,,Banda,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645687,,04/06/2021,,,,Hathras,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645688,,04/06/2021,,,,Mahoba,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645689,,04/06/2021,,,,Fatehpur,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645690,,04/06/2021,,,,Kasganj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645691,,04/06/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645692,,04/06/2021,,,,Kaushambi,Uttar Pradesh,UP,,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645693,,04/06/2021,,,,Gonda,Uttar Pradesh,UP,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645694,,04/06/2021,,,,Mainpuri,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645695,,04/06/2021,,,,Mau,Uttar Pradesh,UP,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645696,,04/06/2021,,,,Sambhal,Uttar Pradesh,UP,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645697,,04/06/2021,,,,Budaun,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645698,,04/06/2021,,,,Sultanpur,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645699,,04/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645700,,04/06/2021,,,,Balrampur,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645701,,04/06/2021,,,,Basti,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645702,,04/06/2021,,,,Bhadohi,Uttar Pradesh,UP,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645703,,04/06/2021,,,,Etah,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645704,,04/06/2021,,,,Firozabad,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645705,,04/06/2021,,,,Sitapur,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645706,,04/06/2021,,,,Lalitpur,Uttar Pradesh,UP,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645707,,04/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645708,,04/06/2021,,,,Auraiya,Uttar Pradesh,UP,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645709,,04/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645710,,04/06/2021,,,,Jalaun,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645711,,04/06/2021,,,,Ballia,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645712,,04/06/2021,,,,Mirzapur,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645713,,04/06/2021,,,,Chandauli,Uttar Pradesh,UP,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645714,,04/06/2021,,,,Kannauj,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645715,,04/06/2021,,,,Shrawasti,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645716,,04/06/2021,,,,Banda,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645717,,04/06/2021,,,,Hathras,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645718,,04/06/2021,,,,Mahoba,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645719,,04/06/2021,,,,Fatehpur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645720,,04/06/2021,,,,Chitrakoot,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645721,,04/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645722,,04/06/2021,,,,Kasganj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645723,,04/06/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645724,,04/06/2021,,,,Gonda,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645725,,04/06/2021,,,,Mau,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645726,,04/06/2021,,,,Balrampur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645727,,04/06/2021,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645728,,04/06/2021,,,,Etah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645729,,04/06/2021,,,,Lalitpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645730,,04/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645731,,04/06/2021,,,,Auraiya,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645732,,04/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645733,,04/06/2021,,,,Chandauli,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645734,,04/06/2021,,,,Kannauj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645735,,04/06/2021,,,,Aizawl,Mizoram,MZ,35,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645736,,04/06/2021,,,,Lawngtlai,Mizoram,MZ,19,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645737,,04/06/2021,,,,Lunglei,Mizoram,MZ,16,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645738,,04/06/2021,,,,Serchhip,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645739,,04/06/2021,,,,Kolasib,Mizoram,MZ,8,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645740,,04/06/2021,,,,Khawzawl,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645741,,04/06/2021,,,,Mamit,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645742,,04/06/2021,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1400783527461867522,,,,,,
645743,,04/06/2021,,,,,Goa,GA,576,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media-Bulletin-04th-June-2021.pdf,,,,,,
645744,,04/06/2021,,,,,Goa,GA,1160,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media-Bulletin-04th-June-2021.pdf,,,,,,
645745,,04/06/2021,,,,,Goa,GA,17,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media-Bulletin-04th-June-2021.pdf,,,,,,
645746,,04/06/2021,,,,,Delhi,DL,523,Hospitalized,,,https://twitter.com/ANI/status/1400793902550945792,,,,,,
645747,,04/06/2021,,,,,Delhi,DL,1161,Recovered,,,https://twitter.com/ANI/status/1400793902550945792,,,,,,
645748,,04/06/2021,,,,,Delhi,DL,50,Deceased,,,https://twitter.com/ANI/status/1400793902550945792,,,,,,
645749,,04/06/2021,,,,Alipurduar,West Bengal,WB,199,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645750,,04/06/2021,,,,Cooch Behar,West Bengal,WB,250,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645751,,04/06/2021,,,,Darjeeling,West Bengal,WB,444,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645752,,04/06/2021,,,,Kalimpong,West Bengal,WB,79,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645753,,04/06/2021,,,,Jalpaiguri,West Bengal,WB,510,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645754,,04/06/2021,,,,Uttar Dinajpur,West Bengal,WB,105,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645755,,04/06/2021,,,,Dakshin Dinajpur,West Bengal,WB,111,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645756,,04/06/2021,,,,Malda,West Bengal,WB,58,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645757,,04/06/2021,,,,Murshidabad,West Bengal,WB,87,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
645758,,04/06/2021,,,,Nadia,West Bengal,WB,443,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4th_JUNE_REPORT_FINAL1.pdf,,,,,,
