Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
644132,,03/06/2021,,,,Rampur,Uttar Pradesh,UP,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644133,,03/06/2021,,,,Basti,Uttar Pradesh,UP,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644134,,03/06/2021,,,,Jalaun,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644135,,03/06/2021,,,,Bahraich,Uttar Pradesh,UP,105,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644136,,03/06/2021,,,,Mirzapur,Uttar Pradesh,UP,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644137,,03/06/2021,,,,Banda,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644138,,03/06/2021,,,,Pilibhit,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644139,,03/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644140,,03/06/2021,,,,Auraiya,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644141,,03/06/2021,,,,Etah,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644142,,03/06/2021,,,,Amethi,Uttar Pradesh,UP,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644143,,03/06/2021,,,,Mainpuri,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644144,,03/06/2021,,,,Sambhal,Uttar Pradesh,UP,94,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644145,,03/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644146,,03/06/2021,,,,Kannauj,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644147,,03/06/2021,,,,Baghpat,Uttar Pradesh,UP,81,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644148,,03/06/2021,,,,Firozabad,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644149,,03/06/2021,,,,Mau,Uttar Pradesh,UP,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644150,,03/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644151,,03/06/2021,,,,Bhadohi,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644152,,03/06/2021,,,,Balrampur,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644153,,03/06/2021,,,,Chitrakoot,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644154,,03/06/2021,,,,Fatehpur,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644155,,03/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644156,,03/06/2021,,,,Hamirpur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644157,,03/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644158,,03/06/2021,,,,Kaushambi,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644159,,03/06/2021,,,,Shrawasti,Uttar Pradesh,UP,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644160,,03/06/2021,,,,Mahoba,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644161,,03/06/2021,,,,Kasganj,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644162,,03/06/2021,,,,Hathras,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644163,,03/06/2021,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644164,,03/06/2021,,,,Basti,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644165,,03/06/2021,,,,Jalaun,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644166,,03/06/2021,,,,Bahraich,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644167,,03/06/2021,,,,Mirzapur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644168,,03/06/2021,,,,Auraiya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644169,,03/06/2021,,,,Sambhal,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644170,,03/06/2021,,,,Firozabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644171,,03/06/2021,,,,Mau,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644172,,03/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644173,,03/06/2021,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644174,,03/06/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644175,,03/06/2021,,,,Mahoba,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644176,,03/06/2021,,,,Auraiya,Uttar Pradesh,UP,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644177,,03/06/2021,,,,Hamirpur,Uttar Pradesh,UP,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644178,,03/06/2021,,,,Auraiya,Uttar Pradesh,UP,0,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644179,,03/06/2021,,,,Hamirpur,Uttar Pradesh,UP,0,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644180,,03/06/2021,,,,Auraiya,Uttar Pradesh,UP,0,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644181,,03/06/2021,,,,Hamirpur,Uttar Pradesh,UP,0,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644182,,03/06/2021,,,,Lucknow,Uttar Pradesh,UP,75,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644183,,03/06/2021,,,,Varanasi,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644184,,03/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644185,,03/06/2021,,,,Prayagraj,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644186,,03/06/2021,,,,Meerut,Uttar Pradesh,UP,55,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644187,,03/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644188,,03/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644189,,03/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644190,,03/06/2021,,,,Bareilly,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644191,,03/06/2021,,,,Moradabad,Uttar Pradesh,UP,-17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644192,,03/06/2021,,,,Jhansi,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644193,,03/06/2021,,,,Saharanpur,Uttar Pradesh,UP,66,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644194,,03/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644195,,03/06/2021,,,,Agra,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644196,,03/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644197,,03/06/2021,,,,Jaunpur,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644198,,03/06/2021,,,,Ballia,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644199,,03/06/2021,,,,Ghazipur,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644200,,03/06/2021,,,,Aligarh,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644201,,03/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644202,,03/06/2021,,,,Deoria,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644203,,03/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644204,,03/06/2021,,,,Barabanki,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644205,,03/06/2021,,,,Azamgarh,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644206,,03/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,32,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644207,,03/06/2021,,,,Ayodhya,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644208,,03/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644209,,03/06/2021,,,,Chandauli,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644210,,03/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644211,,03/06/2021,,,,Kushinagar,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644212,,03/06/2021,,,,Unnao,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644213,,03/06/2021,,,,Sultanpur,Uttar Pradesh,UP,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644214,,03/06/2021,,,,Bijnor,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644215,,03/06/2021,,,,Etawah,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644216,,03/06/2021,,,,Hardoi,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644217,,03/06/2021,,,,Shamli,Uttar Pradesh,UP,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644218,,03/06/2021,,,,Lalitpur,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644219,,03/06/2021,,,,Hapur,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644220,,03/06/2021,,,,Maharajganj,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644221,,03/06/2021,,,,Sitapur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644222,,03/06/2021,,,,Lucknow,Uttar Pradesh,UP,282,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644223,,03/06/2021,,,,Varanasi,Uttar Pradesh,UP,164,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644224,,03/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,61,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644225,,03/06/2021,,,,Prayagraj,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644226,,03/06/2021,,,,Meerut,Uttar Pradesh,UP,225,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644227,,03/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,149,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644228,,03/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,166,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644229,,03/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,281,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644230,,03/06/2021,,,,Bareilly,Uttar Pradesh,UP,236,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644231,,03/06/2021,,,,Moradabad,Uttar Pradesh,UP,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644232,,03/06/2021,,,,Jhansi,Uttar Pradesh,UP,122,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644233,,03/06/2021,,,,Saharanpur,Uttar Pradesh,UP,236,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644234,,03/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,134,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644235,,03/06/2021,,,,Agra,Uttar Pradesh,UP,59,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644236,,03/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,61,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644237,,03/06/2021,,,,Jaunpur,Uttar Pradesh,UP,123,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644238,,03/06/2021,,,,Ballia,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644239,,03/06/2021,,,,Ghazipur,Uttar Pradesh,UP,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644240,,03/06/2021,,,,Aligarh,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644241,,03/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644242,,03/06/2021,,,,Deoria,Uttar Pradesh,UP,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644243,,03/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,96,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644244,,03/06/2021,,,,Barabanki,Uttar Pradesh,UP,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644245,,03/06/2021,,,,Azamgarh,Uttar Pradesh,UP,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644246,,03/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,69,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644247,,03/06/2021,,,,Ayodhya,Uttar Pradesh,UP,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644248,,03/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644249,,03/06/2021,,,,Chandauli,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644250,,03/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644251,,03/06/2021,,,,Kushinagar,Uttar Pradesh,UP,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644252,,03/06/2021,,,,Unnao,Uttar Pradesh,UP,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644253,,03/06/2021,,,,Sultanpur,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644254,,03/06/2021,,,,Bijnor,Uttar Pradesh,UP,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644255,,03/06/2021,,,,Etawah,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644256,,03/06/2021,,,,Hardoi,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644257,,03/06/2021,,,,Shamli,Uttar Pradesh,UP,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644258,,03/06/2021,,,,Lalitpur,Uttar Pradesh,UP,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644259,,03/06/2021,,,,Hapur,Uttar Pradesh,UP,205,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644260,,03/06/2021,,,,Maharajganj,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644261,,03/06/2021,,,,Sitapur,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644262,,03/06/2021,,,,Lucknow,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644263,,03/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644264,,03/06/2021,,,,Prayagraj,Uttar Pradesh,UP,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644265,,03/06/2021,,,,Meerut,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644266,,03/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644267,,03/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644268,,03/06/2021,,,,Bareilly,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644269,,03/06/2021,,,,Moradabad,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644270,,03/06/2021,,,,Jhansi,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644271,,03/06/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644272,,03/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644273,,03/06/2021,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644274,,03/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644275,,03/06/2021,,,,Deoria,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644276,,03/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644277,,03/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644278,,03/06/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644279,,03/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644280,,03/06/2021,,,,Chandauli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644281,,03/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644282,,03/06/2021,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644283,,03/06/2021,,,,Unnao,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644284,,03/06/2021,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644285,,03/06/2021,,,,Hapur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644286,,03/06/2021,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644287,,03/06/2021,,,,Mathura,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644288,,03/06/2021,,,,Mathura,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644289,,03/06/2021,,,,Mathura,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644290,,03/06/2021,,,,Amroha,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644291,,03/06/2021,,,,Amroha,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644292,,03/06/2021,,,,Amroha,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644293,,03/06/2021,,,,Budaun,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644294,,03/06/2021,,,,Budaun,Uttar Pradesh,UP,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644295,,03/06/2021,,,,Chandigarh,Chandigarh,CH,111,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8818,,,,,,
644296,,03/06/2021,,,,Chandigarh,Chandigarh,CH,226,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8818,,,,,,
644297,,03/06/2021,5,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8818,,,,,,
644298,,03/06/2021,,,,Ariyalur,Tamil Nadu,TN,269,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644299,,03/06/2021,,,,Chengalpattu,Tamil Nadu,TN,1015,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644300,,03/06/2021,,,,Chennai,Tamil Nadu,TN,2024,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644301,,03/06/2021,,,,Coimbatore,Tamil Nadu,TN,2988,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644302,,03/06/2021,,,,Cuddalore,Tamil Nadu,TN,574,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644303,,03/06/2021,,,,Dharmapuri,Tamil Nadu,TN,301,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644304,,03/06/2021,,,,Dindigul,Tamil Nadu,TN,318,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644305,,03/06/2021,,,,Erode,Tamil Nadu,TN,1640,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644306,,03/06/2021,,,,Kallakurichi,Tamil Nadu,TN,315,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
644307,,03/06/2021,,,,Kancheepuram,Tamil Nadu,TN,474,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-06-21-COVID-19.pdf,,,,,,
